name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
,,273358150,,,,"[""russian_mmsi""]",,False,False,False,False,,59.83394,30.54188,12.1,259.6,2026-07-26T15:18:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273358970,,,,"[""russian_mmsi""]",,False,False,False,False,,59.669837,28.299072,0.0,,2026-07-26T15:18:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273359440,,,,"[""russian_mmsi""]",,False,False,False,False,,59.888608,30.231335,0.1,334.2,2026-07-26T15:18:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273364290,,,,"[""russian_mmsi""]",,False,False,False,False,,59.88413,28.485117,5.4,247.8,2026-07-26T15:18:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273370120,,,,"[""russian_mmsi""]",,False,False,False,False,,59.887623,30.201612,7.8,87.0,2026-07-26T15:18:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273380040,,,,"[""russian_mmsi""]",,False,False,False,False,,59.70088,28.374518,0.1,77.8,2026-07-26T15:18:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273390590,,,,"[""russian_mmsi""]",,False,False,False,False,,59.912848,30.235825,1.0,160.3,2026-07-26T15:18:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273392360,,,,"[""russian_mmsi""]",,False,False,False,False,,59.86819,30.217853,0.0,0.0,2026-07-26T15:18:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273430960,,,,"[""russian_mmsi""]",,False,False,False,False,,59.883333,30.188205,0.0,337.3,2026-07-26T15:18:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273538310,,,,"[""russian_mmsi""]",,False,False,False,False,,59.881907,30.226933,0.0,143.8,2026-07-26T15:18:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273911100,,,,"[""russian_mmsi""]",,False,False,False,False,,59.982258,29.785453,0.0,,2026-07-26T15:18:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,518100278,,Cook Islands,CK,"[""falseflag_interest""]",,False,False,True,False,,43.08139333333334,28.91731,9.7,172.1,2026-07-27T05:04:53.081584+00:00,source_timestamp,AISStream,,,
,,613013405,,Cameroon,CM,"[""falseflag_interest""]",,False,False,True,False,,41.248808333333336,29.738566666666667,10.1,93.2,2026-07-27T05:07:00.291370+00:00,source_timestamp,AISStream,,,
A BELIKOV,,273333850,,,,"[""russian_mmsi""]",,False,False,False,False,,70.995903,25.074795,7.8,296.2,2026-07-25T16:41:26+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
A.BRAZHNIK,1065485,273127410,UAZF3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU ULU,59.770428,28.435142,0.2,0.0,2026-07-26T15:18:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ABRAU,9422964,273368990,UBIM2,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,59.706792,28.396243,7.1,164.4,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ACROPOLIS,1056666,538012192,V7A4088,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU MMK,70.74837,32.647013,12.3,145.5,2026-07-19T19:00:22+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AEQUORA FORTUNE,9297503,314153000,8PQN,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA,60.336578,28.699487,0.0,278.8,2026-07-26T15:18:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AFRAMAX RIVIERA,9282912,373638000,3EUK2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,ST.PETERSBURG,59.854533,25.864085,0.1,68.7,2026-07-26T15:18:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AGATE,9310707,631010112,3CAN40,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,TR YAL,59.879827,26.034845,0.0,78.2,2026-07-26T15:18:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
AKADEMIK B.PETROV,8211150,273454710,UDVX,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKGD,63.96333333333334,5.05,4.0,206.0,2026-07-26T13:15:42+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AKADEMIK S. VAVILOV,8507729,273414400,UAUO,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,59.94981,30.193808,0.0,,2026-07-26T15:18:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALDAN,8912508,273453010,UBBS3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKAN,58.64331666666667,4.81244,9.5,312.5,2026-07-17T05:51:02.590653+00:00,source_timestamp,AISStream,,,
ALE,7347639,265348000,SBPQ,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,ICEBREAKER CH10,65.570602,22.171897,0.0,112.8,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALEKSANDR SOKOLOV,9889198,273216620,UBKK,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD,60.116188,27.474225,9.9,239.3,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALIOT,9777735,273390190,UBBP3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUULU,59.704418,28.376268,0.1,0.0,2026-07-26T15:18:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALISA,,273251360,,,,"[""russian_mmsi""]",,False,False,False,False,,59.44392166666667,22.816501666666667,11.0,71.9,2026-07-27T05:13:59.398913+00:00,source_timestamp,AISStream,,,
ALISA,9244207,273251360,UANA8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU BLT,58.3843,21.090643,12.0,200.7,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALLEK,9400253,273359290,UBQJ9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,SANKT PETERBURG,60.002053,29.708887,0.0,,2026-07-24T15:42:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALMOND,9385142,273276930,UARD7,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.91922,28.615372,0.1,,2026-07-26T15:18:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ALTAIR,9793533,273396190,UBBP5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUULU,59.720532,28.391792,0.9,172.6,2026-07-26T15:18:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALTAIR,8112627,273398790,UBEP5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST LUGA,59.785507,28.445338,0.0,24.3,2026-07-26T15:18:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALTIS,9265756,667002293,9LS1996,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,KALININGRAD,58.16996,20.45064,11.5,208.8,2026-07-17T05:44:07.815963+00:00,source_timestamp,AISStream,UK_RUS2611,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799,UK designated vessel
AMBAL,8807416,273355410,UBVG7,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKGD/RUULU,60.006595,26.801953,13.4,278.1,2026-07-26T15:18:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AMBER LIGHT,9158109,304778000,V2BB2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.015255,29.319388,0.1,69.0,2026-07-26T15:18:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AMBER SKY,9312688,255806387,CQEH8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,ST.PETERSBURG,56.89762666666666,8.042933333333334,9.7,31.6,2026-07-17T05:48:23.231282+00:00,source_timestamp,AISStream,,,
AMBER STAR,9534286,305641000,V2FD5,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST-LUGA,59.73612,28.434602,0.0,5.3,2026-07-26T15:18:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AMULET,9413547,461000238,A4DR4,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,EGPSD,58.579667,2.936,11.0,299.0,2026-07-26T15:18:34+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ANEMON,,273276070,,,,"[""russian_mmsi""]",,False,False,False,False,,41.28050833333334,28.994880000000002,0.5,112.0,2026-07-27T05:14:06.118961+00:00,source_timestamp,AISStream,,,
ANNE,9433365,305871000,V2RJ8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,VYBORG,60.684373,28.684847,10.6,40.1,2026-07-26T15:18:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ANTAKYA_M,9302803,354214000,3FXB3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,55.242354999999996,12.906313333333333,11.7,104.0,2026-07-17T05:51:13.635974+00:00,source_timestamp,AISStream,,,
ANTEY,8311912,273252340,UAEA7,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUBLT,54.95194,19.263953333333333,7.8,268.1,2026-07-17T05:34:51.311288+00:00,source_timestamp,AISStream,,,
ANTEY,9310018,273312530,UEKQ,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU MMK,70.827168,31.422917,10.6,126.5,2026-07-26T15:18:40+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ARABESCA,9288734,667001321,9LU2124,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.923237,28.671917,0.0,17.2,2026-07-26T15:18:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ARCTIC PIONEER,9256602,273272340,UATD6,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,FOR ORDER,70.199112,31.78142,16.0,58.9,2026-07-26T09:26:59+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Pioneer
ARCTIC PRINCESS,7604403,273219900,UHTA,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,MURMANSK,71.61841,29.133943,9.5,141.0,2026-07-24T15:42:49+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ARCTICA,6920147,273333320,UBOF2,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED-RUULU,60.016078,29.41478,2.9,248.4,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARIADNE,9397547,273268690,UAZC5,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RULED>RUMKK,71.135003,33.10103,12.5,134.5,2026-07-26T00:17:10+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ARIES,7802110,273538310,UIJW,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU ULU,59.704238,28.372662,0.0,319.6,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARINA,9173446,374357000,3FHC8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.664588,25.403192,9.9,61.3,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARISTO,9229116,305848000,V2RA9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,57.72988,6.34937,11.4,99.7,2026-07-26T15:18:41+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ARMONY,7615012,677041700,5IM517,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,BGVAR,43.139918333333334,27.964290000000002,0.0,0.0,2026-07-27T05:16:30.115986+00:00,source_timestamp,AISStream,,,
ARRHENIUS,9471032,636019884,D5WP6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.722687,28.426712,1.1,9.0,2026-07-26T15:18:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARTEMIS OFFSHORE,9747194,273451870,UBRS8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,MURMANSK,70.63000000000001,17.901666666666664,10.0,45.0,2026-07-26T14:50:52+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ASTERIY,8409290,273397140,UBRP9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYSOTSK,60.61852,28.560593,0.0,,2026-07-26T15:18:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ATHINA III,9247285,215015000,9HA4921,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.778987,28.420898,0.0,337.4,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ATLANTIC SPIRIT II,9594509,538010610,V7A7143,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.08615,21.84078,12.1,51.7,2026-07-26T15:18:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AURORA,9258351,668116291,S9A3091,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,59.851842,25.941362,0.0,239.2,2026-07-26T15:18:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AURUM,9248552,305014400,V2C2014,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.14515,28.059512,15.7,104.9,2026-07-26T15:18:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AVIOR,9164512,273415140,UHFR,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU ULU,59.705082,28.369345,1.6,106.2,2026-07-26T15:18:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 21-05-2025
AZALEA,,273275070,,,,"[""russian_mmsi""]",,False,False,False,False,,41.28507666666667,28.976938333333333,0.0,75.6,2026-07-27T05:11:34.728335+00:00,source_timestamp,AISStream,,,
BALT FLOT 2,9751884,273365790,UBGM8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU   VYSOTSK,60.603377,28.479958,0.2,211.1,2026-07-26T15:18:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BALT FLOT 6,9751937,273385250,UAPG,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYSOTSK,60.051457,29.003488,8.6,283.0,2026-07-24T15:42:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BALTIC HEATHER,9181144,311000973,C6EQ7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.791558333333334,24.956478333333333,18.3,83.4,2026-07-17T12:08:03.975410+00:00,source_timestamp,AISStream,,,
BALTIC SHARK,9315032,352006698,3E8024,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,54.28136333333334,9.638375,6.8,37.6,2026-07-19T09:01:16.169324+00:00,source_timestamp,AISStream,,,
BALTIC STAR,9327396,636023657,5LOT9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.810473,28.408653,0.1,122.1,2026-07-26T15:18:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BALTIC WHALE,9354454,352006699,3E8025,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.018457,29.398755,3.1,266.5,2026-07-26T15:18:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BALTIYSK,8318130,273317640,UHMA,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUULU<=>KGD<=>RUULU,59.676258,28.409673,0.0,,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BAO MING,9592886,477961500,VRHK7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.064283333333336,21.768233333333335,12.4,40.0,2026-07-17T05:49:46.371881+00:00,source_timestamp,AISStream,,,
BC PISTI,9851359,352002479,3E2321,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUMMK,64.846447,3.67728,12.6,42.2,2026-07-20T15:52:18+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
BEHTA,9349590,422031300,EPBQ8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUBNK,59.690645,24.181398,17.3,77.4,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BELOMORYE,7808334,273148810,UIVG,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED,60.033835,28.783752,10.1,93.5,2026-07-26T15:18:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BISON,9793507,273390690,UBDP6,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYSOTSK,60.592378,28.542963,0.1,33.3,2026-07-26T15:18:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BIVOLA,9266865,667001237,9LU2541,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RULED,60.0927,29.38919,0.4,,2026-07-26T15:18:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
BIZON,8853908,273355460,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUULU,60.098892,29.336952,0.0,138.1,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BLUE,9236353,613414602,TJMA05,Cameroon,CM,"[""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,TURKELI,41.7198,28.62447,0.0,255.2,2026-07-27T05:14:04.954892+00:00,source_timestamp,AISStream,UK_RUS2533;EU_Annex_XLII,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799;https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,UK designated vessel; EU designated vessel; EU application date 21-05-2025
BLUE THISTLE,8605765,518100214,E5U3155,Cook Islands,CK,"[""falseflag_interest""]",,False,False,True,False,OOSTENDE,51.22489,2.93886,0.0,0.0,2026-07-27T05:17:06.666492+00:00,source_timestamp,AISStream,,,
BOGATYR,9841055,273299870,UBPW8,,,"[""russian_mmsi""]",,False,False,False,False,RUVY,60.52441,28.154707,0.1,285.6,2026-07-26T15:18:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BORETI,9544712,353544000,3FLA,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,TAMAN,41.4777,29.343533333333333,0.3,27.0,2026-07-27T05:17:22.967527+00:00,source_timestamp,AISStream,,,
BOSFOR,9369083,352002808,3E5095,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,54.37456666666667,10.18242,10.6,38.2,2026-07-27T05:17:10.288845+00:00,source_timestamp,AISStream,,,
BOSPHORUS-M,9359818,636023497,5LNZ7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.889120000000005,30.211646666666663,0.1,24.3,2026-07-17T05:44:08.258049+00:00,source_timestamp,AISStream,,,
BRAVE M,9153496,312726000,V3NX8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,59.90121666666666,30.2224,0.0,136.0,2026-07-24T04:49:17.805750+00:00,source_timestamp,AISStream,,,
BROAD WEALTH,9456238,352006327,3EA4151,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.15178,26.500097,0.0,110.6,2026-07-26T15:18:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BULAT,9673575,273336380,UHEH,,,"[""russian_mmsi""]",,False,False,False,False,VISOTSK,60.62105,28.557843,0.0,14.7,2026-07-26T15:18:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BULLAR,9389679,667002240,9LS1943,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.911702,28.621188,0.0,218.6,2026-07-26T15:18:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
BURAN,9953509,273264340,UADC4,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUMMK,71.429617,22.334113,16.4,69.5,2026-07-26T15:18:42+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
BYSTRAYA,9098971,273296960,UBKW9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU USTLUGA,59.673715,28.303322,0.0,0.0,2026-07-26T15:18:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
C VIKING,9261657,667002414,9LS2117,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU ULU,59.935165,28.64184,0.0,36.8,2026-07-26T15:18:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,UK_RUS2503;EU_Annex_XLII,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799;https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,UK designated vessel; EU designated vessel; EU application date 24-10-2025
CAI YUN,9437983,667001407,9LU2210,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,UST LUGA,59.85352,28.426495,0.0,302.4,2026-07-26T15:18:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
CARMA,9341081,461000252,A4DU6,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,EG SUZ > RU ULU,59.917475,28.65839,0.1,239.3,2026-07-26T15:18:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
CENTURION I,9436020,352005238,3E8383,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,FOR_ORDERS,60.449083,28.035617,,,2026-07-26T15:18:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
CHARM LOONG,9464390,352003211,3E6074,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,57.11217833333333,7.884283333333333,12.2,29.8,2026-07-17T12:05:39.826503+00:00,source_timestamp,AISStream,,,
CHRYSANTHE,9497086,538004100,V7VE4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,SEROR-UST LUGA,63.602912,21.085992,13.0,206.8,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CHRYSTAL SKY,9334569,538004215,V7VU5,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA,59.967083,28.638483,0.3,232.0,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
