name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
,,273386120,,,,"[""russian_mmsi""]",,False,False,False,False,,59.881483,30.224758,0.4,,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
,,273390190,,,,"[""russian_mmsi""]",,False,False,False,False,,59.924308,28.57302,6.2,210.5,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
,,273396150,,,,"[""russian_mmsi""]",,False,False,False,False,,59.157952,21.699937,8.6,230.9,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
,,273396190,,,,"[""russian_mmsi""]",,False,False,False,False,,59.71927,28.39299,2.1,77.9,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
,,273429020,,,,"[""russian_mmsi""]",,False,False,False,False,,59.79294,30.636988,8.5,289.6,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
,,273456070,,,,"[""russian_mmsi""]",,False,False,False,False,,59.865562,28.439785,3.9,52.9,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
,,273546420,,,,"[""russian_mmsi""]",,False,False,False,False,,59.981465,29.763582,6.2,117.5,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
,,273614470,,,,"[""russian_mmsi""]",,False,False,False,False,,60.059247,29.377627,9.0,318.9,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
,,273616940,,,,"[""russian_mmsi""]",,False,False,False,False,,60.424193,31.171767,11.3,169.7,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
,,273911100,,,,"[""russian_mmsi""]",,False,False,False,False,,59.9129,30.24159,0.5,,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
A.BRAZHNIK,1065485,273127410,UAZF3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU ULU,59.770452,28.435138,0.1,0.0,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
ABRAU,9422964,273368990,UBIM2,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU ULU,59.703673,28.378332,0.0,,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
ACROPOLIS,1056666,538012192,V7A4088,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU MMK,70.74837,32.647013,12.3,145.5,2026-07-19T19:00:22+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AEQUORA FORTUNE,9297503,314153000,8PQN,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA,59.812022,28.408547,0.4,329.1,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
AFRAMAX RIVIERA,9282912,373638000,3EUK2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,36.154824999999995,-4.162035,10.8,270.0,2026-07-13T06:10:19.933554+00:00,source_timestamp,AISStream,,,
AGATE,9310707,631010112,3CAN40,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,ST PETERSBURG,60.089635,29.40012,0.4,147.1,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
AKADEMIK N. STRAKHOV,8211174,273418070,UIMS,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD,54.6994,20.454628333333336,0.0,0.0,2026-07-13T17:04:19.816979+00:00,source_timestamp,AISStream,,,
AKADEMIK S. VAVILOV,8507729,273414400,UAUO,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,59.94984,30.194175,0.2,,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
ALDAN,8912508,273453010,UBBS3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKAN,71.287372,21.026657,10.6,63.3,2026-07-21T05:29:32+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ALE,7347639,265348000,SBPQ,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,ICEBREAKER CH10,65.570597,22.17191,0.0,98.1,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
ALISA,9244207,273251360,UANA8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,59.87312,30.203253,0.0,74.3,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
ALLEK,9400253,273359290,UBQJ9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,SANKT PETERBURG,60.00207,29.708787,0.1,354.2,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
ALMA,9140968,212856000,P3MF8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.697446666666664,24.24804333333333,12.3,73.7,2026-07-13T20:14:34.450342+00:00,source_timestamp,AISStream,,,
ALMOND,9385142,273276930,UARD7,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.916515,28.615145,0.1,,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ALTAIR,8112627,273398790,UBEP5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST LUGA,57.67237,32.53019,56.8,215.0,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
ALTIS,9265756,667002293,9LS1996,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,KALININGRAD,59.9615,26.082013333333336,12.0,256.1,2026-07-16T12:20:59.036830+00:00,source_timestamp,AISStream,UK_RUS2611,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799,UK designated vessel
AMBAL,8807416,273355410,UBVG7,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKGD/RUULU,58.545628,20.872278,9.8,215.7,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
AMBER SKY,9312688,255806387,CQEH8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,ST.PETERSBURG,60.035107,28.940247,10.0,95.4,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
AMBER TRADER,9180853,305976000,V2QO9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,57.50386666666667,11.366166666666667,10.5,137.2,2026-07-14T05:37:46.516858+00:00,source_timestamp,AISStream,,,
AMULET,9413547,461000238,A4DR4,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUPRI,60.331653,28.711183,0.0,261.2,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ANNE,9433365,305871000,V2RJ8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED ANCHORAGE,60.008563,29.396838,0.1,208.4,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
ANTAKYA_M,9302803,354214000,3FXB3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,50.11737666666667,-1.1245833333333333,12.4,77.3,2026-07-14T05:36:13.347295+00:00,source_timestamp,AISStream,,,
ANTEY,8311912,273252340,UAEA7,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUULU,60.165838,27.729662,5.3,63.3,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
ANTEY,9310018,273312530,UEKQ,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD,54.67417,20.14393,0.0,,2026-07-15T16:13:00.792490+00:00,source_timestamp,AISStream,,,
AQUA TITAN,9332781,613961020,TJM41,Cameroon,CM,"[""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,"""FOR_ORDER""",60.005077,28.674753,1.4,200.8,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Lang Ya
ARABESCA,9288734,667001321,9LU2124,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.920377,28.67069,0.0,,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ARCTIC PRINCESS,7604403,273219900,UHTA,,,"[""russian_mmsi""]",,False,False,False,False,BARENTS SEA,74.40833333333333,19.258333333333333,0.0,62.0,2026-07-21T05:04:53+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ARGO B,9459371,538003906,V7TY5,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,59.28897,22.254506666666668,10.7,52.9,2026-07-13T06:16:44.494020+00:00,source_timestamp,AISStream,,,
ARIADNE,9397547,273268690,UAZC5,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RULED>>RUMKK,59.847195000000006,24.96489,11.9,259.4,2026-07-17T23:34:07.996606+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ARIELLA,9229001,352003644,3E4772,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED->ESALG,54.44291333333333,11.744595,11.0,283.2,2026-07-13T06:17:21.027541+00:00,source_timestamp,AISStream,,,
ARIES,7802110,273538310,UIJW,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU ULU,59.70804,28.381382,1.1,282.3,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
ARRHENIUS,9471032,636019884,D5WP6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.914298,28.716297,2.1,205.9,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
ASTERIY,8409290,273397140,UBRP9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYSOTSK,60.618382,28.560617,0.0,,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
ATHINA III,9247285,215015000,9HA4921,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.77019,28.434352,0.3,110.8,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
AVIOR,9164512,273415140,UHFR,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU  ULU,59.911193,28.684548,0.0,0.0,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 21-05-2025
BALT FLOT 2,9751884,273365790,UBGM8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU   VYSOTSK,60.601678,28.478883,0.3,45.7,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
BALT. ISSLEDOVATEL,9572020,273392360,UBAQ4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,59.868217,30.217847,0.0,0.0,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
BALTIC HEATHER,9181144,311000973,C6EQ7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.791558333333334,24.956478333333333,18.3,83.4,2026-07-17T12:08:03.975410+00:00,source_timestamp,AISStream,,,
BALTIC SHARK,9315032,352006698,3E8024,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.707827,24.37159,13.6,76.6,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
BALTIC STAR,9327396,636023657,5LOT9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,37.549951666666665,5.440253333333334,12.0,269.4,2026-07-13T13:10:26.378445+00:00,source_timestamp,AISStream,,,
BALTIC WHALE,9354454,352006699,3E8025,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.495313333333335,23.01593,12.8,71.8,2026-07-12T23:32:55.940718+00:00,source_timestamp,AISStream,,,
BALTIYSK,8318130,273317640,UHMA,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUULU<=>KGD<=>RUULU,59.682358,28.420902,0.0,,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
BAO MING,9592886,477961500,VRHK7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,60.003717,28.447917,0.0,338.0,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
BC PISTI,9851359,352002479,3E2321,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUMMK,66.833818,8.151333,12.2,43.7,2026-07-21T05:11:30+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
BEHTA,9349590,422031300,EPBQ8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUBNK,36.12714833333334,15.340965,17.2,276.9,2026-07-14T23:37:30.244450+00:00,source_timestamp,AISStream,,,
BELOMORYE,7808334,273148810,UIVG,,,"[""russian_mmsi""]",,False,False,False,False,NORWEGIAN SEA,63.532157,3.182907,10.3,141.9,2026-07-21T05:23:24+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
BHILVA,9439383,613003594,TJMC50,Cameroon,CM,"[""falseflag_interest"",""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,True,RUKGD,55.39161333333333,19.416839999999997,5.6,248.0,2026-07-15T19:59:55.792262+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-04-2026
BISON,9793507,273390690,UBDP6,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYSOTSK,60.592397,28.542987,0.4,270.8,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
BIZON,8853908,273355460,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUULU,60.004232,29.71105,0.1,319.4,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
BOGATYR,9841055,273299870,UBPW8,,,"[""russian_mmsi""]",,False,False,False,False,RUVY,60.524705,28.154445,0.2,3.3,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
BOSFOR,9369083,352002808,3E5095,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,53.269125,4.61268,10.7,31.9,2026-07-12T11:51:56.600623+00:00,source_timestamp,AISStream,,,
BOSPHORUS-M,9359818,636023497,5LNZ7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.88914666666667,30.211646666666663,0.1,335.9,2026-07-16T19:56:40.504245+00:00,source_timestamp,AISStream,,,
BRAVE M,9153496,312726000,V3NX8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,59.9567,29.8256,10.4,109.2,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
BROAD WEALTH,9456238,352006327,3EA4151,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.501088,23.093993,10.4,71.0,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
BULLAR,9389679,667002240,9LS1943,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.909545,28.62077,0.2,297.2,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
C VIKING,9261657,667002414,9LS2117,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU ULU,59.80847,28.400297,0.2,322.6,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,UK_RUS2503;EU_Annex_XLII,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799;https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,UK designated vessel; EU designated vessel; EU application date 24-10-2025
CAI YUN,9437983,667001407,9LU2210,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU KGD,55.29207,20.26686,,,2026-07-16T12:16:48.059049+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
CAMEL,9341079,461000253,A4DU9,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,FOR ORDERS,60.389153,1.981078,11.8,290.7,2026-07-20T16:50:16+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
CARMA,9341081,461000252,A4DU6,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,EG SUZ > RU ULU,59.915043,28.658053,0.3,167.9,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
CELINA,9019200,304099000,V2GV5,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.84101,25.97265,,,2026-07-15T15:53:35.654397+00:00,source_timestamp,AISStream,,,
CENTURION I,9436020,352005238,3E8383,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,FOR_ORDERS,59.828155,28.41216,0.4,,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
CHARM LOONG,9464390,352003211,3E6074,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.837273,25.994755,0.3,150.8,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
CHRYSTAL SKY,9334569,538004215,V7VU5,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA,59.983738,28.554612,2.2,271.9,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
COLD STREAM,9051791,636020388,D5YZ4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,60.066452,28.38206,13.3,128.6,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
COOL EMERALD,9982237,352005037,3E7243,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.913935,30.229728,0.1,,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
COOL EXPRESS,9836878,351074000,3FAS5,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.61377,23.800066666666666,16.0,74.1,2026-07-12T06:03:33.598207+00:00,source_timestamp,AISStream,,,
CPT DIMITRIOS S,9221592,636019579,D5VD7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,51.67939,3.22255,9.5,15.6,2026-07-12T15:41:25.234321+00:00,source_timestamp,AISStream,,,
CROWN GARNET,9128049,311000782,C6DT9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.87008,30.210753,0.0,,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
CRYSTAL VLADIVOSTOK,9251509,273217120,UBET2,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKGD,59.74183333333334,24.091458333333332,13.0,256.0,2026-07-17T12:07:58.714187+00:00,source_timestamp,AISStream,,,
CS STANDARD,9438509,566041000,9V9354,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.010065,29.343867,0.1,,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
CUMBRIAN,9298404,314001027,8P2559,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU KGD,56.56659333333334,11.936693333333332,11.1,170.3,2026-07-17T12:01:25.153666+00:00,source_timestamp,AISStream,,,
