name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,recent_russian_portcall_confirmed_10d,recent_russian_portcall_unconfirmed_10d,recent_ru_portcall_confidence,recent_ru_portcall_basis,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
AJAX,9878280,261011160,SNHP,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,GDANSK,54.39920333333334,18.696641666666668,0.1,64.3,2026-08-04T04:42:03.186202+00:00,source_timestamp,AISStream,,,
AJAX,,261011160,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,54.40156833333333,18.726748333333333,0.2,311.2,2026-08-05T04:34:06.862661+00:00,source_timestamp,AISStream,,,
ALEKSANDR SOKOLOV,9889198,273216620,UBKK,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU VYG,60.709492,28.730735,0.6,62.4,2026-08-10T04:06:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALIOT,9777735,273390190,UBBP3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUULU,59.698782,28.383985,0.5,356.0,2026-08-10T04:06:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALMOND,9385142,273276930,UARD7,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,RUPKC,58.036385,5.603558,11.7,311.9,2026-08-10T04:06:28+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ALTAIR,9793533,273396190,UBBP5,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUULU,59.703438,28.425,1.7,9.9,2026-08-10T04:06:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALTAIR,8112627,273398790,UBEP5,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST LUGA,59.911002,28.519752,7.2,212.9,2026-08-10T04:06:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AMBAL,8807416,273355410,UBVG7,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUKGD/RUULU,60.0827,27.3593,12.8,240.3,2026-08-10T04:06:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AMBER LIGHT,9158109,304778000,V2BB2,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PLGDN,57.749367,20.589895,9.5,204.3,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AMBER LIGHT,,304778000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,54.463411666666666,18.657384999999998,0.0,200.6,2026-08-02T04:58:50.529677+00:00,source_timestamp,AISStream,,,
AMBER SKY,9312688,255806387,CQEH8,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PLGDN,59.7359,28.434723,0.0,0.0,2026-08-07T15:07:38+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AMBER STAR,9534286,305641000,V2FD5,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,GDANSK,60.53294,28.344532,10.8,181.3,2026-08-05T16:08:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ANTAKYA_M,9302803,354214000,3FXB3,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TRNEM,60.171143,27.994777,10.4,286.4,2026-08-03T05:52:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARABESCA,9288734,667001321,9LU2124,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUULU,60.033655,27.10214,0.0,144.8,2026-08-10T04:06:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ARCTIC SPIRIT,8907204,273432030,UBJR2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,59.879327,30.21479,0.0,,2026-08-10T04:06:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARCTICA,6920147,273333320,UBOF2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RULED-RUULU,59.710118,28.42192,5.7,179.3,2026-08-10T04:06:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARIES,7802110,273538310,UIJW,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ANC.5-A,60.095635,29.403895,1.6,153.0,2026-08-10T04:06:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARINA,9173446,374357000,3FHC8,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EEMUG,59.641972,25.314772,7.4,244.3,2026-08-10T04:06:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARISTO,9229116,305848000,V2RA9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGALY,60.158615,27.606998,10.1,238.3,2026-08-07T04:32:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARRHENIUS,9471032,636019884,D5WP6,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BEANR,57.513778,19.824032,14.3,206.4,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARRHENIUS,,636019884,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,51.87392166666667,3.4756799999999997,0.1,195.6,2026-08-04T04:47:08.757027+00:00,source_timestamp,AISStream,,,
ASTERIY,8409290,273397140,UBRP9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,VYSOTSK,60.615522,28.563597,,,2026-08-10T04:06:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ATLANTIC SPIRIT II,9594509,538010610,V7A7143,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,USBAL,59.891115,30.224325,0.0,0.0,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ATLANTIC SPIRIT II,,538010610,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,54.931844999999996,13.434431666666667,11.9,249.4,2026-08-04T04:29:09.764019+00:00,source_timestamp,AISStream,,,
AURORA,,211882890,DA3680,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,54.3535,10.17625,0.0,158.1,2026-08-04T04:38:02.870525+00:00,source_timestamp,AISStream,,,
AURORA,9681596,219018833,OUYF,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,AARHUS,56.153396666666666,10.216781666666666,0.0,29.1,2026-07-31T05:01:46.649620+00:00,source_timestamp,AISStream,,,
AURORA,,219018833,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,56.15338166666667,10.216746666666667,0.0,29.1,2026-08-04T04:50:14.074972+00:00,source_timestamp,AISStream,,,
AURORA,,219020646,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,56.16592166666667,15.555638333333333,6.0,180.3,2026-07-31T05:01:30.722321+00:00,source_timestamp,AISStream,,,
AURORA,9126792,230110440,OJAJ,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ROSALA-KASNAS,59.87305,22.448835,0.0,92.4,2026-08-10T04:06:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AURORA,,230131390,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,58.88982,18.136925,0.0,174.4,2026-08-04T04:49:05.696708+00:00,source_timestamp,AISStream,,,
AURORA,,232027540,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,51.32311666666667,1.439435,5.6,121.2,2026-08-02T05:02:38.431146+00:00,source_timestamp,AISStream,,,
AURORA,,232054039,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,53.27672,-4.6222,0.1,202.4,2026-08-03T05:09:17.683387+00:00,source_timestamp,AISStream,,,
AURORA,,235061881,2APM3,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,50.88224,-1.30138,0.0,,2026-07-31T05:01:32.484379+00:00,source_timestamp,AISStream,,,
AURORA,,244060938,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.818,11.87623,0.0,,2026-07-31T04:50:47.325697+00:00,source_timestamp,AISStream,,,
AURORA,,244130216,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,53.032635,5.77836,0.0,0.0,2026-08-02T05:03:28.131422+00:00,source_timestamp,AISStream,,,
AURORA,,244170957,PE7679,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,53.05488833333333,5.388141666666667,0.0,28.6,2026-08-05T04:45:24.949170+00:00,source_timestamp,AISStream,,,
AURORA,,244860651,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,53.1769,5.44828,0.0,,2026-07-31T05:01:46.271129+00:00,source_timestamp,AISStream,,,
AURORA,,257058170,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.86830166666667,10.752351666666668,0.1,,2026-08-01T04:49:12.088798+00:00,source_timestamp,AISStream,,,
AURORA,,257080590,LD4129,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.91784166666666,10.670608333333332,0.0,195.8,2026-07-31T04:58:27.295744+00:00,source_timestamp,AISStream,,,
AURORA,,257727700,LK7531,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TEST TUR,63.568582,9.474127,0.0,5.2,2026-08-10T04:06:31+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AURORA,,258373500,LK7638,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,69.673452,18.746703,0.0,,2026-08-10T04:06:23+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AURORA,33710,259036280,LH6303,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SKJELLESVIKA,68.897337,17.484575,0.0,170.7,2026-08-10T04:06:17+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AURORA,,265509440,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.92387,11.58732,0.0,97.7,2026-07-31T04:53:59.866435+00:00,source_timestamp,AISStream,,,
AURORA,,265818840,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,58.93691333333334,18.17553333333333,0.0,,2026-07-31T04:59:32.697852+00:00,source_timestamp,AISStream,,,
AURORA,,276017550,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.45312833333333,24.730901666666668,0.0,,2026-08-01T04:51:43.623615+00:00,source_timestamp,AISStream,,,
AURORA,,304080000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,51.33811333333333,2.639345,0.1,145.0,2026-07-31T04:44:57.684558+00:00,source_timestamp,AISStream,,,
AURORA,9234989,304080000,V2GS9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,IEDUB,50.520693333333334,-0.19670166666666666,15.5,265.2,2026-08-02T04:58:50.541439+00:00,source_timestamp,AISStream,,,
AURORA,9169524,310556000,ZCDW9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,NOOLD,61.866782,5.757215,16.2,140.0,2026-08-10T04:06:31+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AURORA,9258351,668116291,S9A3091,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,HIGH SEA,59.886365,26.073287,0.6,308.3,2026-08-10T04:06:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AURUM,9248552,305014400,V2C2014,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,KOTKA STS ANCHORAGE,60.149653,26.507892,0.1,311.6,2026-08-10T04:06:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BALTIC LORD,9160724,311001027,C6EX4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SEUDD,57.677422,19.537722,17.4,215.9,2026-08-10T04:06:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
