name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,recent_russian_portcall_confirmed_10d,recent_russian_portcall_unconfirmed_10d,recent_ru_portcall_confidence,recent_ru_portcall_basis,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
ALMOND,9385142,273276930,UARD7,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUPRI,60.332488,28.687788,0.0,198.4,2026-08-03T16:39:58+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ALTAIR,8112627,273398790,UBEP5,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST LUGA,59.78437,28.429482,10.1,180.8,2026-08-03T16:39:58+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALTIS,9265756,667002293,9LS1996,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,PORT SAID,54.95688166666666,10.930651666666668,7.9,54.0,2026-08-03T05:08:52.108581+00:00,source_timestamp,AISStream,UK_RUS2611,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799,UK designated vessel
AMBAL,8807416,273355410,UBVG7,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUKGD/RUULU,59.76362,24.290105,8.3,252.7,2026-08-03T16:39:58+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AMBER LIGHT,9158109,304778000,V2BB2,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PLGDN,54.40354,18.67259,0.0,149.3,2026-08-03T05:07:03.584678+00:00,source_timestamp,AISStream,,,
AMBER LIGHT,,304778000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,54.463411666666666,18.657384999999998,0.0,200.6,2026-08-02T04:58:50.529677+00:00,source_timestamp,AISStream,,,
AMULET,9413547,461000238,A4DR4,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,EGPSD,36.04600000000001,-3.4156666666666666,13.5,87.0,2026-08-03T04:54:17.113642+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ANTAKYA_M,9302803,354214000,3FXB3,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TRNEM,59.779367,24.411213,10.7,255.3,2026-08-03T16:39:58+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ANTEY,8311912,273252340,UAEA7,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUULU,60.16283,27.928633,6.3,103.7,2026-08-03T16:39:58+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARABESCA,9288734,667001321,9LU2124,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUULU,59.830353,28.406305,0.5,,2026-08-03T16:39:58+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ARCTIC PIONEER,9256602,273272340,UATD6,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,FOR ORDER,70.876635,17.308882,15.4,228.6,2026-08-03T16:20:11+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Pioneer
ARCTICA,6920147,273333320,UBOF2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RULED-RUULU,59.699293,28.366817,0.0,30.9,2026-08-03T16:39:58+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARINA,9173446,374357000,3FHC8,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EEMUG,60.18908,27.88332,7.1,284.7,2026-08-03T16:39:58+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARMONY,7615012,677041700,5IM517,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,False,False,,,BGVAR,43.13854833333333,27.964795,0.0,0.0,2026-08-03T05:06:15.077118+00:00,source_timestamp,AISStream,,,
ARRHENIUS,9471032,636019884,D5WP6,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ANCHORAGE AREA 11A,59.722593,28.426982,0.0,299.6,2026-07-30T05:17:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ASTERIY,8409290,273397140,UBRP9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,VYSOTSK,60.596763,28.487375,11.2,294.7,2026-08-03T16:39:58+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ATLANTIC SPIRIT II,9594509,538010610,V7A7143,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,USBAL,58.375463,20.613385,12.7,212.9,2026-08-03T16:39:58+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AURORA,9681596,219018833,OUYF,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,AARHUS,56.153389999999995,10.21678,0.0,29.1,2026-08-03T05:08:02.425100+00:00,source_timestamp,AISStream,,,
AURORA,,219018833,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,56.153355000000005,10.216808333333335,0.0,29.1,2026-07-30T04:43:36.935837+00:00,source_timestamp,AISStream,,,
AURORA,,219020646,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,56.16592166666667,15.555638333333333,6.0,180.3,2026-07-31T05:01:30.722321+00:00,source_timestamp,AISStream,,,
AURORA,9126792,230110440,OJAJ,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ROSALA-KASNAS,59.873038,22.448855,0.0,182.5,2026-08-03T16:39:58+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AURORA,,232027540,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,51.32311666666667,1.439435,5.6,121.2,2026-08-02T05:02:38.431146+00:00,source_timestamp,AISStream,,,
AURORA,,232054039,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,53.27672,-4.6222,0.1,202.4,2026-08-03T05:09:17.683387+00:00,source_timestamp,AISStream,,,
AURORA,,235061881,2APM3,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,50.79772,-1.11872,0.0,,2026-08-03T05:07:32.250310+00:00,source_timestamp,AISStream,,,
AURORA,,244060938,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.818,11.87623,0.0,,2026-07-31T04:50:47.325697+00:00,source_timestamp,AISStream,,,
AURORA,,244130216,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,53.032635,5.77836,0.0,0.0,2026-08-02T05:03:28.131422+00:00,source_timestamp,AISStream,,,
AURORA,,244860651,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,53.17690666666667,5.448298333333333,0.0,,2026-08-03T05:04:48.611735+00:00,source_timestamp,AISStream,,,
AURORA,,257058170,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.86830166666667,10.752351666666668,0.1,,2026-08-01T04:49:12.088798+00:00,source_timestamp,AISStream,,,
AURORA,,257080590,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.917836666666666,10.67069,0.0,196.0,2026-07-30T04:31:26.180096+00:00,source_timestamp,AISStream,,,
AURORA,,257727700,LK7531,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TEST TUR,63.56859,9.47411,0.0,181.4,2026-08-03T16:39:38+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AURORA,,258373500,LK7638,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,69.673433,18.746763,0.0,,2026-08-03T16:39:25+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AURORA,,259027310,LF7685,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,KVITNES,68.164105,14.660405,4.5,19.2,2026-07-28T20:35:43+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AURORA,33710,259036280,LH6303,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SALANGSVERKET,68.909107,17.725012,0.1,67.5,2026-08-03T16:39:52+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AURORA,,265509440,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.92387,11.58732,0.0,97.7,2026-07-31T04:53:59.866435+00:00,source_timestamp,AISStream,,,
AURORA,,265818840,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.45837,18.2806,,,2026-08-03T05:05:45.718994+00:00,source_timestamp,AISStream,,,
AURORA,,276017550,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.45312833333333,24.730901666666668,0.0,,2026-08-01T04:51:43.623615+00:00,source_timestamp,AISStream,,,
AURORA,,304080000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,51.78402666666667,-5.808648333333333,13.0,9.0,2026-08-03T05:02:21.459811+00:00,source_timestamp,AISStream,,,
AURORA,9234989,304080000,V2GS9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BEANR,51.33843666666667,2.6413466666666663,0.1,133.0,2026-07-30T04:41:58.089568+00:00,source_timestamp,AISStream,,,
AURORA,9258351,668116291,S9A3091,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,RU LED,60.022347,27.062888,0.1,164.8,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AURUM,9248552,305014400,V2C2014,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,KOTKA STS ANCHORAGE,60.143252,26.49214,0.0,166.0,2026-08-03T16:39:58+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AVIOR,9164512,273415140,UHFR,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU ULU,59.904467,28.68701,0.1,0.0,2026-08-03T16:39:58+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 21-05-2025
AZALEA,9236640,273275070,UACF3,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,FOR ORDERS,41.2829,28.97531,0.0,89.5,2026-08-03T05:08:20.617978+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
BALTIC SPIRIT,,311000851,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,54.78400666666666,12.685210000000001,11.5,237.9,2026-08-03T05:06:23.563508+00:00,source_timestamp,AISStream,,,
BALTIC SPIRIT,9765873,311000851,C6EB8,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,DK SKA,60.176278,27.576613,9.2,266.6,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BALTIYSK,8318130,273317640,UHMA,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUULU<=>KGD<=>RUULU,58.125147,20.959552,8.2,186.8,2026-08-03T16:39:58+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BARQ,9321691,631010119,3CAN47,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,FOR ORDER,71.225867,29.702017,8.5,127.0,2026-08-03T16:39:55+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
BASKUNCHAK,,273334230,UDBY,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,NIZNEYANSK,70.129528,24.352448,0.0,,2026-08-03T06:45:44+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
BELGOROD,9412359,273259530,UAYA7,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,PORT SAID FOR ORDER,65.235743,3.647458,8.7,46.7,2026-08-03T14:50:50+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
BELOMOR,,273272930,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,54.88350166666667,20.04048166666667,8.0,0.3,2026-08-03T05:07:46.121531+00:00,source_timestamp,AISStream,,,
BISON,5001839,230938570,OJNE,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FITKU,60.440623,22.166598,0.0,261.3,2026-08-03T16:39:58+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BISON,,266428000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,58.073750000000004,11.81454,0.0,117.4,2026-08-03T05:08:07.751613+00:00,source_timestamp,AISStream,,,
BISON,9706085,266428000,SFPM,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,STENUNGSUND,58.07375666666667,11.814523333333334,0.0,204.9,2026-07-30T04:37:41.960515+00:00,source_timestamp,AISStream,,,
BISON,9793507,273390690,UBDP6,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,VYSOTSK,60.602052,28.465558,0.2,332.9,2026-08-03T16:39:58+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BLUE,9236353,613414602,TJMA05,Cameroon,CM,"[""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,False,False,,,TURKELI,41.71404666666667,28.62212,0.1,,2026-08-03T05:08:28.709454+00:00,source_timestamp,AISStream,UK_RUS2533;EU_Annex_XLII,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799;https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,UK designated vessel; EU designated vessel; EU application date 21-05-2025
BLUE THISTLE,8605765,518100214,E5U3155,Cook Islands,CK,"[""falseflag_interest""]",,False,False,True,False,False,False,,,OOSTENDE,51.22487833333333,2.938845,0.0,0.0,2026-08-03T05:07:10.477992+00:00,source_timestamp,AISStream,,,
BOGATYR,9841055,273299870,UBPW8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,RUVY,60.524413,28.154735,0.1,274.5,2026-08-03T16:39:58+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BOOTES,8620179,273217010,UFXX,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,TROMSO,69.688437,19.014177,0.0,258.9,2026-08-03T16:39:06+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
BOREY,7720001,273451570,UBYJ,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,KKN,69.729422,30.076697,0.0,,2026-08-03T16:39:09+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
BOSFOR,9369083,352002808,3E5095,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,RULED,59.885978,30.202202,0.0,117.2,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BOUBOULINA,,636024881,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,56.60131666666667,11.756916666666665,13.0,34.0,2026-08-03T05:01:11.414136+00:00,source_timestamp,AISStream,,,
