name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,recent_russian_portcall_confirmed_10d,recent_russian_portcall_unconfirmed_10d,recent_ru_portcall_confidence,recent_ru_portcall_basis,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
A.BRAZHNIK,1065485,273127410,UAZF3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU ULU,59.770472,28.435083,1.2,356.2,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ABIGAIL,8411463,273318420,UEIQ,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,SAINT-PETERSBURG,59.882112,30.224758,0.0,209.0,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AGATE,9310707,631010112,3CAN40,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,TR YAL,58.36251,20.656318,3.8,236.2,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
AKADEMIK B.PETROV,8211150,273454710,UDVX,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUKGD,57.705085,8.497,9.5,84.3,2026-07-29T10:26:28+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AKADEMIK S. VAVILOV,8507729,273414400,UAUO,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,59.94993,30.193778,1.7,,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AKADEMIK TRYOSHNIKOV,9548536,273359440,UBXH3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,ZA CPT - RU LED,59.88858,30.231413,0.2,113.0,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALEKSEY ANICHKIN,8817423,273448380,UGYK,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,BALTIC SEA,57.732167,8.947033,12.0,81.2,2026-07-29T11:31:01+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ALIOT,9777735,273390190,UBBP3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUULU,59.700053,28.425927,0.1,31.3,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALISA,9244207,273251360,UANA8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU BLT,60.120985,27.494388,13.3,238.8,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALLEK,9400253,273359290,UBQJ9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,SANKT PETERBURG,60.00205,29.70887,0.1,14.2,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALMAK,9214410,273317270,UCEL,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,MURMANSK RF,57.747507,7.100612,11.5,277.0,2026-07-29T15:57:39+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ALMOND,9385142,273276930,UARD7,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUULU,59.917445,28.62175,0.1,9.0,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ALTAIR,9793533,273396190,UBBP5,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUULU,59.785428,28.44557,0.0,24.2,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALTAIR,8112627,273398790,UBEP5,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST LUGA,59.78552,28.445347,0.0,201.6,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ANGARA,7427647,273318820,UHMF,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RULED<=>ULU,59.882702,30.1891,0.0,,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ANTEY,8311912,273252340,UAEA7,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUBLT,59.711167,28.372912,7.5,233.1,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARABESCA,9288734,667001321,9LU2124,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUULU,59.830362,28.40561,0.0,122.6,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ARCTICA,6920147,273333320,UBOF2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RULED-RUULU,60.009527,29.129028,9.6,68.0,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARIES,7802110,273538310,UIJW,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,59.887618,30.207808,4.3,71.8,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARKADIY MINCHENYA,7829637,273428020,UBUU,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,ROPRUCHEY,59.843018,30.508988,2.4,314.8,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARMONY,7615012,677041700,5IM517,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,False,False,,,BGVAR,43.13935166666667,27.964,0.0,0.0,2026-07-29T04:43:49.581865+00:00,source_timestamp,AISStream,,,
ASTERIY,8409290,273397140,UBRP9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,VYSOTSK,60.593153,28.54686,0.0,,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AURORA,9126792,230110440,OJAJ,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ROSALA-KASNAS,59.87308,22.448837,0.0,183.9,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AURORA,,257727700,LK7531,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TEST TUR,63.56859,9.47413,0.0,344.1,2026-07-29T15:57:35+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AURORA,,258373500,LK7638,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,69.67344,18.746698,0.0,,2026-07-29T15:57:25+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AURORA,,259027310,LF7685,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,KVITNES,68.16491,14.66268,0.0,,2026-07-29T11:35:14+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AURORA,33710,259036280,LH6303,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SALANGSVERKET,68.85608,17.526912,5.6,145.0,2026-07-29T15:57:37+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AVACHA,9319404,273121500,UATF4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FOR ORDER,71.33,32.223333333333336,8.0,131.0,2026-07-29T10:25:18+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AVIOR,9164512,273415140,UHFR,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU LED,60.035053,29.408028,4.0,178.1,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 21-05-2025
BASHAR ONE TRANSPORT,8506361,677028000,5IM380,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,False,False,,,CARTAGENA_ES,37.54774,-1.10847,0.0,121.0,2026-07-29T04:49:12.681987+00:00,source_timestamp,AISStream,,,
BELOMORYE,7808334,273148810,UIVG,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RULED,60.01001,29.338793,0.0,49.8,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BISON,5001839,230938570,OJNE,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FITKU,60.440623,22.166667,0.0,261.4,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BISON,9793507,273390690,UBDP6,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,VYSOTSK,60.592382,28.542962,0.0,124.3,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BIVOLA,9266865,667001237,9LU2541,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RULED,60.094327,29.397387,0.0,11.6,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
BIZON,8853908,273355460,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUULU,60.004205,29.711078,0.0,276.4,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BLUE THISTLE,8605765,518100214,E5U3155,Cook Islands,CK,"[""falseflag_interest""]",,False,False,True,False,False,False,,,OOSTENDE,51.227756666666664,2.9323683333333337,0.0,0.0,2026-07-29T04:52:13.346079+00:00,source_timestamp,AISStream,,,
BOGATYR,9841055,273299870,UBPW8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,RUVY,60.525375,28.174777,7.8,90.6,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BREST,7523283,273331690,UBRK2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.865413,30.228922,0.0,52.2,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BULAT,9673575,273336380,UHEH,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,VISOTSK,60.621025,28.557857,0.0,274.4,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BULLAR,9389679,667002240,9LS1943,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU PRI,60.055317,28.624722,7.6,283.1,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
BYSTRAYA,9098971,273296960,UBKW9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU USTLUGA,59.673757,28.303257,0.0,357.1,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
C VIKING,9261657,667002414,9LS2117,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU ULU,59.932838,28.648245,0.0,207.7,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,UK_RUS2503;EU_Annex_XLII,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799;https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,UK designated vessel; EU designated vessel; EU application date 24-10-2025
CAI YUN,9437983,667001407,9LU2210,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,UST LUGA,59.925997,28.610915,0.0,333.9,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
CARMA,9341081,461000252,A4DU6,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,EG SUZ > RU ULU,59.915153,28.666162,0.0,331.6,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
CENTURION I,9436020,352005238,3E8383,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,FOR_ORDERS,59.773517,28.402533,0.0,343.0,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
CHRYSANTHE,9497086,538004100,V7VE4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SKAGEN DENMARK,59.050273,21.534692,11.8,212.2,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CINDY,9270517,631010110,3CAN34,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,NORTH SEA FOR ORDERS,37.03423,2.6130516666666663,12.1,256.5,2026-07-29T04:52:36.594245+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
DALVA,9378620,613271403,TJM021,Cameroon,CM,"[""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,False,False,declared_destination_only,,UST LUGA,59.98316,28.626257,0.2,65.7,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
DESTAN,9388766,667002260,9LS1963,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,FOR ORDERS,58.653508,4.058012,12.3,161.0,2026-07-29T15:57:38+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
DINASTY,9311622,461000242,A4DS4,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,FOR ORDER,67.598783,8.2756,12.1,25.0,2026-07-29T15:55:43+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
DIRAX,9785433,273380040,UAVD,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST-LUGA,59.70109,28.381105,0.0,148.1,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DMITRIY RULEVSKIY,8724767,273424720,UBQO,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RULED,59.881772,30.226113,0.1,218.6,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DMITRY KOZHARSKIY,9836191,273298620,UBQV6,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING GROUND,77.539347,11.16326,3.6,171.7,2026-07-29T15:55:58+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
DOBRYNYA,9584968,273351080,UBSG4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUULU,59.676477,28.409593,0.4,109.2,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
EBRU,9280184,273273150,UBOK3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU ULU,59.699317,28.365233,0.0,34.4,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ELENA,9054963,273267740,UAFC5,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUULU,59.66497,28.29338,0.0,64.1,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ELYTE,9345623,461000370,A4HF5,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,ST.PETERSBURG,60.101112,29.371343,0.1,13.4,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
ETHERA,9387279,632001149,3X2122,Guinea,GN,"[""false_flag_watch"",""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,False,False,,,FOR ORDERS,51.33897,3.1956149999999997,0.0,316.9,2026-07-29T04:43:24.446559+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
FESCO NAVARIN,9296999,273343170,UBSL9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU KGD,58.243232,21.101325,10.6,194.7,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FLANDRIA,8414477,273350220,UBBH2,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUKGD,57.766617,20.935383,9.3,195.2,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
FORPOST,9039767,273355780,UBNJ3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,NORWEGIAN SEA,76.566807,14.85895,3.2,55.6,2026-07-29T15:57:38+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
FORT,7349405,273356450,UBFI7,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST-LUGA,59.692483,28.404267,6.3,161.0,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FREYA,8015881,273337240,UHGD,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,SPB,59.869878,30.215522,3.4,306.4,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FRIO NEREUS,,273254830,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.867973,30.222642,0.0,250.8,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
FURIA,9257802,667001248,9LU2051,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUULU,59.818565,28.405332,0.0,259.9,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
G ROSSINI,9156981,273217520,UBHT7,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,RU  KLD,58.6205,21.174593,9.6,204.4,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-07-2026; Council Regulation (EU) 2026/1848 (21st package)
GELIOTROP,9323986,273129320,UAKG2,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RULED,60.099332,29.338403,0.0,,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GEN. CHERNYAKHOVSKY,9878929,273298390,UBZW5,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU KGD <=> RU ULU,58.254597,21.00632,10.2,204.3,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GEORGY MASLOV,9610793,273259730,UACA3,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,EGPSD>RUULU,59.81756,28.41931,0.0,0.5,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GESPER,8409305,273429690,UBFR2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST LUGA,59.698382,28.377345,,,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GLACIA,9321689,667002284,9LS1987,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,GOF FOR ORDERS,59.932723,28.6135,0.0,,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GRANAT,9404948,273121220,UAFG6,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,ST.PETERSBURG,60.091538,29.332633,0.0,313.3,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
GRIPHON-5@@@@@@@@@CM,9402146,273311070,UGMI,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.878325,30.237698,0.0,0.0,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
GRIPHON-9,1103081,273274950,UAGE5,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.878353,30.237477,0.0,294.2,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
