name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
AEOLOS,9670901,636016600,D5GX9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,59.535922,23.241357,12.3,70.5,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AFRAMAX RIVIERA,9282912,373638000,3EUK2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,ST.PETERSBURG,59.85229,25.871617,0.5,194.7,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AGATE,9310707,631010112,3CAN40,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,TR YAL,59.69925,23.844635,3.9,239.4,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
AKADEMIK B.PETROV,8211150,273454710,UDVX,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKGD,60.39227,4.01977,6.9,173.9,2026-07-28T05:24:17+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AKADEMIK S. VAVILOV,8507729,273414400,UAUO,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,59.949865,30.19386,2.4,,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AKADEMIK TRYOSHNIKOV,,273359440,,,,"[""russian_mmsi""]",,False,False,False,False,,59.888363,30.23146,0.1,50.9,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALDAN,8912508,273453010,UBBS3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKAN,70.005787,15.774463,11.3,49.7,2026-07-20T16:45:01+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ALE,7347639,265348000,SBPQ,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,ICEBREAKER CH10,65.570597,22.1719,0.0,207.9,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALEKSANDR SOKOLOV,9889198,273216620,UBKK,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD,60.116188,27.474225,9.9,239.3,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALIOT,9777735,273390190,UBBP3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUULU,59.702282,28.378918,0.4,48.5,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALISA,9244207,273251360,UANA8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,60.021202,29.495255,10.6,95.8,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALLEK,9400253,273359290,UBQJ9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,SANKT PETERBURG,60.002053,29.708887,0.0,,2026-07-24T15:42:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALMAK,9214410,273317270,UCEL,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,MURMANSK RF,54.43793333333333,11.869835,10.1,275.8,2026-07-28T04:48:11.158105+00:00,source_timestamp,AISStream,,,
ALMOND,9385142,273276930,UARD7,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.917043,28.616293,0.2,,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ALTAIR,9793533,273396190,UBBP5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUULU,59.839487,28.416825,7.4,158.5,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALTAIR,8112627,273398790,UBEP5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST LUGA,59.785515,28.445355,0.0,298.9,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AMBAL,8807416,273355410,UBVG7,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKGD/RUULU,58.014905,21.011252,13.3,191.5,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AMBER LIGHT,9158109,304778000,V2BB2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.01506,29.32023,0.1,325.8,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AMBER SKY,9312688,255806387,CQEH8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,ST.PETERSBURG,56.142653333333335,12.453258333333334,9.7,130.8,2026-07-18T05:31:14.714953+00:00,source_timestamp,AISStream,,,
AMBER STAR,9534286,305641000,V2FD5,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST-LUGA,59.559438,23.530042,11.7,66.6,2026-07-24T15:42:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ANNE,9433365,305871000,V2RJ8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,VYBORG ANCHORAGE,60.183557,27.903972,11.3,286.2,2026-07-24T15:42:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ANTAKYA_M,9302803,354214000,3FXB3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,59.830005,25.36518166666667,13.3,78.3,2026-07-18T23:35:49.250859+00:00,source_timestamp,AISStream,,,
ANTEY,8311912,273252340,UAEA7,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUULU,60.032328,27.30418,11.0,58.2,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ANTEY,9310018,273312530,UEKQ,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU MMK,58.420023,5.256575,8.7,316.0,2026-07-22T15:03:00+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ARABESCA,9288734,667001321,9LU2124,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.919873,28.674527,0.1,22.2,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ARCTIC PRINCESS,7604403,273219900,UHTA,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,MURMANSK,71.61841,29.133943,9.5,141.0,2026-07-24T15:42:49+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ARCTICA,6920147,273333320,UBOF2,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED-RUULU,59.858802,28.476955,9.7,243.9,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARIADNE,9397547,273268690,UAZC5,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RULED>RUMKK,61.341637,3.293705,11.2,3.9,2026-07-22T15:03:00+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ARIES,7802110,273538310,UIJW,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,60.017868,29.341748,2.7,56.1,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARINA,9173446,374357000,3FHC8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.664588,25.403192,9.9,61.3,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARISTO,9229116,305848000,V2RA9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,57.991337,3.066512,10.7,102.1,2026-07-26T05:40:45+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ARMONY,7615012,677041700,5IM517,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,BGVAR,43.13865,27.96588,0.0,0.0,2026-07-28T04:46:30.997477+00:00,source_timestamp,AISStream,,,
ARRHENIUS,9471032,636019884,D5WP6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.722997,28.42703,6.1,353.7,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARTEMIS OFFSHORE,9747194,273451870,UBRS8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,MURMANSK,70.460115,32.292063,7.1,144.9,2026-07-27T21:32:26+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ASTERIY,8409290,273397140,UBRP9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYSOTSK,60.618397,28.560613,0.0,,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ATHINA III,9247285,215015000,9HA4921,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.778987,28.420898,0.0,337.4,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ATLANTIC SPIRIT II,9594509,538010610,V7A7143,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.037788,29.409207,0.0,0.0,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AURORA,9258351,668116291,S9A3091,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,60.023062,27.060725,0.0,147.4,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AURUM,9248552,305014400,V2C2014,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.115447,31.37656,59.1,274.4,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AVACHA,9319404,273121500,UATF4,,,"[""russian_mmsi""]",,False,False,False,False,FOR ORDER,70.55356,12.39097,16.7,36.5,2026-07-28T03:03:13+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AVIOR,9164512,273415140,UHFR,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU LED,60.010735,29.320718,0.1,0.0,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 21-05-2025
BALT FLOT 2,9751884,273365790,UBGM8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU   VYSOTSK,60.601127,28.478958,0.0,,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BALT FLOT 6,9751937,273385250,UAPG,,,"[""russian_mmsi""]",,False,False,False,False,TATYANKA,57.67186,32.5294,39.1,212.7,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BALTIC SHARK,9315032,352006698,3E8024,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,54.28136333333334,9.638375,6.8,37.6,2026-07-19T09:01:16.169324+00:00,source_timestamp,AISStream,,,
BALTIC SPIRIT,9765873,311000851,C6EB8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,60.040402,29.307783,12.8,81.9,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BALTIC STAR,9327396,636023657,5LOT9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.74583,24.67915,12.4,77.1,2026-07-24T04:53:32.104048+00:00,source_timestamp,AISStream,,,
BALTIC WHALE,9354454,352006699,3E8025,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,54.40435166666667,11.863135,13.0,90.6,2026-07-24T04:54:43.915185+00:00,source_timestamp,AISStream,,,
BALTIYSK,8318130,273317640,UHMA,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUULU<=>KGD<=>RUULU,59.676258,28.409673,0.0,,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BAO RONG HAI,9228382,352006667,3E8003,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,60.06999,27.415443,12.4,57.9,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BASHAR ONE TRANSPORT,8506361,677028000,5IM380,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,CARTAGENA_ES,37.510275,-1.0353466666666666,7.9,290.0,2026-07-28T04:49:38.900241+00:00,source_timestamp,AISStream,,,
BC PISTI,9851359,352002479,3E2321,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUMMK,64.846447,3.67728,12.6,42.2,2026-07-20T15:52:18+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
BEHTA,9349590,422031300,EPBQ8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUBNK,59.690645,24.181398,17.3,77.4,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BELOMORYE,7808334,273148810,UIVG,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED,60.01128,29.334195,0.1,323.4,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BISON,9793507,273390690,UBDP6,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYSOTSK,60.59247,28.542857,0.2,200.9,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BIVOLA,9266865,667001237,9LU2541,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RULED,60.097793,29.395043,13.9,25.6,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
BIZON,8853908,273355460,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUULU,60.098892,29.336952,0.0,138.1,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BLUE THISTLE,8605765,518100214,E5U3155,Cook Islands,CK,"[""falseflag_interest""]",,False,False,True,False,OOSTENDE,51.22489333333333,2.938886666666667,0.0,0.0,2026-07-28T04:48:33.963629+00:00,source_timestamp,AISStream,,,
BOGATYR,9841055,273299870,UBPW8,,,"[""russian_mmsi""]",,False,False,False,False,RUVY,60.52437,28.15475,0.1,202.3,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BORETI,9544712,353544000,3FLA,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,TAMAN,41.4777,29.343533333333333,0.3,27.0,2026-07-27T05:17:22.967527+00:00,source_timestamp,AISStream,,,
BOSFOR,9369083,352002808,3E5095,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,53.505509999999994,5.182821666666666,13.4,73.1,2026-07-26T05:04:20.466160+00:00,source_timestamp,AISStream,,,
BOSPHORUS-M,9359818,636023497,5LNZ7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.888753333333334,30.21065666666667,,,2026-07-18T05:33:26.308456+00:00,source_timestamp,AISStream,,,
BOUBOULINA,9298753,636024881,5LUT2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.761083,24.77305,12.6,78.0,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BRAVE M,9153496,312726000,V3NX8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,59.90121666666666,30.2224,0.0,136.0,2026-07-24T04:49:17.805750+00:00,source_timestamp,AISStream,,,
BROAD WEALTH,9456238,352006327,3EA4151,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.149698,26.504193,0.0,162.5,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BULAT,9673575,273336380,UHEH,,,"[""russian_mmsi""]",,False,False,False,False,VISOTSK,60.621033,28.55787,0.0,316.0,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BULLAR,9389679,667002240,9LS1943,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU PRI,59.898193,28.59421,7.2,321.5,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
BURAN,9953509,273264340,UADC4,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUMMK,70.172257,31.685785,12.0,207.8,2026-07-27T05:27:12+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
BYSTRAYA,9098971,273296960,UBKW9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU USTLUGA,59.673788,28.303288,0.0,0.0,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
C VIKING,9261657,667002414,9LS2117,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU ULU,59.93248,28.64217,0.1,,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,UK_RUS2503;EU_Annex_XLII,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799;https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,UK designated vessel; EU designated vessel; EU application date 24-10-2025
CAI YUN,9437983,667001407,9LU2210,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,UST LUGA,59.926787,28.602407,0.2,41.4,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
CARMA,9341081,461000252,A4DU6,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,EG SUZ > RU ULU,59.914452,28.658047,0.0,59.2,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
CENTURION I,9436020,352005238,3E8383,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,FOR_ORDERS,59.909133,28.637183,0.0,168.0,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
CHARM LOONG,9464390,352003211,3E6074,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,55.31691,12.623911666666666,12.1,191.9,2026-07-18T11:45:28.642842+00:00,source_timestamp,AISStream,,,
CHRYSANTHE,9497086,538004100,V7VE4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU - COSMR,60.465077,27.85845,,173.9,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CLARA,9312676,304444000,V2QX8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.016847,29.396812,0.5,195.6,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CLEAR SKY,9663245,355077000,3FKB7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,60.053618,27.365305,12.0,57.7,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
COLD STREAM,9051791,636020388,D5YZ4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,57.68503833333333,10.631718333333334,10.8,109.1,2026-07-18T08:33:23.994034+00:00,source_timestamp,AISStream,,,
COOL BREEZE,9400930,352002033,3E2196,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU KGD,57.162016666666666,8.12605,11.8,34.0,2026-07-23T04:37:47.694189+00:00,source_timestamp,AISStream,,,
COOL EAGLE,9889801,356639000,H9PJ,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.868858,30.219945,0.5,,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
COOL EMERALD,9982237,352005037,3E7243,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.11647,31.369938,66.0,264.3,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
COROSSOL,9395331,636021733,5LFL2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,60.03519,28.621265,9.2,95.5,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CROWN GARNET,9128049,311000782,C6DT9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.84284666666667,25.518089999999997,17.6,79.8,2026-07-18T11:45:23.260091+00:00,source_timestamp,AISStream,,,
CROWN JADE,9128051,311000791,C6DV2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,60.012318,29.383578,0.2,,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CRYSTAL VLADIVOSTOK,9251509,273217120,UBET2,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED,59.583485,23.58781,14.3,72.1,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CS STANDARD,9438509,566041000,9V9354,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,56.820765,7.312173333333333,17.3,27.5,2026-07-18T05:32:14.406962+00:00,source_timestamp,AISStream,,,
