name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,recent_russian_portcall_confirmed_10d,recent_russian_portcall_unconfirmed_10d,recent_ru_portcall_confidence,recent_ru_portcall_basis,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
ALISA,9244207,273251360,UANA8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU BLT,57.102382,20.251517,13.5,200.1,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALLEK,9400253,273359290,UBQJ9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,SANKT PETERBURG,60.00207,29.708855,0.0,,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALMAK,9214410,273317270,UCEL,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,MURMANSK RF,61.765328,4.09896,11.1,4.9,2026-07-30T16:00:00+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ALMOND,9385142,273276930,UARD7,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUULU,59.916867,28.616808,0.1,205.4,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ALTAIR,9793533,273396190,UBBP5,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUULU,59.697662,28.373607,0.0,10.9,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALTAIR,8112627,273398790,UBEP5,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST LUGA,59.785527,28.445355,0.0,5.2,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AMBAL,,273355410,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,57.379068,20.714408,7.6,15.4,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AMBER LIGHT,9158109,304778000,V2BB2,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PLGDN,59.725065,24.027918,9.7,252.2,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ANATOLII TARASOV,,273542210,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,71.708428,33.696168,1.7,295.6,2026-07-30T13:37:11+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ANTARKTIKA,,273251530,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,37.63517,7.4865,11.7,266.0,2026-07-31T05:02:10.614942+00:00,source_timestamp,AISStream,,,
ANTEY,8311912,273252340,UAEA7,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUBLT,59.17046,21.67565,10.2,230.0,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARABESCA,9288734,667001321,9LU2124,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUULU,59.828687,28.399885,0.1,227.2,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ARCTIC SPIRIT,8907204,273432030,UBJR2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,63.538712,3.878375,12.0,178.4,2026-07-30T15:53:59+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ARCTICA,6920147,273333320,UBOF2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RULED-RUULU,59.892152,30.222308,1.0,243.0,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARIES,7802110,273538310,UIJW,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,59.881343,30.229168,0.0,202.4,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARMONY,7615012,677041700,5IM517,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,False,False,,,BGVAR,43.13879166666666,27.964841666666665,0.0,0.0,2026-07-31T05:01:07.637699+00:00,source_timestamp,AISStream,,,
ARRHENIUS,9471032,636019884,D5WP6,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BEANR,59.984628,28.599518,14.6,9.5,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ASTERIY,8409290,273397140,UBRP9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,VYSOTSK,60.618413,28.560528,0.0,,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AURORA,9681596,219018833,OUYF,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,AARHUS,56.153396666666666,10.216781666666666,0.0,29.1,2026-07-31T05:01:46.649620+00:00,source_timestamp,AISStream,,,
AURORA,,219018833,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,56.153355000000005,10.216808333333335,0.0,29.1,2026-07-30T04:43:36.935837+00:00,source_timestamp,AISStream,,,
AURORA,,219020646,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,56.16592166666667,15.555638333333333,6.0,180.3,2026-07-31T05:01:30.722321+00:00,source_timestamp,AISStream,,,
AURORA,9126792,230110440,OJAJ,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ROSALA-KASNAS,59.8733,22.448672,1.6,174.2,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AURORA,,235061881,2APM3,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,50.88224,-1.30138,0.0,,2026-07-31T05:01:32.484379+00:00,source_timestamp,AISStream,,,
AURORA,,244060938,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.818,11.87623,0.0,,2026-07-31T04:50:47.325697+00:00,source_timestamp,AISStream,,,
AURORA,,244860651,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,53.1769,5.44828,0.0,,2026-07-31T05:01:46.271129+00:00,source_timestamp,AISStream,,,
AURORA,,257080590,LD4129,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.91784166666666,10.670608333333332,0.0,195.8,2026-07-31T04:58:27.295744+00:00,source_timestamp,AISStream,,,
AURORA,,257727700,LK7531,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TEST TUR,63.568585,9.474132,0.0,315.0,2026-07-30T15:59:56+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AURORA,,258373500,LK7638,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,69.67345,18.746713,0.0,,2026-07-30T15:57:23+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AURORA,,259027310,LF7685,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,KVITNES,68.16509,14.661895,3.7,72.3,2026-07-30T07:24:38+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AURORA,33710,259036280,LH6303,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SALANGSVERKET,68.897595,17.489065,0.0,341.3,2026-07-30T16:00:07+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AURORA,,265509440,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.92387,11.58732,0.0,97.7,2026-07-31T04:53:59.866435+00:00,source_timestamp,AISStream,,,
AURORA,,265818840,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,58.93691333333334,18.17553333333333,0.0,,2026-07-31T04:59:32.697852+00:00,source_timestamp,AISStream,,,
AURORA,,304080000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,51.33811333333333,2.639345,0.1,145.0,2026-07-31T04:44:57.684558+00:00,source_timestamp,AISStream,,,
AURORA,9234989,304080000,V2GS9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BEANR,51.33843666666667,2.6413466666666663,0.1,133.0,2026-07-30T04:41:58.089568+00:00,source_timestamp,AISStream,,,
AURORA,9258351,668116291,S9A3091,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,RU LED,60.023952,27.05952,0.0,142.7,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AVIOR,9164512,273415140,UHFR,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU LED,59.935278,29.933443,6.4,109.9,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 21-05-2025
BALT. ISSLEDOVATEL,9572020,273392360,UBAQ4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,59.868148,30.217767,0.0,0.0,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BALTIYSK,8318130,273317640,UHMA,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUULU<=>KGD<=>RUULU,59.49606,23.096827,9.4,71.5,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BARRAKUDA,502732,273349590,UBCM9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,BELOMORSK,59.985788,29.79415,0.0,178.4,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BASHAR ONE TRANSPORT,,677028000,,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,False,False,,,,37.561926666666665,-0.9709716666666667,0.0,169.4,2026-07-31T04:43:26.695169+00:00,source_timestamp,AISStream,,,
BASTION,9317949,273120020,UACG5,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,FOR ORDER,36.09659666666666,-4.797938333333334,12.4,262.4,2026-07-31T04:51:24.750114+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
BELOMORYE,7808334,273148810,UIVG,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RULED,60.009603,29.33814,0.1,234.7,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BISON,5001839,230938570,OJNE,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FITKU,60.440663,22.166613,0.0,343.5,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BISON,,266428000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,58.073745,11.814556666666666,0.0,148.4,2026-07-31T04:52:52.655327+00:00,source_timestamp,AISStream,,,
BISON,9706085,266428000,SFPM,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,STENUNGSUND,58.07375666666667,11.814523333333334,0.0,204.9,2026-07-30T04:37:41.960515+00:00,source_timestamp,AISStream,,,
BISON,9793507,273390690,UBDP6,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,VYSOTSK,60.592898,28.543263,0.2,39.5,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BIVOLA,9266865,667001237,9LU2541,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RULED,60.09346,29.396597,0.1,356.2,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
BIZON,8853908,273355460,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUULU,60.02169,29.493885,8.9,96.9,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BLUE THISTLE,,518100214,,Cook Islands,CK,"[""falseflag_interest""]",,False,False,True,False,False,False,,,,51.227761666666666,2.9323400000000004,0.0,319.8,2026-07-31T05:01:00.832748+00:00,source_timestamp,AISStream,,,
BOGATYR,9841055,273299870,UBPW8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,RUVY,60.52442,28.154647,0.1,6.9,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BREST,7523283,273331690,UBRK2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.865423,30.228907,0.0,212.2,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BULAT,9673575,273336380,UHEH,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,VISOTSK,60.621048,28.557842,0.0,258.2,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BYSTRAYA,9098971,273296960,UBKW9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU USTLUGA,59.673762,28.303242,0.0,308.3,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
C VIKING,9261657,667002414,9LS2117,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU ULU,59.811603,28.406003,0.2,296.4,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,UK_RUS2503;EU_Annex_XLII,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799;https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,UK designated vessel; EU designated vessel; EU application date 24-10-2025
CAI YUN,9437983,667001407,9LU2210,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,UST LUGA,59.770523,28.400675,0.0,246.2,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
CARMA,9341081,461000252,A4DU6,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,EG SUZ > RU ULU,59.914463,28.661347,0.1,295.1,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
CENTURION I,9436020,352005238,3E8383,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,EG PSD,58.9566,21.394117,11.4,213.0,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
CHRYSANTHE,9497086,538004100,V7VE4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SKAGEN DENMARK,58.273013,20.576927,11.7,212.9,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CLARA,,211117770,DKJD2,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,54.18093,12.09928,0.0,,2026-07-31T05:00:59.230862+00:00,source_timestamp,AISStream,,,
CLARA,,257472440,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,60.3802,5.3427,0.0,,2026-07-31T04:45:29.899427+00:00,source_timestamp,AISStream,,,
CLARA,9312676,304444000,V2QX8,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,NL DOR,59.641757,23.36467,10.6,253.9,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CRYSTAL VLADIVOSTOK,9251509,273217120,UBET2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RULED,58.195997,20.980087,13.6,25.9,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DALVA,9378620,613271403,TJM021,Cameroon,CM,"[""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,False,False,declared_destination_only,,UST LUGA,59.996865,28.629608,0.2,229.7,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
DESTAN,9388766,667002260,9LS1963,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,FOR ORDERS,57.49457,7.97075,13.3,96.2,2026-07-30T03:55:19+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
DINASTY,9311622,461000242,A4DS4,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,FOR ORDER,71.086117,17.8587,11.7,47.0,2026-07-30T16:00:03+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
DIR,9605683,273353110,UBTG9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,PRIMORSK>>>,60.335013,28.666617,0.5,135.9,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DIRAX,9785433,273380040,UAVD,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST-LUGA,59.699585,28.382813,0.0,202.5,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DMITRIY RULEVSKIY,8724767,273424720,UBQO,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RULED,59.881768,30.22604,0.0,301.8,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DMITRY KOZHARSKIY,9836191,273298620,UBQV6,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING GROUND,77.045858,12.116857,3.3,346.0,2026-07-30T15:51:49+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
DOBRYNYA,9584968,273351080,UBSG4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUULU,59.675873,28.41017,0.0,,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
EBRU,9280184,273273150,UBOK3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,60.01974,29.30789,7.3,105.7,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
EDINIY,9831622,273398340,UCWD,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,59.510145,23.1832,7.5,69.9,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
EKMEN SKY,9384174,268263901,T7EF6,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ILHFA,60.098867,28.360943,10.2,309.9,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
EKSPANDER,9281011,273279360,UAYE6,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,SAINT PETERSBURG,59.776767,24.960625,8.2,82.3,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ELENA,9054963,273267740,UAFC5,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUKGD,60.134668,27.522203,9.6,238.8,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ELYTE,9345623,461000370,A4HF5,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,ST.PETERSBURG,60.100237,29.370852,0.0,295.2,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
