name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
ALMA,9140968,212856000,P3MF8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.697446666666664,24.24804333333333,12.3,73.7,2026-07-13T20:14:34.450342+00:00,source_timestamp,AISStream,,,
ALMOND,9385142,273276930,UARD7,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.91593,28.616618,0.0,0.0,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ALTAIR,8112627,273398790,UBEP5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST LUGA,59.784733,28.444908,2.1,194.2,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALTIS,9265756,667002293,9LS1996,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,KALININGRAD,59.9615,26.082013333333336,12.0,256.1,2026-07-16T12:20:59.036830+00:00,source_timestamp,AISStream,UK_RUS2611,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799,UK designated vessel
AMBAL,8807416,273355410,UBVG7,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKGD/RUULU,59.17511666666667,21.7475,13.7,232.1,2026-07-14T16:11:18.030478+00:00,source_timestamp,AISStream,,,
AMBER SKY,9312688,255806387,CQEH8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,ST.PETERSBURG,53.54013666666666,4.782966666666667,10.6,22.2,2026-07-16T05:48:33.408149+00:00,source_timestamp,AISStream,,,
AMBER TRADER,9180853,305976000,V2QO9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,57.50386666666667,11.366166666666667,10.5,137.2,2026-07-14T05:37:46.516858+00:00,source_timestamp,AISStream,,,
AMULET,9413547,461000238,A4DR4,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,EGPSD,59.6525,23.494333,12.0,254.0,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ANNE,9433365,305871000,V2RJ8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,ST.PETERSBURG,57.176500000000004,19.07316666666667,10.9,38.0,2026-07-13T06:17:19.244197+00:00,source_timestamp,AISStream,,,
ANTAKYA_M,9302803,354214000,3FXB3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,50.11737666666667,-1.1245833333333333,12.4,77.3,2026-07-14T05:36:13.347295+00:00,source_timestamp,AISStream,,,
ANTEY,8311912,273252340,UAEA7,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUULU,59.676378,28.41033,0.0,9.5,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ANTEY,9310018,273312530,UEKQ,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU MMK,58.504287,5.110265,8.7,317.2,2026-07-22T15:51:11+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AQUA TITAN,9332781,613961020,TJM41,Cameroon,CM,"[""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,"""FOR_ORDER""",59.976157,28.6442,1.1,217.0,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Lang Ya
ARABESCA,9288734,667001321,9LU2124,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.920297,28.670568,0.0,213.9,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ARCTIC PRINCESS,7604403,273219900,UHTA,,,"[""russian_mmsi""]",,False,False,False,False,BARENTS SEA,74.40833333333333,19.258333333333333,0.0,51.0,2026-07-22T15:42:00+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ARGO B,9459371,538003906,V7TY5,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,59.28897,22.254506666666668,10.7,52.9,2026-07-13T06:16:44.494020+00:00,source_timestamp,AISStream,,,
ARIADNE,9397547,273268690,UAZC5,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RULED>RUMKK,61.491493,3.31522,11.6,3.2,2026-07-22T15:51:10+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ARIELLA,9229001,352003644,3E4772,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED->ESALG,54.44291333333333,11.744595,11.0,283.2,2026-07-13T06:17:21.027541+00:00,source_timestamp,AISStream,,,
ARIES,7802110,273538310,UIJW,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU ULU,59.704258,28.372827,0.0,248.4,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARRHENIUS,9471032,636019884,D5WP6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.72258,28.42697,0.0,233.5,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARTEMIS OFFSHORE,9747194,273451870,UBRS8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,MURMANSK,57.518582,6.782402,4.8,252.0,2026-07-22T15:51:11+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ASTERIY,8409290,273397140,UBRP9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYSOTSK,60.618382,28.560577,0.0,,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ATHINA III,9247285,215015000,9HA4921,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.779082,28.421478,0.1,272.4,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ATLANTIC SPIRIT II,9594509,538010610,V7A7143,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,58.200642,3.18853,11.6,102.7,2026-07-22T15:51:09+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AVIOR,9164512,273415140,UHFR,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU  ULU,59.910273,28.687882,0.1,0.0,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 21-05-2025
BALT FLOT 2,9751884,273365790,UBGM8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU   VYSOTSK,60.601127,28.478958,0.0,,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BALTIC HEATHER,9181144,311000973,C6EQ7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.791558333333334,24.956478333333333,18.3,83.4,2026-07-17T12:08:03.975410+00:00,source_timestamp,AISStream,,,
BALTIC SHARK,9315032,352006698,3E8024,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.020087,29.35627,9.5,110.6,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BALTIC STAR,9327396,636023657,5LOT9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,37.549951666666665,5.440253333333334,12.0,269.4,2026-07-13T13:10:26.378445+00:00,source_timestamp,AISStream,,,
BALTIC WHALE,9354454,352006699,3E8025,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.495313333333335,23.01593,12.8,71.8,2026-07-12T23:32:55.940718+00:00,source_timestamp,AISStream,,,
BAO MING,9592886,477961500,VRHK7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,57.58885,11.666816666666668,4.9,288.0,2026-07-15T05:38:05.153327+00:00,source_timestamp,AISStream,,,
BC PISTI,9851359,352002479,3E2321,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUMMK,71.432637,22.234507,11.8,66.2,2026-07-22T15:51:09+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
BEHTA,9349590,422031300,EPBQ8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUBNK,36.12714833333334,15.340965,17.2,276.9,2026-07-14T23:37:30.244450+00:00,source_timestamp,AISStream,,,
BELOMORYE,7808334,273148810,UIVG,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED,58.145485,5.632513,10.4,127.8,2026-07-22T15:51:03+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
BHILVA,9439383,613003594,TJMC50,Cameroon,CM,"[""falseflag_interest"",""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,True,RUKGD,55.39161333333333,19.416839999999997,5.6,248.0,2026-07-15T19:59:55.792262+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-04-2026
BISON,9793507,273390690,UBDP6,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYSOTSK,60.60013,28.468968,0.0,17.8,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BOGATYR,9841055,273299870,UBPW8,,,"[""russian_mmsi""]",,False,False,False,False,RUVY,60.510618,27.883595,,233.1,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BOOTES,,273217010,UFXX,,,"[""russian_mmsi""]",,False,False,False,False,,66.31833333333333,3.0083333333333333,4.0,41.0,2026-07-22T04:54:38+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
BOSFOR,9369083,352002808,3E5095,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,53.88317,9.09723,0.0,141.2,2026-07-13T06:14:19.715736+00:00,source_timestamp,AISStream,,,
BOSPHORUS-M,9359818,636023497,5LNZ7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.88914666666667,30.211646666666663,0.1,335.9,2026-07-16T19:56:40.504245+00:00,source_timestamp,AISStream,,,
BROAD WEALTH,9456238,352006327,3EA4151,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.02888,29.359595,10.2,72.9,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BULAT,9673575,273336380,UHEH,,,"[""russian_mmsi""]",,False,False,False,False,VISOTSK,60.621058,28.557882,0.0,273.1,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
C VIKING,9261657,667002414,9LS2117,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU ULU,59.808517,28.406548,0.1,79.9,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,UK_RUS2503;EU_Annex_XLII,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799;https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,UK designated vessel; EU designated vessel; EU application date 24-10-2025
CAI YUN,9437983,667001407,9LU2210,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,UST LUGA,59.947002,28.615363,1.7,33.6,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
CARMA,9341081,461000252,A4DU6,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,EG SUZ > RU ULU,59.913865,28.659135,0.1,0.0,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
CELINA,9019200,304099000,V2GV5,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.84101,25.97265,,,2026-07-15T15:53:35.654397+00:00,source_timestamp,AISStream,,,
CENTURION I,9436020,352005238,3E8383,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,FOR_ORDERS,59.827483,28.4186,0.1,302.0,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
CHARM LOONG,9464390,352003211,3E6074,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.839577,26.002558,0.0,338.7,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CHRYSANTHE,9497086,538004100,V7VE4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,SEROR-UST LUGA,63.540553,20.742392,12.5,247.5,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CHRYSTAL SKY,9334569,538004215,V7VU5,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA,59.964333,28.632583,0.3,233.0,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
COLD STREAM,9051791,636020388,D5YZ4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,57.68503833333333,10.631718333333334,10.8,109.1,2026-07-18T08:33:23.994034+00:00,source_timestamp,AISStream,,,
COOL EAGLE,9889801,356639000,H9PJ,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.613577,23.810318,17.1,70.5,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
COOL EMERALD,9982237,352005037,3E7243,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,50.10111666666667,-1.1516566666666668,18.7,76.1,2026-07-14T05:38:11.154922+00:00,source_timestamp,AISStream,,,
COOL EXPRESS,9836878,351074000,3FAS5,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.893405,30.227863333333335,0.0,,2026-07-13T13:08:46.396112+00:00,source_timestamp,AISStream,,,
CPT DIMITRIOS S,9221592,636019579,D5VD7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,57.77580666666667,9.613251666666667,13.6,63.9,2026-07-14T05:37:42.593776+00:00,source_timestamp,AISStream,,,
CROWN GARNET,9128049,311000782,C6DT9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,49.87173,-2.40085,16.6,78.3,2026-07-14T16:10:45.228076+00:00,source_timestamp,AISStream,,,
CRYSTAL VLADIVOSTOK,9251509,273217120,UBET2,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED,59.642728,23.9433,14.1,71.6,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CS STANDARD,9438509,566041000,9V9354,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,50.087089999999996,-1.322315,22.3,74.7,2026-07-16T23:38:57.571819+00:00,source_timestamp,AISStream,,,
CUMBRIAN,9298404,314001027,8P2559,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU KGD,56.56659333333334,11.936693333333332,11.1,170.3,2026-07-17T12:01:25.153666+00:00,source_timestamp,AISStream,,,
DALVA,9378620,613271403,TJM021,Cameroon,CM,"[""falseflag_interest"",""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,True,UST LUGA,60.013555,28.585397,0.5,196.2,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
DEYI CONFIDENCE,9301079,311002114,C6KN6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU MMK,71.477677,22.62509,10.5,78.5,2026-07-22T15:51:07+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
DIMITRA,9414761,538010985,V7A6413,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.82991,25.85852,0.0,187.5,2026-07-12T23:34:33.513820+00:00,source_timestamp,AISStream,,,
DINASTY,9311622,461000242,A4DS4,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUPRI,60.3318,28.711067,0.0,305.0,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
DIR,9605683,273353110,UBTG9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,PRIMORSK>>>,60.334348,28.715863,0.0,,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DMITRY KOZHARSKIY,9836191,273298620,UBQV6,,,"[""russian_mmsi""]",,False,False,False,False,FISHING GROUND,77.93333333333334,9.655,3.0,155.0,2026-07-22T15:42:01+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
DMITRY SIROTKIN,9616591,273356720,UBFH8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYBORG,60.1504,28.298472,8.5,337.3,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DONNA JUDI,9519171,376686000,J8B6121,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.770232,28.421602,0.0,43.9,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DOVE,9297541,352005301,3E8600,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,PRIMORSK,59.844568333333335,25.872648333333334,0.0,75.4,2026-07-13T13:03:08.242826+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-04-2026
ECO SORCERER,9933468,538009926,V7A5351,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.972473,28.60377,0.7,236.2,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
EDINIY,9831622,273398340,UCWD,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD,59.758958,24.176255,6.5,254.0,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ELENA,9054963,273267740,UAFC5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKGD,58.214038,21.101585,9.7,194.4,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ELIKI,9470325,636023924,5LQC2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,59.926712,26.174483,10.6,75.9,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ELYTE,9345623,461000370,A4HF5,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,BALTIC FOR ORDER,59.663567,24.01832,13.4,76.1,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
ENISEY,9079169,273212240,UBVT8,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUMMK,37.625348333333335,2.18493,0.7,144.7,2026-07-14T05:37:56.935882+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
EPICURUS,9328560,636022704,5LKB6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,56.48187666666667,19.870510000000003,13.6,15.6,2026-07-15T12:15:48.173522+00:00,source_timestamp,AISStream,,,
EUGENIA B,9743215,538011815,V7A3517,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,59.861077,25.931507,0.0,294.8,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
