name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,recent_russian_portcall_confirmed_10d,recent_russian_portcall_unconfirmed_10d,recent_ru_portcall_confidence,recent_ru_portcall_basis,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
,,273384250,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,60.09302,29.394183,0.3,,2026-08-19T14:53:37+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273388930,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.697602,28.43916,0.4,276.0,2026-08-25T03:11:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273390190,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.701143,28.376045,2.2,231.1,2026-08-25T03:11:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273618490,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.669963,28.297278,0.0,,2026-08-25T03:11:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,276832000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.41917,27.739618,0.0,237.2,2026-08-17T14:43:50+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,305094000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,58.73947,23.257358,9.7,162.1,2026-08-24T14:58:12+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,305184000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.083068,21.577353,8.9,218.6,2026-08-19T14:53:37+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,352002808,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.955027,19.92288,12.7,217.0,2026-08-18T03:09:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,356302000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,58.796628,21.210575,10.5,208.4,2026-08-19T03:11:56+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,538009926,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,51.91690666666667,3.3004166666666666,9.7,191.6,2026-08-23T03:05:06.810667+00:00,source_timestamp,AISStream,,,
,,636023003,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,60.011625,29.351645,10.1,69.8,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,636024262,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.971377,20.273892,12.7,207.7,2026-08-22T14:36:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,667002021,,Sierra Leone,SL,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,58.993013,21.413388,12.2,212.2,2026-08-22T14:36:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,667002511,,Sierra Leone,SL,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,58.276697,20.579378,12.1,211.5,2026-08-24T14:58:12+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
A BELIKOV,,273333850,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,70.246872,17.988083,36.4,277.1,2026-08-24T20:54:37+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ABILITY,9145645,374352000,H3ZI,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SKAGEN,59.553372,22.754318,8.3,256.6,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AC GLORIOUS,9374155,354235000,3ENY8,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EREN,59.886668,28.510463,8.2,38.0,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AEOLIAN SUNRISE,,351988000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,54.68344333333334,12.486715,10.9,239.3,2026-08-25T02:53:55.075259+00:00,source_timestamp,AISStream,,,
AEOLIAN SUNRISE,9582544,351988000,HOMB,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,KARABIGA,59.849513,25.006888,11.3,260.4,2026-08-23T03:14:00+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AFOVOS,9428346,636024262,5LRT5,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,MAPTM,55.11078,5.492615,13.1,209.6,2026-08-25T02:29:19.485877+00:00,source_timestamp,AISStream,,,
AFRODITI,9452880,636014972,A8XT8,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,MIDIA,60.17366,27.985887,12.3,284.2,2026-08-20T14:53:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AGIA FILOTHEI,9605102,538009866,V7A5269,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EETLL,59.824505,25.946813,0.1,251.8,2026-08-25T03:11:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AGIA MARINA,9700562,538010510,V7A6148,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,DK SKA,55.852153,16.721178,10.3,252.4,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AJAX,9974864,230047000,OJVF,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FIHEL,60.160268,24.928432,0.0,80.0,2026-08-25T03:11:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AJAX,5400267,230931000,OJGZ,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FIPOH ICE,60.096338,23.55373,0.0,130.0,2026-08-25T03:11:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AJAX,9210983,257107000,LLEO,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,HANOYTANGEN,60.432045,5.122462,0.0,218.6,2026-08-25T03:11:20+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AJAX,9878280,261011160,SNHP,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,GDANSK,54.39933,18.69676,0.2,350.8,2026-08-25T02:52:56.315472+00:00,source_timestamp,AISStream,,,
AJAX,,261011160,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,54.39937833333333,18.6967,4.1,307.4,2026-08-24T02:45:35.096423+00:00,source_timestamp,AISStream,,,
AJAX,7420742,273615590,UBEZ3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,VYBORG,64.64166666666667,5.801666666666667,7.0,206.0,2026-08-25T03:10:13+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ALANYA-M,9158159,268261201,T7EC4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TO ORDER,59.837043,25.970438,0.3,259.8,2026-08-25T03:11:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALEKSANDR SOKOLOV,,273216620,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.881165,30.231620000000003,0.0,,2026-08-25T02:47:12.438635+00:00,source_timestamp,AISStream,,,
ALFIOS I,9923009,636020569,D5ZU7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGPSD,59.906807,25.637037,11.9,262.5,2026-08-18T03:09:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALISA,9244207,273251360,UANA8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,59.98696,29.720422,8.3,116.0,2026-08-25T03:11:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALTAIR,8112627,273398790,UBEP5,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST LUGA,59.814965,28.42408,10.7,174.3,2026-08-25T03:11:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALTO,9277333,304616000,V2RB9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,NLRTM,70.980063,31.192287,11.9,308.0,2026-08-18T03:09:20+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AMBER SKY,9312688,255806387,CQEH8,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PLGDN,59.882007,25.437277,9.4,262.3,2026-08-25T03:11:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ANGARA,9179842,273210440,UBYT2,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TO ORDER,60.03263,28.910878,8.6,91.2,2026-08-25T03:11:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ANGARA,,273318820,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.882688333333334,30.18899,0.1,,2026-08-25T02:53:14.957142+00:00,source_timestamp,AISStream,,,
ANGARA,7427647,273318820,UHMF,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SPB__<=>ULUGA,59.863807,28.491757,7.0,249.5,2026-08-18T03:09:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ANTARKTIKA,9413559,273251530,UAYA2,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,FOR ORDER,73.616667,34.3165,13.7,66.0,2026-08-25T00:09:00+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
ARABESCA,9288734,667001321,9LU2124,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGPSD,59.463028,3.264347,11.9,349.9,2026-08-25T03:11:20+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ARCTIC MULAN,9864837,273260840,UAFC7,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,FOR ORDERS,67.000975,4.959688,16.4,44.7,2026-08-25T02:55:23+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
ARCTIC SPIRIT,8907204,273432030,UBJR2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,66.12333333333333,4.613333333333333,11.0,184.0,2026-08-25T02:47:18+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ARCTICA,8607335,273298600,UFBY,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FISHING AREA,70.762542,17.626453,3.3,67.6,2026-08-25T03:10:33+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ARIES,7802110,273538310,UIJW,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU ULU,59.697435,28.369497,0.2,69.1,2026-08-25T03:11:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARINA,9173446,374357000,3FHC8,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EEMUG,59.538055,24.965895,0.1,249.9,2026-08-25T03:11:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARMONY,7615012,677041700,5IM517,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,False,False,,,BGVAR,43.15000333333333,27.95255,0.0,0.0,2026-08-25T02:53:30.248906+00:00,source_timestamp,AISStream,,,
ARNE,9142564,305681000,V2FI2,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,IEWAT,60.178993,27.96149,11.4,290.0,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ASH BALTIC,9606493,538009981,V7A5418,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TR IZM,60.110125,28.345367,11.4,309.2,2026-08-20T14:53:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ASTERIY,8409290,273397140,UBRP9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,VYSOTSK,60.582215,28.442435,8.0,107.3,2026-08-25T03:11:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AURORA,9126792,230110440,OJAJ,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ROSALA-KASNAS,59.873068,22.44884,0.0,185.2,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AURORA,,257727700,LK7531,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TEST TUR,63.56861,9.474143,0.0,,2026-08-15T14:38:11+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AURORA,,258373500,LK7638,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,69.673437,18.746755,0.0,,2026-08-15T14:36:26+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AURORA,,259027310,LF7685,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,KVITNES,68.165037,14.662632,1.6,99.0,2026-08-15T12:06:27+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AURORA,33710,259036280,LH6303,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SKJELLESVIKA,68.855353,17.52533,0.0,277.3,2026-08-15T14:38:26+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AURORA,9169524,310556000,ZCDW9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,NOAND,63.441553,10.399485,0.0,42.7,2026-08-15T14:36:54+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AURUM,9248552,305014400,V2C2014,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,KOTKA STS ANCHORAGE,60.1491,26.496322,0.0,324.3,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AVACHA,9319404,273121500,UATF4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FOR ORDER,66.35333333333332,3.5633333333333335,15.0,218.0,2026-08-25T02:48:02+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AVANGARD,9322839,273272460,UAYE9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,60.105597,29.389452,0.0,,2026-08-25T03:11:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AVIOR,9164512,273415140,UHFR,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU LED,60.096477,29.402853,0.0,0.0,2026-08-25T03:11:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 21-05-2025
BALT FLOT 5,9751925,273384250,UAPC,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,YAROSLAVL,60.59123,28.550985,,,2026-08-18T03:09:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BALT. ISSLEDOVATEL,9572020,273392360,UBAQ4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,59.86808,30.21774,0.0,0.0,2026-08-25T02:48:59.100597+00:00,source_timestamp,AISStream,,,
BALTIC ERICA,9194476,311001021,C6EW6,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,NGLOS,59.784873,28.443927,0.7,298.0,2026-08-25T03:11:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BALTIC LEADER,9220639,273297850,UBEW6,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,TO ORDER,57.314975,8.348481666666666,10.0,31.3,2026-08-25T02:49:08.523049+00:00,source_timestamp,AISStream,,,
BALTIC PEARL,9008732,309841000,C6OU9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,CI ABJ,59.784465,28.443912,0.0,,2026-08-20T14:53:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BALTIC PEARL,,309841000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,55.51648,14.757443333333333,16.4,242.3,2026-08-23T03:00:51.473044+00:00,source_timestamp,AISStream,,,
BALTIC SHARK,9315032,352006698,3E8024,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,NLRTM,59.55196,22.901497,11.0,251.1,2026-08-17T14:43:50+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BALTIC WHALE,9354454,352006699,3E8025,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,NLRTM,58.502747,20.692563,13.0,217.6,2026-08-25T03:11:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BALTIYSK,8318130,273317640,UHMA,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUULU<=>KGD<=>RUULU,60.114855,28.105958,7.1,350.0,2026-08-25T03:11:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BALTIYSKAYA KOSA,8607268,273391650,UHJR,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,NEZ,70.555283,17.193467,2.8,264.9,2026-08-25T03:07:55+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
BAO RONG HAI,9228382,352006667,3E8003,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,CN TAC,57.83753,9.263216666666667,11.6,272.1,2026-08-25T02:48:21.063267+00:00,source_timestamp,AISStream,,,
BASTION,9317949,273120020,UACG5,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SG SIN,59.951272,28.526358,2.2,212.8,2026-08-18T14:52:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
BASTION,,273120020,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,52.37238833333333,2.8118416666666666,11.9,206.9,2026-08-24T02:47:25.665970+00:00,source_timestamp,AISStream,,,
BELGOROD,9412359,273259530,UAYA7,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,TO ORDER,63.722622,-0.170495,12.0,218.9,2026-08-24T18:18:36+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
BEREKET FILIZ,9003524,613672601,TJM0092,Cameroon,CM,"[""falseflag_interest""]",,False,False,True,False,False,False,,,SULINA,42.26876666666667,29.275883333333336,8.3,358.8,2026-08-25T02:46:08.813611+00:00,source_timestamp,AISStream,,,
