name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
,,273370120,,,,"[""russian_mmsi""]",,False,False,False,False,,59.887623,30.201612,7.8,87.0,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273383840,,,,"[""russian_mmsi""]",,False,False,False,False,,59.993112,29.700968,0.0,,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273388120,,,,"[""russian_mmsi""]",,False,False,False,False,,59.713163,28.284063,6.2,124.7,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273389670,,,,"[""russian_mmsi""]",,False,False,False,False,,58.390788,20.654838,8.6,212.1,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273390590,,,,"[""russian_mmsi""]",,False,False,False,False,,59.912848,30.235825,1.0,160.3,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273392360,,,,"[""russian_mmsi""]",,False,False,False,False,,59.86819,30.217853,0.0,0.0,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273430960,,,,"[""russian_mmsi""]",,False,False,False,False,,59.883333,30.188205,0.0,337.3,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273538310,,,,"[""russian_mmsi""]",,False,False,False,False,,59.881907,30.226933,0.0,143.8,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273911100,,,,"[""russian_mmsi""]",,False,False,False,False,,59.982258,29.785453,0.0,,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,613710000,,Cameroon,CM,"[""falseflag_interest""]",,False,False,True,False,,60.1107,29.350702,0.1,37.1,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
A BELIKOV,,273333850,,,,"[""russian_mmsi""]",,False,False,False,False,,70.995903,25.074795,7.8,296.2,2026-07-25T16:41:26+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
A.BRAZHNIK,1065485,273127410,UAZF3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU ULU,59.770447,28.435173,0.2,0.0,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ABRAU,9422964,273368990,UBIM2,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,59.706792,28.396243,7.1,164.4,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ACROPOLIS,1056666,538012192,V7A4088,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU MMK,70.74837,32.647013,12.3,145.5,2026-07-19T19:00:22+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AEQUORA FORTUNE,9297503,314153000,8PQN,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA,60.340217,28.6703,0.0,175.4,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AFRAMAX RIVIERA,9282912,373638000,3EUK2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,ST.PETERSBURG,59.854732,25.865462,0.1,81.0,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AGATE,9310707,631010112,3CAN40,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,TR YAL,60.004707,26.431162,4.9,253.6,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
AKADEMIK B.PETROV,8211150,273454710,UDVX,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKGD,65.645118,6.884943,8.2,210.8,2026-07-25T21:37:09+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AKADEMIK S. VAVILOV,8507729,273414400,UAUO,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,59.94981,30.193808,0.0,,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALDAN,8912508,273453010,UBBS3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKAN,57.44375333333333,11.535468333333334,10.8,316.9,2026-07-16T05:46:12.655932+00:00,source_timestamp,AISStream,,,
ALE,7347639,265348000,SBPQ,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,ICEBREAKER CH10,65.570602,22.171897,0.0,112.8,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALEKSANDR SOKOLOV,9889198,273216620,UBKK,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD,60.116188,27.474225,9.9,239.3,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALIOT,9777735,273390190,UBBP3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUULU,59.704463,28.37623,0.1,0.0,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALISA,9244207,273251360,UANA8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU BLT,58.3843,21.090643,12.0,200.7,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALLEK,9400253,273359290,UBQJ9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,SANKT PETERBURG,60.002043,29.708895,0.0,,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALMOND,9385142,273276930,UARD7,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.919695,28.617507,0.0,,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ALTAIR,9793533,273396190,UBBP5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUULU,59.704312,28.38326,0.0,0.0,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALTAIR,8112627,273398790,UBEP5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST LUGA,59.891865,28.562835,0.0,112.2,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALTIS,9265756,667002293,9LS1996,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,KALININGRAD,59.9615,26.082013333333336,12.0,256.1,2026-07-16T12:20:59.036830+00:00,source_timestamp,AISStream,UK_RUS2611,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799,UK designated vessel
AMBAL,8807416,273355410,UBVG7,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKGD/RUULU,59.676195,28.409343,0.0,13.3,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AMBER LIGHT,9158109,304778000,V2BB2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.015138,29.319405,0.1,315.3,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AMBER SKY,9312688,255806387,CQEH8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,ST.PETERSBURG,53.54013666666666,4.782966666666667,10.6,22.2,2026-07-16T05:48:33.408149+00:00,source_timestamp,AISStream,,,
AMBER STAR,9534286,305641000,V2FD5,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST-LUGA,59.736053,28.434643,0.0,302.6,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AMBER TRADER,9180853,305976000,V2QO9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.78973333333333,25.029564999999998,10.7,76.7,2026-07-16T19:57:26.455310+00:00,source_timestamp,AISStream,,,
AMULET,9413547,461000238,A4DR4,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,EGPSD,57.728167,5.839167,10.0,298.0,2026-07-26T05:40:41+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ANNE,9433365,305871000,V2RJ8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,VYBORG ANCHORAGE,60.574375,28.366898,0.1,12.2,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ANTAKYA_M,9302803,354214000,3FXB3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,57.307,8.277321666666667,12.0,40.0,2026-07-16T05:47:52.137360+00:00,source_timestamp,AISStream,,,
ANTEY,8311912,273252340,UAEA7,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUBLT,57.016205,20.527841666666667,6.2,194.5,2026-07-16T12:19:25.044248+00:00,source_timestamp,AISStream,,,
ANTEY,9310018,273312530,UEKQ,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU MMK,71.628035,26.35718,12.3,103.6,2026-07-26T05:40:41+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ARABESCA,9288734,667001321,9LU2124,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.923602,28.674103,0.0,311.2,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ARCTIC PIONEER,9256602,273272340,UATD6,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,FOR ORDER,70.16202,31.647673,12.6,189.7,2026-07-25T16:52:36+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Pioneer
ARCTIC PRINCESS,7604403,273219900,UHTA,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,MURMANSK,71.61841,29.133943,9.5,141.0,2026-07-24T15:42:49+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ARCTICA,6920147,273333320,UBOF2,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED-RUULU,60.016078,29.41478,2.9,248.4,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARIADNE,9397547,273268690,UAZC5,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RULED>RUMKK,71.257005,32.358825,12.5,115.7,2026-07-25T22:57:50+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ARIES,7802110,273538310,UIJW,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU ULU,59.704238,28.372662,0.0,319.6,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARINA,9173446,374357000,3FHC8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.664588,25.403192,9.9,61.3,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARISTO,9229116,305848000,V2RA9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,57.991337,3.066512,10.7,102.1,2026-07-26T05:40:45+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ARMONY,7615012,677041700,5IM517,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,BGVAR,43.13805166666667,27.96543,0.3,264.0,2026-07-26T05:04:30.153923+00:00,source_timestamp,AISStream,,,
ARRHENIUS,9471032,636019884,D5WP6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.722582,28.427013,0.0,269.6,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARTEMIS OFFSHORE,9747194,273451870,UBRS8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,MURMANSK,69.49477,14.353447,11.0,45.9,2026-07-26T05:40:35+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ASTERIY,8409290,273397140,UBRP9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYSOTSK,60.50112,28.041337,67.3,348.9,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ATHINA III,9247285,215015000,9HA4921,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.778987,28.420898,0.0,337.4,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ATLANTIC SPIRIT II,9594509,538010610,V7A7143,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,58.238875,2.904348,11.7,105.9,2026-07-22T15:02:53+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AURORA,9258351,668116291,S9A3091,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,59.852672,25.940218,0.9,149.4,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AVIOR,9164512,273415140,UHFR,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU ULU,59.852985,28.455053,8.1,237.5,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 21-05-2025
BALT FLOT 2,9751884,273365790,UBGM8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU   VYSOTSK,60.603377,28.479958,0.2,211.1,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BALT FLOT 6,9751937,273385250,UAPG,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYSOTSK,60.051457,29.003488,8.6,283.0,2026-07-24T15:42:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BALTIC HEATHER,9181144,311000973,C6EQ7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.791558333333334,24.956478333333333,18.3,83.4,2026-07-17T12:08:03.975410+00:00,source_timestamp,AISStream,,,
BALTIC SHARK,9315032,352006698,3E8024,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,54.28136333333334,9.638375,6.8,37.6,2026-07-19T09:01:16.169324+00:00,source_timestamp,AISStream,,,
BALTIC STAR,9327396,636023657,5LOT9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.697825,28.42666,0.0,137.1,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BALTIC WHALE,9354454,352006699,3E8025,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.888238,25.963467,12.3,77.0,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BALTIYSK,,273317640,,,,"[""russian_mmsi""]",,False,False,False,False,,54.91348166666667,19.327943333333334,9.6,164.2,2026-07-26T05:02:45.099138+00:00,source_timestamp,AISStream,,,
BALTIYSK,8318130,273317640,UHMA,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUULU<=>KGD<=>RUULU,59.676258,28.409673,0.0,,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BAO MING,9592886,477961500,VRHK7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,55.67715166666667,15.963211666666666,11.9,77.3,2026-07-16T05:45:34.236703+00:00,source_timestamp,AISStream,,,
BC PISTI,9851359,352002479,3E2321,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUMMK,64.846447,3.67728,12.6,42.2,2026-07-20T15:52:18+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
BEHTA,9349590,422031300,EPBQ8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUBNK,60.11685,31.370078,,22.2,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BELOMORYE,7808334,273148810,UIVG,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED,59.873155,25.812307,9.2,76.0,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BISON,9793507,273390690,UBDP6,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYSOTSK,60.592328,28.543013,0.2,170.3,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BIVOLA,9266865,667001237,9LU2541,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RULED,60.092953,29.393017,0.0,,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
BIZON,8853908,273355460,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUULU,60.089537,29.401727,0.2,346.7,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BLUE THISTLE,8605765,518100214,E5U3155,Cook Islands,CK,"[""falseflag_interest""]",,False,False,True,False,OOSTENDE,51.34462,2.896011666666667,13.2,1.5,2026-07-26T05:01:17.096709+00:00,source_timestamp,AISStream,,,
BOGATYR,9841055,273299870,UBPW8,,,"[""russian_mmsi""]",,False,False,False,False,RUVY,60.524423,28.15475,0.1,317.1,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BOSFOR,9369083,352002808,3E5095,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,53.505509999999994,5.182821666666666,13.4,73.1,2026-07-26T05:04:20.466160+00:00,source_timestamp,AISStream,,,
BOSPHORUS-M,9359818,636023497,5LNZ7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.88914666666667,30.211646666666663,0.1,335.9,2026-07-16T19:56:40.504245+00:00,source_timestamp,AISStream,,,
BRAVE M,9153496,312726000,V3NX8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,59.90121666666666,30.2224,0.0,136.0,2026-07-24T04:49:17.805750+00:00,source_timestamp,AISStream,,,
BROAD WEALTH,9456238,352006327,3EA4151,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.151805,26.500993,0.0,289.0,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BULAT,9673575,273336380,UHEH,,,"[""russian_mmsi""]",,False,False,False,False,VISOTSK,60.621032,28.55786,0.0,285.4,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BULLAR,9389679,667002240,9LS1943,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.91214,28.624202,0.0,335.4,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
BURAN,9953509,273264340,UADC4,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUMMK,69.833952,15.353187,16.5,47.0,2026-07-26T05:40:42+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
BYSTRAYA,9098971,273296960,UBKW9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU USTLUGA,59.673702,28.303338,0.0,0.0,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
C VIKING,9261657,667002414,9LS2117,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU ULU,59.935343,28.644025,0.0,119.3,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,UK_RUS2503;EU_Annex_XLII,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799;https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,UK designated vessel; EU designated vessel; EU application date 24-10-2025
CAI YUN,9437983,667001407,9LU2210,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,UST LUGA,59.85352,28.426495,0.0,302.4,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
CARMA,9341081,461000252,A4DU6,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,EG SUZ > RU ULU,59.917235,28.663917,0.1,310.1,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
CELINA,9019200,304099000,V2GV5,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.84026,25.96819,0.0,223.8,2026-07-16T05:41:50.157181+00:00,source_timestamp,AISStream,,,
CENTURION I,9436020,352005238,3E8383,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,FOR_ORDERS,59.999267,28.56685,1.1,356.0,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
CHARM LOONG,9464390,352003211,3E6074,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,52.27285,2.76711,12.4,28.8,2026-07-16T05:48:29.591445+00:00,source_timestamp,AISStream,,,
CHRYSANTHE,9497086,538004100,V7VE4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,SEROR-UST LUGA,59.770167,28.434075,0.0,57.6,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CHRYSTAL SKY,9334569,538004215,V7VU5,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA,59.967083,28.638483,0.3,232.0,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CLARA,9312676,304444000,V2QX8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.013067,29.389848,0.5,89.3,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CLEAR SKY,9663245,355077000,3FKB7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,57.45745,7.849278,12.5,63.8,2026-07-24T08:56:29+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
COLD STREAM,9051791,636020388,D5YZ4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,57.68503833333333,10.631718333333334,10.8,109.1,2026-07-18T08:33:23.994034+00:00,source_timestamp,AISStream,,,
COOL BREEZE,9400930,352002033,3E2196,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU KGD,57.162016666666666,8.12605,11.8,34.0,2026-07-23T04:37:47.694189+00:00,source_timestamp,AISStream,,,
COOL EAGLE,9889801,356639000,H9PJ,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.868897,30.21998,0.2,,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
