name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,recent_russian_portcall_confirmed_10d,recent_russian_portcall_unconfirmed_10d,recent_ru_portcall_confidence,recent_ru_portcall_basis,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
AURORA,,257080590,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.917836666666666,10.67069,0.0,196.0,2026-07-30T04:31:26.180096+00:00,source_timestamp,AISStream,,,
AURORA,,257727700,LK7531,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TEST TUR,63.568585,9.47412,0.0,8.6,2026-08-04T22:44:10+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AURORA,,258373500,LK7638,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,69.673435,18.746697,0.0,,2026-08-05T05:21:24+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AURORA,,259027310,LF7685,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,KVITNES,68.164105,14.660405,4.5,19.2,2026-07-28T20:35:43+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AURORA,33710,259036280,LH6303,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SALANGSVERKET,68.907802,17.72086,0.0,98.9,2026-08-05T05:23:36+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AURORA,,265509440,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.92387,11.58732,0.0,97.7,2026-07-31T04:53:59.866435+00:00,source_timestamp,AISStream,,,
AURORA,,265818840,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.45837,18.28063,0.0,,2026-08-05T04:36:17.310016+00:00,source_timestamp,AISStream,,,
AURORA,,276017550,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.45312833333333,24.730901666666668,0.0,,2026-08-01T04:51:43.623615+00:00,source_timestamp,AISStream,,,
AURORA,9234989,304080000,V2GS9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,IEDUB,53.34347833333334,-6.211195,0.0,259.3,2026-08-05T04:51:00.906998+00:00,source_timestamp,AISStream,,,
AURORA,,304080000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,51.33811333333333,2.639345,0.1,145.0,2026-07-31T04:44:57.684558+00:00,source_timestamp,AISStream,,,
AURORA,9258351,668116291,S9A3091,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,RU LED,60.022347,27.062888,0.1,164.8,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AURUM,9248552,305014400,V2C2014,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,KOTKA STS ANCHORAGE,60.148425,26.502653,0.0,352.3,2026-08-05T05:24:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AVIOR,9164512,273415140,UHFR,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU ULU,57.67249,32.52199,80.1,304.7,2026-08-05T05:24:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 21-05-2025
AZALEA,,273275070,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,41.28331333333333,28.976493333333334,0.0,50.0,2026-08-05T04:50:23.188466+00:00,source_timestamp,AISStream,,,
BALT. ISSLEDOVATEL,9572020,273392360,UBAQ4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,59.868093,30.217822,0.0,0.0,2026-08-05T05:24:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BALTIC SHARK,9315032,352006698,3E8024,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,NLRTM,59.935247,25.92323,13.7,255.3,2026-08-05T05:24:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BALTIC SPIRIT,,311000851,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,53.23299,3.4039,17.8,197.0,2026-08-05T04:45:26.625289+00:00,source_timestamp,AISStream,,,
BALTIC SPIRIT,9765873,311000851,C6EB8,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,DK SKA,60.176278,27.576613,9.2,266.6,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BELGOROD,9412359,273259530,UAYA7,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,FOR ORDER,69.417495,13.985275,13.7,47.2,2026-08-05T05:24:15+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
BELOMORYE,7808334,273148810,UIVG,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,NORWEGIAN SEA,58.179253,20.440782,11.2,211.6,2026-08-05T05:24:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BISON,5001839,230938570,OJNE,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FITKU,60.440628,22.166628,0.0,148.4,2026-08-05T05:24:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BISON,9706085,266428000,SFPM,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,STENUNGSUND,58.07374,11.81457,0.0,107.3,2026-08-05T04:40:58.500800+00:00,source_timestamp,AISStream,,,
BISON,,266428000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,58.073745,11.814556666666666,0.0,148.4,2026-07-31T04:52:52.655327+00:00,source_timestamp,AISStream,,,
BISON,9793507,273390690,UBDP6,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,VYSOTSK,60.592792,28.541607,1.9,296.8,2026-08-05T05:24:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
