name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
,,273458830,,,,"[""russian_mmsi""]",,False,False,False,False,,58.319283,21.10765,6.0,196.4,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,518100278,,Cook Islands,CK,"[""falseflag_interest""]",,False,False,True,False,,43.08139333333334,28.91731,9.7,172.1,2026-07-27T05:04:53.081584+00:00,source_timestamp,AISStream,,,
,,613013405,,Cameroon,CM,"[""falseflag_interest""]",,False,False,True,False,,41.248808333333336,29.738566666666667,10.1,93.2,2026-07-27T05:07:00.291370+00:00,source_timestamp,AISStream,,,
A.BRAZHNIK,1065485,273127410,UAZF3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU ULU,59.770445,28.435148,0.0,0.0,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ABRAU,9422964,273368990,UBIM2,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,59.706792,28.396243,7.1,164.4,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ACROPOLIS,1056666,538012192,V7A4088,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU MMK,70.74837,32.647013,12.3,145.5,2026-07-19T19:00:22+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AEQUORA FORTUNE,9297503,314153000,8PQN,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA,60.336578,28.699487,0.0,278.8,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AFRAMAX RIVIERA,9282912,373638000,3EUK2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,ST.PETERSBURG,59.854602,25.86591,0.0,146.6,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AGATE,9310707,631010112,3CAN40,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,TR YAL,59.87967,26.034733,0.1,51.1,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
AKADEMIK B.PETROV,8211150,273454710,UDVX,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKGD,62.2253,3.98988,7.2,196.1,2026-07-27T05:59:27+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AKADEMIK S. VAVILOV,8507729,273414400,UAUO,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,59.949803,30.193857,0.0,,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALDAN,8912508,273453010,UBBS3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKAN,59.45367,4.18236,8.7,359.9,2026-07-17T12:05:33.609116+00:00,source_timestamp,AISStream,,,
ALE,7347639,265348000,SBPQ,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,ICEBREAKER CH10,65.5706,22.171908,0.0,185.6,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALEKSANDR SOKOLOV,9889198,273216620,UBKK,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD,60.116188,27.474225,9.9,239.3,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALIOT,9777735,273390190,UBBP3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUULU,59.704458,28.376068,0.1,0.0,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALISA,9244207,273251360,UANA8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,59.48371,23.068525,10.9,69.4,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALLEK,9400253,273359290,UBQJ9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,SANKT PETERBURG,60.002053,29.708887,0.0,,2026-07-24T15:42:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALMOND,9385142,273276930,UARD7,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.91951,28.61576,0.1,0.0,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ALTAIR,9793533,273396190,UBBP5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUULU,59.832457,28.403978,8.0,47.0,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALTAIR,8112627,273398790,UBEP5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST LUGA,59.785505,28.445365,0.0,165.2,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALTIS,9265756,667002293,9LS1996,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,KALININGRAD,57.20365,19.67148,10.2,199.3,2026-07-17T12:08:08.044270+00:00,source_timestamp,AISStream,UK_RUS2611,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799,UK designated vessel
AMBAL,8807416,273355410,UBVG7,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKGD/RUULU,58.847188,21.431672,12.3,192.4,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AMBER LIGHT,9158109,304778000,V2BB2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.01541,29.318863,1.1,145.3,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AMBER SKY,9312688,255806387,CQEH8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,ST.PETERSBURG,57.50288,9.389761666666667,9.2,56.8,2026-07-17T11:53:22.071492+00:00,source_timestamp,AISStream,,,
AMBER STAR,9534286,305641000,V2FD5,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST-LUGA,59.559438,23.530042,11.7,66.6,2026-07-24T15:42:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AMULET,9413547,461000238,A4DR4,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,EGPSD,58.956333,1.620667,10.9,299.0,2026-07-26T19:40:55+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ANEMON,,273276070,,,,"[""russian_mmsi""]",,False,False,False,False,,41.28050833333334,28.994880000000002,0.5,112.0,2026-07-27T05:14:06.118961+00:00,source_timestamp,AISStream,,,
ANNE,9433365,305871000,V2RJ8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,VYBORG,60.684373,28.684847,10.6,40.1,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ANTAKYA_M,9302803,354214000,3FXB3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,55.46958666666667,14.9375,12.6,65.7,2026-07-17T12:03:42.682094+00:00,source_timestamp,AISStream,,,
ANTEY,8311912,273252340,UAEA7,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUULU,59.676392,28.410353,0.0,73.0,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ANTEY,9310018,273312530,UEKQ,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU MMK,70.501513,32.344253,10.4,141.4,2026-07-26T17:50:51+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ARABESCA,9288734,667001321,9LU2124,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.92201,28.671005,0.1,336.1,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ARCTIC PIONEER,9256602,273272340,UATD6,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,FOR ORDER,70.199112,31.78142,16.0,58.9,2026-07-26T09:26:59+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Pioneer
ARCTIC PRINCESS,7604403,273219900,UHTA,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,MURMANSK,71.61841,29.133943,9.5,141.0,2026-07-24T15:42:49+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ARCTICA,6920147,273333320,UBOF2,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED-RUULU,60.016078,29.41478,2.9,248.4,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARIADNE,9397547,273268690,UAZC5,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RULED>>RUMKK,59.847195000000006,24.96489,11.9,259.4,2026-07-17T23:34:07.996606+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ARIES,7802110,273538310,UIJW,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,60.019155,29.340642,0.2,202.7,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARINA,9173446,374357000,3FHC8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.664588,25.403192,9.9,61.3,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARISTO,9229116,305848000,V2RA9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,57.732288,8.855158,11.5,79.2,2026-07-26T22:39:58+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ARMONY,7615012,677041700,5IM517,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,BGVAR,43.139918333333334,27.964290000000002,0.0,0.0,2026-07-27T05:16:30.115986+00:00,source_timestamp,AISStream,,,
ARRHENIUS,9471032,636019884,D5WP6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.722125,28.42684,1.7,235.9,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARTEMIS OFFSHORE,9747194,273451870,UBRS8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,MURMANSK,71.636827,25.556798,11.0,106.5,2026-07-27T05:59:35+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ASTERIY,8409290,273397140,UBRP9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYSOTSK,60.618407,28.560517,0.0,,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ATHINA III,9247285,215015000,9HA4921,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.778987,28.420898,0.0,337.4,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ATLANTIC SPIRIT II,9594509,538010610,V7A7143,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.980348,26.887953,7.6,104.5,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AURORA,9258351,668116291,S9A3091,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,60.023775,27.055323,0.0,159.9,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AURUM,9248552,305014400,V2C2014,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.115447,31.37656,59.1,274.4,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AVACHA,9319404,273121500,UATF4,,,"[""russian_mmsi""]",,False,False,False,False,FOR ORDER,65.76833333333333,2.4716666666666667,16.0,36.0,2026-07-27T04:56:44+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AVIOR,9164512,273415140,UHFR,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU ULU,59.705082,28.369345,1.6,106.2,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 21-05-2025
AZALEA,,273275070,,,,"[""russian_mmsi""]",,False,False,False,False,,41.28507666666667,28.976938333333333,0.0,75.6,2026-07-27T05:11:34.728335+00:00,source_timestamp,AISStream,,,
BALT FLOT 2,9751884,273365790,UBGM8,,,"[""russian_mmsi""]",,False,False,False,False,RU   SPB,57.669473,32.526158,0.0,,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BALT FLOT 6,9751937,273385250,UAPG,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYSOTSK,60.051457,29.003488,8.6,283.0,2026-07-24T15:42:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BALTIC HEATHER,9181144,311000973,C6EQ7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.791558333333334,24.956478333333333,18.3,83.4,2026-07-17T12:08:03.975410+00:00,source_timestamp,AISStream,,,
BALTIC SHARK,9315032,352006698,3E8024,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,54.28136333333334,9.638375,6.8,37.6,2026-07-19T09:01:16.169324+00:00,source_timestamp,AISStream,,,
BALTIC WHALE,9354454,352006699,3E8025,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,54.40435166666667,11.863135,13.0,90.6,2026-07-24T04:54:43.915185+00:00,source_timestamp,AISStream,,,
BALTIYSK,8318130,273317640,UHMA,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUULU<=>KGD<=>RUULU,59.676258,28.409673,0.0,,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BAO MING,9592886,477961500,VRHK7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.653483333333334,23.996083333333335,12.0,70.0,2026-07-17T12:05:55.794169+00:00,source_timestamp,AISStream,,,
BC PISTI,9851359,352002479,3E2321,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUMMK,64.846447,3.67728,12.6,42.2,2026-07-20T15:52:18+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
BEHTA,9349590,422031300,EPBQ8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUBNK,59.690645,24.181398,17.3,77.4,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BELOMORYE,7808334,273148810,UIVG,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED,60.011075,29.334788,0.0,302.7,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BISON,9793507,273390690,UBDP6,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYSOTSK,60.59248,28.542957,0.0,44.3,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BIVOLA,9266865,667001237,9LU2541,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RULED,60.0956,29.387997,0.0,,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
BIZON,8853908,273355460,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUULU,60.098892,29.336952,0.0,138.1,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BLUE,9236353,613414602,TJMA05,Cameroon,CM,"[""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,TURKELI,41.7198,28.62447,0.0,255.2,2026-07-27T05:14:04.954892+00:00,source_timestamp,AISStream,UK_RUS2533;EU_Annex_XLII,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799;https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,UK designated vessel; EU designated vessel; EU application date 21-05-2025
BLUE THISTLE,8605765,518100214,E5U3155,Cook Islands,CK,"[""falseflag_interest""]",,False,False,True,False,OOSTENDE,51.22489,2.93886,0.0,0.0,2026-07-27T05:17:06.666492+00:00,source_timestamp,AISStream,,,
BOGATYR,9841055,273299870,UBPW8,,,"[""russian_mmsi""]",,False,False,False,False,RUVY,60.524352,28.154718,0.0,0.0,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BORETI,9544712,353544000,3FLA,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,TAMAN,41.4777,29.343533333333333,0.3,27.0,2026-07-27T05:17:22.967527+00:00,source_timestamp,AISStream,,,
BOSFOR,9369083,352002808,3E5095,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,54.37456666666667,10.18242,10.6,38.2,2026-07-27T05:17:10.288845+00:00,source_timestamp,AISStream,,,
BOSPHORUS-M,9359818,636023497,5LNZ7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.889165000000006,30.21174166666667,0.1,24.3,2026-07-17T12:02:10.937396+00:00,source_timestamp,AISStream,,,
BRAVE M,9153496,312726000,V3NX8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,59.90121666666666,30.2224,0.0,136.0,2026-07-24T04:49:17.805750+00:00,source_timestamp,AISStream,,,
BROAD WEALTH,9456238,352006327,3EA4151,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.150898,26.496953,0.0,315.0,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BULAT,9673575,273336380,UHEH,,,"[""russian_mmsi""]",,False,False,False,False,VISOTSK,60.621057,28.557823,0.0,297.7,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BULLAR,9389679,667002240,9LS1943,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.911802,28.621155,0.0,39.5,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
BURAN,9953509,273264340,UADC4,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUMMK,70.172257,31.685785,12.0,207.8,2026-07-27T05:27:12+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
BYSTRAYA,9098971,273296960,UBKW9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU USTLUGA,59.673648,28.303337,0.3,11.3,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
C VIKING,9261657,667002414,9LS2117,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU ULU,59.935153,28.641402,0.0,,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,UK_RUS2503;EU_Annex_XLII,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799;https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,UK designated vessel; EU designated vessel; EU application date 24-10-2025
CAI YUN,9437983,667001407,9LU2210,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,UST LUGA,59.95498,28.615373,1.0,200.0,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
CARMA,9341081,461000252,A4DU6,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,EG SUZ > RU ULU,59.917112,28.657985,0.1,242.5,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
CENTURION I,9436020,352005238,3E8383,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,FOR_ORDERS,60.000683,28.5459,0.2,354.0,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
CHARM LOONG,9464390,352003211,3E6074,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,57.11217833333333,7.884283333333333,12.2,29.8,2026-07-17T12:05:39.826503+00:00,source_timestamp,AISStream,,,
CHRYSANTHE,9497086,538004100,V7VE4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,SEROR-UST LUGA,63.602912,21.085992,13.0,206.8,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CHRYSTAL SKY,9334569,538004215,V7VU5,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA,59.967083,28.638483,0.3,232.0,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CLARA,9312676,304444000,V2QX8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.013073,29.389742,0.1,,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CLEAR SKY,9663245,355077000,3FKB7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,57.45745,7.849278,12.5,63.8,2026-07-24T08:56:29+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
COATLICUE,9235000,613404611,TJM64N*,Cameroon,CM,"[""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,TURK,41.52216833333333,29.374056666666668,0.4,,2026-07-27T05:16:26.880347+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
COLD STREAM,9051791,636020388,D5YZ4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,57.68503833333333,10.631718333333334,10.8,109.1,2026-07-18T08:33:23.994034+00:00,source_timestamp,AISStream,,,
COOL BREEZE,9400930,352002033,3E2196,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU KGD,57.162016666666666,8.12605,11.8,34.0,2026-07-23T04:37:47.694189+00:00,source_timestamp,AISStream,,,
COOL EAGLE,9889801,356639000,H9PJ,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.8689,30.21988,0.1,,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
COOL EMERALD,9982237,352005037,3E7243,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.18473166666667,22.02706166666667,18.0,52.3,2026-07-17T12:06:53.670566+00:00,source_timestamp,AISStream,,,
COROSSOL,9395331,636021733,5LFL2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,59.845858,25.855537,0.1,128.3,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CROWN GARNET,9128049,311000782,C6DT9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,55.665285000000004,15.529516666666666,18.4,62.2,2026-07-17T12:03:16.764183+00:00,source_timestamp,AISStream,,,
CROWN JADE,9128051,311000791,C6DV2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,54.91805333333333,10.895434999999999,18.3,206.6,2026-07-26T05:02:27.612821+00:00,source_timestamp,AISStream,,,
