name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
AGATE,9310707,631010112,3CAN40,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,ST PETERSBURG,60.089098,29.403163,0.0,289.4,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
AKADEMIK B.PETROV,8211150,273454710,UDVX,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKGD,71.615275,23.515015,9.3,258.6,2026-07-23T05:33:48+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AKADEMIK N. STRAKHOV,8211174,273418070,UIMS,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD,54.6994,20.454628333333336,0.0,0.0,2026-07-13T17:04:19.816979+00:00,source_timestamp,AISStream,,,
ALDAN,8912508,273453010,UBBS3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKAN,70.559655,32.414305,9.9,122.2,2026-07-22T05:35:02+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ALE,7347639,265348000,SBPQ,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,ICEBREAKER CH10,65.570602,22.171897,0.0,112.8,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALEKSANDR SOKOLOV,9889198,273216620,UBKK,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD,59.588445,23.034625,9.5,253.6,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALIOT,9777735,273390190,UBBP3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUULU,59.701515,28.376522,0.0,0.0,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALISA,9244207,273251360,UANA8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU BLT,58.3843,21.090643,12.0,200.7,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALMA,9140968,212856000,P3MF8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.697446666666664,24.24804333333333,12.3,73.7,2026-07-13T20:14:34.450342+00:00,source_timestamp,AISStream,,,
ALMOND,9385142,273276930,UARD7,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.916957,28.615633,0.1,,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ALTAIR,8112627,273398790,UBEP5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST LUGA,59.785517,28.445353,0.0,286.0,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALTIS,9265756,667002293,9LS1996,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,KALININGRAD,59.9615,26.082013333333336,12.0,256.1,2026-07-16T12:20:59.036830+00:00,source_timestamp,AISStream,UK_RUS2611,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799,UK designated vessel
AMBAL,8807416,273355410,UBVG7,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKGD/RUULU,59.17511666666667,21.7475,13.7,232.1,2026-07-14T16:11:18.030478+00:00,source_timestamp,AISStream,,,
AMBER SKY,9312688,255806387,CQEH8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST-LUGA,59.71644,28.378093,7.3,50.4,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AMBER TRADER,9180853,305976000,V2QO9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,57.50386666666667,11.366166666666667,10.5,137.2,2026-07-14T05:37:46.516858+00:00,source_timestamp,AISStream,,,
AMULET,9413547,461000238,A4DR4,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,EGPSD,59.051833,21.461167,12.7,215.0,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ANNE,9433365,305871000,V2RJ8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,ST.PETERSBURG,57.176500000000004,19.07316666666667,10.9,38.0,2026-07-13T06:17:19.244197+00:00,source_timestamp,AISStream,,,
ANTAKYA_M,9302803,354214000,3FXB3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,50.11737666666667,-1.1245833333333333,12.4,77.3,2026-07-14T05:36:13.347295+00:00,source_timestamp,AISStream,,,
ANTEY,8311912,273252340,UAEA7,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUBLT,59.991837,26.942622,9.2,275.7,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ANTEY,9310018,273312530,UEKQ,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU MMK,60.586727,4.17314,12.0,355.7,2026-07-23T05:33:49+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AQUA TITAN,9332781,613961020,TJM41,Cameroon,CM,"[""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,"""FOR_ORDER""",60.002797,28.652092,1.4,342.5,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Lang Ya
ARABESCA,9288734,667001321,9LU2124,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,57.674447,32.519748,0.0,339.9,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ARCTIC PRINCESS,7604403,273219900,UHTA,,,"[""russian_mmsi""]",,False,False,False,False,BARENTS SEA,74.40666666666667,19.255,0.0,348.0,2026-07-23T04:25:50+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ARGO B,9459371,538003906,V7TY5,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,59.28897,22.254506666666668,10.7,52.9,2026-07-13T06:16:44.494020+00:00,source_timestamp,AISStream,,,
ARIADNE,9397547,273268690,UAZC5,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RULED>RUMKK,64.146958,4.601488,12.2,23.8,2026-07-23T05:33:40+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ARIELLA,9229001,352003644,3E4772,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED->ESALG,54.44291333333333,11.744595,11.0,283.2,2026-07-13T06:17:21.027541+00:00,source_timestamp,AISStream,,,
ARIES,7802110,273538310,UIJW,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU ULU,59.795077,28.41903,8.7,12.6,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARMONY,7615012,677041700,5IM517,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,BGVAR,43.13805166666667,27.965516666666666,0.0,0.0,2026-07-23T04:38:31.554609+00:00,source_timestamp,AISStream,,,
ARRHENIUS,9471032,636019884,D5WP6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.72258,28.42697,0.0,233.5,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARTEMIS OFFSHORE,9747194,273451870,UBRS8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,MURMANSK,58.022968,5.272092,6.1,315.2,2026-07-23T05:33:51+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ASTERIY,8409290,273397140,UBRP9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYSOTSK,60.629597,28.563005,6.6,187.6,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ATHINA III,9247285,215015000,9HA4921,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.955376666666666,26.396855000000002,13.2,75.0,2026-07-14T12:10:28.372782+00:00,source_timestamp,AISStream,,,
ATLANTIC SPIRIT II,9594509,538010610,V7A7143,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,57.693078,7.730998,11.2,92.6,2026-07-23T05:33:50+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AVIOR,9164512,273415140,UHFR,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU  VYS,60.606928,28.476313,0.2,182.9,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 21-05-2025
BALT FLOT 2,9751884,273365790,UBGM8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU   VYSOTSK,60.607065,28.476058,1.6,315.1,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BALTIC HEATHER,9181144,311000973,C6EQ7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.791558333333334,24.956478333333333,18.3,83.4,2026-07-17T12:08:03.975410+00:00,source_timestamp,AISStream,,,
BALTIC SHARK,9315032,352006698,3E8024,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,54.28136333333334,9.638375,6.8,37.6,2026-07-19T09:01:16.169324+00:00,source_timestamp,AISStream,,,
BALTIC STAR,9327396,636023657,5LOT9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,37.549951666666665,5.440253333333334,12.0,269.4,2026-07-13T13:10:26.378445+00:00,source_timestamp,AISStream,,,
BALTIC WHALE,9354454,352006699,3E8025,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.859741666666665,25.692895,12.4,78.0,2026-07-13T06:15:26.188444+00:00,source_timestamp,AISStream,,,
BALTIYSK,8318130,273317640,UHMA,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUULU<=>KGD<=>RUULU,59.676258,28.409673,0.0,,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BAO MING,9592886,477961500,VRHK7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,57.58885,11.666816666666668,4.9,288.0,2026-07-15T05:38:05.153327+00:00,source_timestamp,AISStream,,,
BC PISTI,9851359,352002479,3E2321,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUMMK,71.03225,30.51929,11.6,126.8,2026-07-23T05:33:49+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
BEHTA,9349590,422031300,EPBQ8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUBNK,36.12714833333334,15.340965,17.2,276.9,2026-07-14T23:37:30.244450+00:00,source_timestamp,AISStream,,,
BELOMORYE,7808334,273148810,UIVG,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED,57.719692,8.926452,10.4,81.1,2026-07-23T03:34:24+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
BHILVA,9439383,613003594,TJMC50,Cameroon,CM,"[""falseflag_interest"",""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,True,RUKGD,55.39161333333333,19.416839999999997,5.6,248.0,2026-07-15T19:59:55.792262+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-04-2026
BISON,9793507,273390690,UBDP6,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYSOTSK,60.600125,28.469058,0.2,41.8,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BLUE THISTLE,8605765,518100214,E5U3155,Cook Islands,CK,"[""falseflag_interest""]",,False,False,True,False,OOSTENDE,51.224900000000005,2.938886666666667,0.0,0.0,2026-07-23T04:39:04.852539+00:00,source_timestamp,AISStream,,,
BOGATYR,9841055,273299870,UBPW8,,,"[""russian_mmsi""]",,False,False,False,False,RUVY,60.524375,28.154742,1.9,227.4,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BOSFOR,9369083,352002808,3E5095,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,53.88317,9.09723,0.0,141.2,2026-07-13T06:14:19.715736+00:00,source_timestamp,AISStream,,,
BOSPHORUS-M,9359818,636023497,5LNZ7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.88914666666667,30.211646666666663,0.1,335.9,2026-07-16T19:56:40.504245+00:00,source_timestamp,AISStream,,,
BROAD WEALTH,9456238,352006327,3EA4151,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.02888,29.359595,10.2,72.9,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BULAT,9673575,273336380,UHEH,,,"[""russian_mmsi""]",,False,False,False,False,VISOTSK,60.621048,28.55784,0.0,284.0,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
C VIKING,9261657,667002414,9LS2117,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU ULU,59.808347,28.405662,,,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,UK_RUS2503;EU_Annex_XLII,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799;https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,UK designated vessel; EU designated vessel; EU application date 24-10-2025
CAI YUN,9437983,667001407,9LU2210,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,UST LUGA,59.953352,28.644028,0.8,240.8,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
CARMA,9341081,461000252,A4DU6,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,EG SUZ > RU ULU,59.913738,28.659583,0.0,0.0,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
CELINA,9019200,304099000,V2GV5,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.84101,25.97265,,,2026-07-15T15:53:35.654397+00:00,source_timestamp,AISStream,,,
CENTURION I,9436020,352005238,3E8383,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,FOR_ORDERS,59.998618,28.452607,1.4,66.7,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
CHARM LOONG,9464390,352003211,3E6074,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,60.151375,27.994515,7.4,104.8,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CHRYSANTHE,9497086,538004100,V7VE4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,SEROR-UST LUGA,60.731467,19.091638,12.9,194.6,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CHRYSTAL SKY,9334569,538004215,V7VU5,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA,60.708625,30.442362,44.1,294.5,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
COLD STREAM,9051791,636020388,D5YZ4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,57.68503833333333,10.631718333333334,10.8,109.1,2026-07-18T08:33:23.994034+00:00,source_timestamp,AISStream,,,
COOL BREEZE,9400930,352002033,3E2196,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU KGD,57.162016666666666,8.12605,11.8,34.0,2026-07-23T04:37:47.694189+00:00,source_timestamp,AISStream,,,
COOL EAGLE,9889801,356639000,H9PJ,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.04178,28.481932,15.8,97.3,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
COOL EMERALD,9982237,352005037,3E7243,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.11647,31.369938,66.0,264.3,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
COOL EXPRESS,9836878,351074000,3FAS5,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.893405,30.227863333333335,0.0,,2026-07-13T13:08:46.396112+00:00,source_timestamp,AISStream,,,
CPT DIMITRIOS S,9221592,636019579,D5VD7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,57.77580666666667,9.613251666666667,13.6,63.9,2026-07-14T05:37:42.593776+00:00,source_timestamp,AISStream,,,
CROWN GARNET,9128049,311000782,C6DT9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,49.87173,-2.40085,16.6,78.3,2026-07-14T16:10:45.228076+00:00,source_timestamp,AISStream,,,
CRYSTAL VLADIVOSTOK,9251509,273217120,UBET2,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED,57.671842,32.529422,52.9,214.5,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CS STANDARD,9438509,566041000,9V9354,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,50.087089999999996,-1.322315,22.3,74.7,2026-07-16T23:38:57.571819+00:00,source_timestamp,AISStream,,,
CUMBRIAN,9298404,314001027,8P2559,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU KGD,56.56659333333334,11.936693333333332,11.1,170.3,2026-07-17T12:01:25.153666+00:00,source_timestamp,AISStream,,,
DALVA,9378620,613271403,TJM021,Cameroon,CM,"[""falseflag_interest"",""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,True,UST LUGA,57.678872,32.523463,47.3,79.9,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
DEYI CONFIDENCE,9301079,311002114,C6KN6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU MMK,71.142997,30.064608,10.9,124.6,2026-07-23T05:33:46+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
DIMITRA,9414761,538010985,V7A6413,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.8297,25.85675,,,2026-07-13T19:58:35.018664+00:00,source_timestamp,AISStream,,,
DINASTY,9311622,461000242,A4DS4,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUPRI,60.32475,28.702683,0.0,229.0,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
DIR,9605683,273353110,UBTG9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,PRIMORSK>>>,60.334348,28.715863,0.0,,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DIRAX,9785433,273380040,UAVD,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST-LUGA,59.701137,28.375348,0.0,350.5,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DMITRY KOZHARSKIY,9836191,273298620,UBQV6,,,"[""russian_mmsi""]",,False,False,False,False,FISHING GROUND,78.001933,9.534777,3.6,10.7,2026-07-23T04:28:48+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
DMITRY SIROTKIN,9616591,273356720,UBFH8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYBORG,60.711997,28.728492,0.1,0.0,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DONNA JUDI,9519171,376686000,J8B6121,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,57.244985,19.706276666666668,10.9,31.6,2026-07-13T06:16:57.425099+00:00,source_timestamp,AISStream,,,
DOVE,9297541,352005301,3E8600,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,PRIMORSK,59.844568333333335,25.872648333333334,0.0,75.4,2026-07-13T13:03:08.242826+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-04-2026
ECO SORCERER,9933468,538009926,V7A5351,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.987257,28.637698,0.2,323.6,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
EDINIY,9831622,273398340,UCWD,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD,59.356187,22.122442,6.8,230.7,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ELENA,9054963,273267740,UAFC5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKGD,58.214038,21.101585,9.7,194.4,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ELIKI,9470325,636023924,5LQC2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,60.092933,28.308585,7.8,129.9,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
