name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,recent_russian_portcall_confirmed_10d,recent_russian_portcall_unconfirmed_10d,recent_ru_portcall_confidence,recent_ru_portcall_basis,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
AJAX,9210983,257107000,LLEO,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,STURE,60.620318,4.856397,0.0,22.3,2026-08-23T14:35:33+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AJAX,,261011160,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,54.39937833333333,18.6967,4.1,307.4,2026-08-24T02:45:35.096423+00:00,source_timestamp,AISStream,,,
AJAX,9878280,261011160,SNHP,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,GDANSK,54.39924,18.69681,0.0,357.2,2026-08-23T03:03:12.659914+00:00,source_timestamp,AISStream,,,
AJAX,7420742,273615590,UBEZ3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,VYBORG,68.760735,11.669058,7.7,226.0,2026-08-23T14:23:00+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ALFIOS I,9923009,636020569,D5ZU7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGPSD,59.906807,25.637037,11.9,262.5,2026-08-18T03:09:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALMOND,9385142,273276930,UARD7,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,RUPKC,74.8,33.196666666666665,12.0,57.0,2026-08-14T14:57:37+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ALTAIR,8112627,273398790,UBEP5,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST LUGA,59.789188,28.424148,8.0,171.6,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALTO,9277333,304616000,V2RB9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,NLRTM,70.980063,31.192287,11.9,308.0,2026-08-18T03:09:20+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AMBAL,8807416,273355410,UBVG7,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUKGD/RUULU,58.581358,21.294702,10.1,196.1,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AMBER LIGHT,9158109,304778000,V2BB2,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PLGDN,55.156032,18.984842,9.2,180.2,2026-08-14T15:07:15+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AMBER SKY,9312688,255806387,CQEH8,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PLGDN,60.039867,27.199325,9.7,241.3,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ANATOLY KOLODKIN,9610808,273253130,UAAA7,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUULU FOR ORDER,59.861323,28.435075,5.6,201.6,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ANGARA,9179842,273210440,UBYT2,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TO ORDER,59.484853,23.121517,8.6,71.1,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ANGARA,7427647,273318820,UHMF,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,UL __<=>>=SPB,60.012053,29.379898,0.2,,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ANTARKTIKA,9413559,273251530,UAYA2,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,FOR ORDER,69.73284,14.970667,13.7,48.0,2026-08-23T14:36:54+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
ARABESCA,9288734,667001321,9LU2124,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGPSD,57.785605000000004,9.50982,10.4,261.4,2026-08-24T03:03:43.093245+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ARCTIC SPIRIT,8907204,273432030,UBJR2,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FO KVI,59.555148,4.183947,14.6,0.7,2026-08-14T15:07:12+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ARCTICA,8607335,273298600,UFBY,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FISHING AREA,71.251213,17.245912,3.9,269.3,2026-08-23T14:35:16+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ARCTICA,6920147,273333320,UBOF2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RULED-RUULU,59.927263,28.822773,9.7,61.9,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARIES,7802110,273538310,UIJW,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU ULU,59.698042,28.369177,0.1,198.5,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARINA,9173446,374357000,3FHC8,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EEMUG,60.151482,28.162823,8.9,284.8,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARMONY,7615012,677041700,5IM517,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,False,False,,,BGVAR,43.15065,27.95374,0.0,0.0,2026-08-24T03:00:37.122351+00:00,source_timestamp,AISStream,,,
ARNE,9142564,305681000,V2FI2,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,IEWAT,60.178993,27.96149,11.4,290.0,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ASH BALTIC,9606493,538009981,V7A5418,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TR IZM,57.2857,11.580530000000001,10.9,339.3,2026-08-24T03:04:45.382340+00:00,source_timestamp,AISStream,,,
ASTERIY,8409290,273397140,UBRP9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,VYSOTSK,60.512755,27.890815,67.1,230.4,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AURORA,9126792,230110440,OJAJ,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ROSALA-KASNAS,59.88313,22.454913,8.0,334.1,2026-08-14T15:07:15+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AURORA,,257727700,LK7531,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TEST TUR,63.568585,9.474123,0.0,,2026-08-14T15:07:09+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AURORA,,258373500,LK7638,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,69.673455,18.74668,0.0,,2026-08-14T15:06:24+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AURORA,,259027310,LF7685,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,KVITNES,68.164887,14.662688,0.1,,2026-08-14T14:35:21+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AURORA,33710,259036280,LH6303,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SKJELLESVIKA,68.855018,17.523625,0.0,339.6,2026-08-14T15:07:16+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AURORA,9169524,310556000,ZCDW9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,NOTRD,65.18877,9.924507,8.8,194.2,2026-08-14T15:07:11+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AURORA,9258351,668116291,S9A3091,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,GIBRALTAR,55.829063,16.596132,10.5,296.1,2026-08-14T15:07:15+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AURUM,9248552,305014400,V2C2014,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,KOTKA STS ANCHORAGE,60.1491,26.496322,0.0,324.3,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AVACHA,9319404,273121500,UATF4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FOR ORDER,71.993305,24.019658,16.5,259.3,2026-08-23T14:32:56+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AVANGARD,9322839,273272460,UAYE9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,60.106212,29.39041,0.0,,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AVIOR,9164512,273415140,UHFR,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU LED,60.097013,29.403255,0.2,233.6,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 21-05-2025
AZALEA,,273275070,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,41.282664999999994,28.972306666666668,0.0,138.1,2026-08-24T02:47:08.325977+00:00,source_timestamp,AISStream,,,
BALT FLOT 5,9751925,273384250,UAPC,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,YAROSLAVL,60.59123,28.550985,,,2026-08-18T03:09:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BALTIC ERICA,9194476,311001021,C6EW6,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,NGLOS,59.784525,28.44369,0.0,341.2,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BALTIC PEARL,9008732,309841000,C6OU9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,CI ABJ,57.829865000000005,10.876071666666666,17.1,315.0,2026-08-24T03:04:44.027684+00:00,source_timestamp,AISStream,,,
BALTIC PEARL,,309841000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,55.51648,14.757443333333333,16.4,242.3,2026-08-23T03:00:51.473044+00:00,source_timestamp,AISStream,,,
BALTIC SHARK,9315032,352006698,3E8024,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,NLRTM,59.55196,22.901497,11.0,251.1,2026-08-17T14:43:50+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BALTIYSKAYA KOSA,8607268,273391650,UHJR,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,ROAD TROMSE,70.5542,17.182483,9.5,172.3,2026-08-23T14:36:55+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
BAO RONG HAI,9228382,352006667,3E8003,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,CN TAC,54.64931,10.85837,11.1,302.0,2026-08-24T03:04:32.773736+00:00,source_timestamp,AISStream,,,
BASTION,,273120020,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,52.37238833333333,2.8118416666666666,11.9,206.9,2026-08-24T02:47:25.665970+00:00,source_timestamp,AISStream,,,
BASTION,9317949,273120020,UACG5,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SG SIN,59.951272,28.526358,2.2,212.8,2026-08-18T14:52:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
BELGOROD,9412359,273259530,UAYA7,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,TO ORDER,67.67747,9.260433,12.1,203.8,2026-08-23T14:36:55+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
BESIKTAS-M,9291365,355801000,3EOA9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TO ORDER,59.684327,24.139973,11.4,69.1,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BETTY,,219022124,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.05293833333334,9.918831666666668,0.0,111.1,2026-08-24T02:55:52.021296+00:00,source_timestamp,AISStream,,,
BETTY,9522881,538009422,V7A4712,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FOR ORDERS,59.224635,21.81883,11.7,231.7,2026-08-17T14:43:50+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BISON,5001839,230938570,OJNE,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FIPAR,60.321783,22.348233,0.0,201.1,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BISON,9706085,266428000,SFPM,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,STENUNGSUND,58.07373833333334,11.814516666666666,0.0,196.4,2026-08-24T03:05:18.946725+00:00,source_timestamp,AISStream,,,
