name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,recent_russian_portcall_confirmed_10d,recent_russian_portcall_unconfirmed_10d,recent_ru_portcall_confidence,recent_ru_portcall_basis,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
AFRAMAX RIVIERA,9282912,373638000,3EUK2,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGPSD,60.02157,26.54814,11.1,263.0,2026-08-04T04:52:11.279730+00:00,source_timestamp,AISStream,,,
AGIA EFIMIA,9690810,636026649,A8JL4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PORT SAID EGYPT,59.784313,28.42186,0.1,134.3,2026-08-05T16:08:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AJAX,9974864,230047000,OJVF,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FIHEL,60.16026,24.928438,0.0,25.1,2026-08-10T15:15:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AJAX,5400267,230931000,OJGZ,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FIPOH ICE,60.096342,23.55374,0.1,276.1,2026-08-10T15:15:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AJAX,9210983,257107000,LLEO,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,STURE,60.620233,4.85635,0.0,13.0,2026-08-10T15:14:47+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AJAX,9878280,261011160,SNHP,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,GDANSK,54.39920333333334,18.696641666666668,0.1,64.3,2026-08-04T04:42:03.186202+00:00,source_timestamp,AISStream,,,
AJAX,,261011160,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,54.40156833333333,18.726748333333333,0.2,311.2,2026-08-05T04:34:06.862661+00:00,source_timestamp,AISStream,,,
ALEKSANDR SOKOLOV,9889198,273216620,UBKK,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU VYG,60.709488,28.730783,0.2,154.5,2026-08-10T15:15:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALIOT,9777735,273390190,UBBP3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUULU,59.70263,28.374025,0.2,222.8,2026-08-10T15:15:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALISA,9244207,273251360,UANA8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,58.865058,21.497282,13.0,33.3,2026-08-10T15:15:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALMOND,9385142,273276930,UARD7,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,RUPKC,59.622163,3.903042,10.6,356.0,2026-08-10T15:15:48+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ALTAIR,9793533,273396190,UBBP5,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUULU,59.697022,28.37282,0.1,193.4,2026-08-10T15:15:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALTAIR,8112627,273398790,UBEP5,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST LUGA,59.823658,28.400172,1.6,209.3,2026-08-10T15:15:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AMBAL,8807416,273355410,UBVG7,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUKGD/RUULU,59.550417,22.910417,12.2,252.7,2026-08-10T15:15:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AMBER LIGHT,9158109,304778000,V2BB2,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PLGDN,56.21031,19.251057,9.6,210.0,2026-08-01T05:35:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AMBER LIGHT,,304778000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,54.463411666666666,18.657384999999998,0.0,200.6,2026-08-02T04:58:50.529677+00:00,source_timestamp,AISStream,,,
AMBER SKY,9312688,255806387,CQEH8,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PLGDN,59.7359,28.434723,0.0,0.0,2026-08-07T15:07:38+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AMBER STAR,9534286,305641000,V2FD5,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,GDANSK,60.53294,28.344532,10.8,181.3,2026-08-05T16:08:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ANTAKYA_M,9302803,354214000,3FXB3,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TRNEM,60.171143,27.994777,10.4,286.4,2026-08-03T05:52:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARABESCA,9288734,667001321,9LU2124,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUULU,60.033623,27.102353,0.0,135.0,2026-08-10T15:15:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ARCTIC SPIRIT,8907204,273432030,UBJR2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,59.879383,30.214445,,,2026-08-10T15:15:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARCTICA,6920147,273333320,UBOF2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RULED-RUULU,59.801505,28.422478,9.4,14.1,2026-08-10T15:15:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARIES,7802110,273538310,UIJW,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,60.021093,29.517668,9.7,104.0,2026-08-10T15:15:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARINA,9173446,374357000,3FHC8,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EEMUG,59.54118,24.968627,0.2,160.8,2026-08-10T15:15:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARISTO,9229116,305848000,V2RA9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGALY,60.158615,27.606998,10.1,238.3,2026-08-07T04:32:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARRHENIUS,9471032,636019884,D5WP6,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BEANR,56.94834,19.309332,14.1,203.5,2026-08-01T05:35:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARRHENIUS,,636019884,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,51.87392166666667,3.4756799999999997,0.1,195.6,2026-08-04T04:47:08.757027+00:00,source_timestamp,AISStream,,,
ASTERIY,8409290,273397140,UBRP9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,VYSOTSK,60.61845,28.560627,0.0,,2026-08-10T15:15:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ATLANTIC SPIRIT II,9594509,538010610,V7A7143,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,USBAL,59.891115,30.224325,0.0,0.0,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ATLANTIC SPIRIT II,,538010610,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,54.931844999999996,13.434431666666667,11.9,249.4,2026-08-04T04:29:09.764019+00:00,source_timestamp,AISStream,,,
AURORA,,211882890,DA3680,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,54.3535,10.17625,0.0,158.1,2026-08-04T04:38:02.870525+00:00,source_timestamp,AISStream,,,
AURORA,9681596,219018833,OUYF,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,AARHUS,56.15337,10.21679,0.0,29.1,2026-08-01T04:54:13.119119+00:00,source_timestamp,AISStream,,,
AURORA,,219018833,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,56.15338166666667,10.216746666666667,0.0,29.1,2026-08-04T04:50:14.074972+00:00,source_timestamp,AISStream,,,
AURORA,,219020646,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,55.93813166666666,14.652506666666666,6.6,200.0,2026-08-01T04:47:59.506829+00:00,source_timestamp,AISStream,,,
AURORA,9126792,230110440,OJAJ,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ROSALA-KASNAS,59.900903,22.427058,8.1,301.4,2026-08-10T15:15:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AURORA,,230131390,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,58.88982,18.136925,0.0,174.4,2026-08-04T04:49:05.696708+00:00,source_timestamp,AISStream,,,
AURORA,,232027540,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,51.32311666666667,1.439435,5.6,121.2,2026-08-02T05:02:38.431146+00:00,source_timestamp,AISStream,,,
AURORA,,232054039,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,53.27672,-4.6222,0.1,202.4,2026-08-03T05:09:17.683387+00:00,source_timestamp,AISStream,,,
AURORA,,235061881,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,50.758630000000004,-1.534945,0.0,,2026-08-02T04:59:12.109845+00:00,source_timestamp,AISStream,,,
AURORA,,244130216,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,53.032635,5.77836,0.0,0.0,2026-08-02T05:03:28.131422+00:00,source_timestamp,AISStream,,,
AURORA,,244170957,PE7679,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,53.05488833333333,5.388141666666667,0.0,28.6,2026-08-05T04:45:24.949170+00:00,source_timestamp,AISStream,,,
AURORA,,244860651,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,53.176894999999995,5.448293333333334,0.0,,2026-08-01T04:49:48.576622+00:00,source_timestamp,AISStream,,,
AURORA,,257058170,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.86830166666667,10.752351666666668,0.1,,2026-08-01T04:49:12.088798+00:00,source_timestamp,AISStream,,,
AURORA,,257727700,LK7531,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TEST TUR,63.569285,9.468087,0.0,,2026-08-10T15:15:52+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AURORA,,258373500,LK7638,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,69.673442,18.746718,0.0,,2026-08-10T15:15:23+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AURORA,33710,259036280,LH6303,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SKJELLESVIKA,68.909255,17.725295,0.0,13.7,2026-08-10T15:08:55+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AURORA,,265818840,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.45837,18.2806,,,2026-08-03T05:05:45.718994+00:00,source_timestamp,AISStream,,,
AURORA,,276017550,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.45312833333333,24.730901666666668,0.0,,2026-08-01T04:51:43.623615+00:00,source_timestamp,AISStream,,,
AURORA,9234989,304080000,V2GS9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,IEDUB,50.520693333333334,-0.19670166666666666,15.5,265.2,2026-08-02T04:58:50.541439+00:00,source_timestamp,AISStream,,,
AURORA,,304080000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,51.78402666666667,-5.808648333333333,13.0,9.0,2026-08-03T05:02:21.459811+00:00,source_timestamp,AISStream,,,
