name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,recent_russian_portcall_confirmed_10d,recent_russian_portcall_unconfirmed_10d,recent_ru_portcall_confidence,recent_ru_portcall_basis,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
AMBER SKY,9312688,255806387,CQEH8,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PLGDN,59.370387,22.2189,9.7,230.1,2026-08-08T14:48:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AMBER STAR,9534286,305641000,V2FD5,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,GDANSK,60.53294,28.344532,10.8,181.3,2026-08-05T16:08:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ANTAKYA_M,9302803,354214000,3FXB3,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TRNEM,55.662365,15.427204999999999,11.5,253.9,2026-08-05T04:48:22.050563+00:00,source_timestamp,AISStream,,,
ARABESCA,9288734,667001321,9LU2124,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUULU,60.032022,27.10587,0.1,15.0,2026-08-08T14:48:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ARCTICA,6920147,273333320,UBOF2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RULED-RUULU,60.019995,29.399847,0.9,82.3,2026-08-08T14:48:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARIES,7802110,273538310,UIJW,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ANC.5-A,60.095338,29.40422,0.0,171.4,2026-08-08T14:48:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARINA,9173446,374357000,3FHC8,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,RULED,60.010547,29.37207,0.2,226.2,2026-08-08T14:48:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARISTO,9229116,305848000,V2RA9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,DECKL,58.384302,20.528675,10.8,218.1,2026-08-08T14:48:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARMONY,7615012,677041700,5IM517,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,False,False,,,BGVAR,43.138455,27.965243333333333,0.0,0.0,2026-08-05T04:51:15.332407+00:00,source_timestamp,AISStream,,,
ARRHENIUS,9471032,636019884,D5WP6,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BEANR,51.87507666666667,3.4759900000000004,0.1,317.2,2026-08-05T04:48:54.897155+00:00,source_timestamp,AISStream,,,
ARRHENIUS,,636019884,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,51.87392166666667,3.4756799999999997,0.1,195.6,2026-08-04T04:47:08.757027+00:00,source_timestamp,AISStream,,,
ASTERIY,8409290,273397140,UBRP9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,VYSOTSK,60.61555,28.563572,0.0,,2026-08-08T14:48:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ATLANTIC SPIRIT II,9594509,538010610,V7A7143,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,USBAL,57.35651333333333,11.524548333333334,11.1,345.3,2026-08-05T04:50:37.740896+00:00,source_timestamp,AISStream,,,
ATLANTIC SPIRIT II,,538010610,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,54.931844999999996,13.434431666666667,11.9,249.4,2026-08-04T04:29:09.764019+00:00,source_timestamp,AISStream,,,
AURORA,,211882890,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,54.353515,10.176223333333333,0.0,67.0,2026-08-05T04:25:52.391609+00:00,source_timestamp,AISStream,,,
AURORA,9681596,219018833,OUYF,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,AARHUS,56.15339166666667,10.216763333333335,0.0,345.1,2026-08-05T04:42:00.650620+00:00,source_timestamp,AISStream,,,
AURORA,,219018833,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,56.153355000000005,10.216808333333335,0.0,29.1,2026-07-30T04:43:36.935837+00:00,source_timestamp,AISStream,,,
AURORA,,219020646,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,55.61026833333334,10.649983333333333,7.0,341.1,2026-08-05T04:51:12.025302+00:00,source_timestamp,AISStream,,,
AURORA,9126792,230110440,OJAJ,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ROSALA-KASNAS,59.87306,22.448855,0.0,172.3,2026-08-08T14:48:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AURORA,,230131390,OH7240,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,58.889826666666664,18.137031666666665,0.2,178.7,2026-08-05T04:43:08.719735+00:00,source_timestamp,AISStream,,,
AURORA,,232027540,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,51.32311666666667,1.439435,5.6,121.2,2026-08-02T05:02:38.431146+00:00,source_timestamp,AISStream,,,
AURORA,,232054039,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,53.27672,-4.6222,0.1,202.4,2026-08-03T05:09:17.683387+00:00,source_timestamp,AISStream,,,
AURORA,,235061881,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,50.797745,-1.1187250000000002,0.0,,2026-08-05T04:50:35.475414+00:00,source_timestamp,AISStream,,,
AURORA,,244060938,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.818,11.87623,0.0,,2026-07-31T04:50:47.325697+00:00,source_timestamp,AISStream,,,
AURORA,,244130216,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,53.032635,5.77836,0.0,0.0,2026-08-02T05:03:28.131422+00:00,source_timestamp,AISStream,,,
AURORA,,244170957,PE7679,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,53.05488833333333,5.388141666666667,0.0,28.6,2026-08-05T04:45:24.949170+00:00,source_timestamp,AISStream,,,
AURORA,,244860651,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,53.17690666666667,5.448315,0.0,,2026-08-05T04:49:47.689894+00:00,source_timestamp,AISStream,,,
AURORA,,257058170,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.86830166666667,10.752351666666668,0.1,,2026-08-01T04:49:12.088798+00:00,source_timestamp,AISStream,,,
AURORA,,257080590,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.917836666666666,10.67069,0.0,196.0,2026-07-30T04:31:26.180096+00:00,source_timestamp,AISStream,,,
AURORA,,257727700,LK7531,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TEST TUR,63.56859,9.474145,0.0,339.7,2026-08-08T14:47:59+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AURORA,,258373500,LK7638,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,69.673423,18.746738,0.0,,2026-08-08T14:45:26+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AURORA,,259027310,LF7685,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,KVITNES,68.230393,14.689798,28.2,39.6,2026-07-30T05:17:40+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AURORA,33710,259036280,LH6303,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SKJELLESVIKA,68.907763,17.720945,0.6,312.0,2026-08-08T14:48:15+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AURORA,,265509440,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.92387,11.58732,0.0,97.7,2026-07-31T04:53:59.866435+00:00,source_timestamp,AISStream,,,
AURORA,,265818840,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.45837,18.28063,0.0,,2026-08-05T04:36:17.310016+00:00,source_timestamp,AISStream,,,
AURORA,,276017550,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.45312833333333,24.730901666666668,0.0,,2026-08-01T04:51:43.623615+00:00,source_timestamp,AISStream,,,
AURORA,9234989,304080000,V2GS9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,IEDUB,53.34347833333334,-6.211195,0.0,259.3,2026-08-05T04:51:00.906998+00:00,source_timestamp,AISStream,,,
AURORA,,304080000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,51.33811333333333,2.639345,0.1,145.0,2026-07-31T04:44:57.684558+00:00,source_timestamp,AISStream,,,
AURORA,9258351,668116291,S9A3091,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,HIGH SEA,59.88543,26.074482,0.5,8.8,2026-08-08T14:48:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AURUM,9248552,305014400,V2C2014,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,RULED,60.116113,31.374188,63.6,286.5,2026-08-08T14:48:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AVANGARD,9322839,273272460,UAYE9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,BALTIC SEA FOR ORDER,57.676083,7.372183,10.2,92.0,2026-08-08T14:48:12+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AVIOR,9164512,273415140,UHFR,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU LED,60.093702,29.377925,0.1,0.0,2026-08-08T14:48:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 21-05-2025
AZALEA,,273275070,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,41.28331333333333,28.976493333333334,0.0,50.0,2026-08-05T04:50:23.188466+00:00,source_timestamp,AISStream,,,
BALTIC SHARK,9315032,352006698,3E8024,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,NLRTM,59.96904,26.160258333333335,13.5,254.2,2026-08-05T04:50:43.100415+00:00,source_timestamp,AISStream,,,
BALTIC SPIRIT,,311000851,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,53.23299,3.4039,17.8,197.0,2026-08-05T04:45:26.625289+00:00,source_timestamp,AISStream,,,
BALTIC SPIRIT,9765873,311000851,C6EB8,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,DK SKA,60.176278,27.576613,9.2,266.6,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BALTIYSK,8318130,273317640,UHMA,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUULU<=>KGD<=>RUULU,59.676252,28.40969,0.0,,2026-08-08T14:48:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BARENTSEVO MORE,9836153,273436210,UBHR4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,MURMANSK,69.955,27.145,,165.0,2026-08-08T06:25:20+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
BELOMORYE,7808334,273148810,UIVG,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,NORWEGIAN SEA,59.367955,4.190187,10.9,356.8,2026-08-08T14:48:12+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
BELOMORYE,,273148810,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,58.274121666666666,20.548416666666665,11.2,212.7,2026-08-05T04:47:43.672670+00:00,source_timestamp,AISStream,,,
