name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
A.BRAZHNIK,1065485,273127410,UAZF3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU ULU,59.770427,28.435188,0.0,0.0,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ABRAU,9422964,273368990,UBIM2,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,59.8766,30.22297,0.0,,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ACROPOLIS,1056666,538012192,V7A4088,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU MMK,70.74837,32.647013,12.3,145.5,2026-07-19T19:00:22+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AEQUORA FORTUNE,9297503,314153000,8PQN,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA,59.81169,28.411143,0.0,358.5,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AFRAMAX RIVIERA,9282912,373638000,3EUK2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,ST.PETERSBURG,59.852005,25.870595,0.1,347.0,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AGATE,9310707,631010112,3CAN40,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,ST PETERSBURG,60.090143,29.406352,0.0,194.2,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
AKADEMIK B.PETROV,8211150,273454710,UDVX,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKGD,71.080308,19.114962,8.8,241.9,2026-07-23T15:59:28+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AKADEMIK N. STRAKHOV,8211174,273418070,UIMS,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD,54.6994,20.454628333333336,0.0,0.0,2026-07-13T17:04:19.816979+00:00,source_timestamp,AISStream,,,
ALDAN,8912508,273453010,UBBS3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKAN,57.257128333333334,19.646545,10.1,208.3,2026-07-14T12:11:22.204712+00:00,source_timestamp,AISStream,,,
ALE,7347639,265348000,SBPQ,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,ICEBREAKER CH10,65.570602,22.171897,0.0,112.8,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALEKSANDR SOKOLOV,9889198,273216620,UBKK,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD,58.584512,21.341253,9.6,187.3,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALIOT,9777735,273390190,UBBP3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUULU,59.701505,28.376812,0.2,42.6,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALISA,9244207,273251360,UANA8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU BLT,58.3843,21.090643,12.0,200.7,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALMA,9140968,212856000,P3MF8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.697446666666664,24.24804333333333,12.3,73.7,2026-07-13T20:14:34.450342+00:00,source_timestamp,AISStream,,,
ALMOND,9385142,273276930,UARD7,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.917957,28.61569,0.0,112.6,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ALTAIR,9793533,273396190,UBBP5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUULU,59.704035,28.380343,0.3,54.7,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALTAIR,8112627,273398790,UBEP5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST LUGA,59.78552,28.445352,0.0,286.0,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALTIS,9265756,667002293,9LS1996,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,KALININGRAD,59.9615,26.082013333333336,12.0,256.1,2026-07-16T12:20:59.036830+00:00,source_timestamp,AISStream,UK_RUS2611,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799,UK designated vessel
AMBAL,8807416,273355410,UBVG7,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKGD/RUULU,59.17511666666667,21.7475,13.7,232.1,2026-07-14T16:11:18.030478+00:00,source_timestamp,AISStream,,,
AMBER SKY,9312688,255806387,CQEH8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST-LUGA,59.735093,28.434673,0.0,133.1,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AMBER TRADER,9180853,305976000,V2QO9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,57.50386666666667,11.366166666666667,10.5,137.2,2026-07-14T05:37:46.516858+00:00,source_timestamp,AISStream,,,
AMULET,9413547,461000238,A4DR4,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,EGPSD,59.051833,21.461167,12.7,215.0,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ANTAKYA_M,9302803,354214000,3FXB3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,50.11737666666667,-1.1245833333333333,12.4,77.3,2026-07-14T05:36:13.347295+00:00,source_timestamp,AISStream,,,
ANTEY,8311912,273252340,UAEA7,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUBLT,59.719805,23.977602,8.4,255.4,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ANTEY,9310018,273312530,UEKQ,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU MMK,62.718612,4.18872,12.3,0.0,2026-07-23T16:02:10+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AQUA TITAN,9332781,613961020,TJM41,Cameroon,CM,"[""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,"""FOR_ORDER""",60.00021,28.669797,0.2,351.8,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Lang Ya
ARABESCA,9288734,667001321,9LU2124,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.921517,28.670748,0.0,198.8,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ARCTIC PIONEER,9256602,273272340,UATD6,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,FOR ORDER,66.066195,3.65942,17.5,39.1,2026-07-23T15:39:26+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Pioneer
ARCTIC PRINCESS,7604403,273219900,UHTA,,,"[""russian_mmsi""]",,False,False,False,False,BARENTS SEA,74.11666666666666,20.416666666666668,8.0,137.0,2026-07-23T15:53:59+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ARCTICA,6920147,273333320,UBOF2,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED-RUULU,60.016078,29.41478,2.9,248.4,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARIADNE,9397547,273268690,UAZC5,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RULED>RUMKK,66.11333333333333,6.691666666666666,12.0,25.0,2026-07-23T15:54:30+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ARIELLA,9229001,352003644,3E4772,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED->ESALG,57.81930333333333,10.922500000000001,10.7,313.0,2026-07-14T05:36:50.913432+00:00,source_timestamp,AISStream,,,
ARIES,7802110,273538310,UIJW,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,60.025492,29.220307,9.8,93.7,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARINA,9173446,374357000,3FHC8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.664588,25.403192,9.9,61.3,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARMONY,7615012,677041700,5IM517,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,BGVAR,43.13805166666667,27.965516666666666,0.0,0.0,2026-07-23T04:38:31.554609+00:00,source_timestamp,AISStream,,,
ARRHENIUS,9471032,636019884,D5WP6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.722565,28.426972,0.0,16.3,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARTEMIS OFFSHORE,9747194,273451870,UBRS8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,MURMANSK,59.628065,4.171313,11.4,0.7,2026-07-23T16:02:12+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ASTERIY,8409290,273397140,UBRP9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYSOTSK,60.618392,28.56058,0.0,,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ATHINA III,9247285,215015000,9HA4921,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.955376666666666,26.396855000000002,13.2,75.0,2026-07-14T12:10:28.372782+00:00,source_timestamp,AISStream,,,
ATLANTIC SPIRIT II,9594509,538010610,V7A7143,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,57.741277,8.957663,12.0,86.0,2026-07-23T10:04:11+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AVIOR,9164512,273415140,UHFR,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU ULU,59.968195,28.629213,11.7,170.1,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 21-05-2025
BALT FLOT 2,9751884,273365790,UBGM8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU   VYSOTSK,60.60299,28.48107,0.0,,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BALTIC HEATHER,9181144,311000973,C6EQ7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.791558333333334,24.956478333333333,18.3,83.4,2026-07-17T12:08:03.975410+00:00,source_timestamp,AISStream,,,
BALTIC SHARK,9315032,352006698,3E8024,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,54.28136333333334,9.638375,6.8,37.6,2026-07-19T09:01:16.169324+00:00,source_timestamp,AISStream,,,
BALTIC STAR,9327396,636023657,5LOT9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,36.15251333333333,-4.399711666666667,10.7,261.2,2026-07-15T05:34:36.793340+00:00,source_timestamp,AISStream,,,
BALTIYSK,8318130,273317640,UHMA,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUULU<=>KGD<=>RUULU,59.676255,28.409685,0.0,,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BAO MING,9592886,477961500,VRHK7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,57.58885,11.666816666666668,4.9,288.0,2026-07-15T05:38:05.153327+00:00,source_timestamp,AISStream,,,
BC PISTI,9851359,352002479,3E2321,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUMMK,70.571452,32.425133,12.8,139.1,2026-07-23T09:19:59+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
BEHTA,9349590,422031300,EPBQ8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUBNK,36.12714833333334,15.340965,17.2,276.9,2026-07-14T23:37:30.244450+00:00,source_timestamp,AISStream,,,
BELOMORYE,7808334,273148810,UIVG,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED,57.719348,8.921928,10.3,82.9,2026-07-23T03:33:33+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
BHILVA,9439383,613003594,TJMC50,Cameroon,CM,"[""falseflag_interest"",""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,True,RUKGD,55.39161333333333,19.416839999999997,5.6,248.0,2026-07-15T19:59:55.792262+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-04-2026
BISON,9793507,273390690,UBDP6,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYSOTSK,60.59239,28.543028,0.1,38.4,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BIZON,8853908,273355460,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUULU,60.098892,29.336952,0.0,138.1,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BLUE THISTLE,8605765,518100214,E5U3155,Cook Islands,CK,"[""falseflag_interest""]",,False,False,True,False,OOSTENDE,51.224900000000005,2.938886666666667,0.0,0.0,2026-07-23T04:39:04.852539+00:00,source_timestamp,AISStream,,,
BOGATYR,9841055,273299870,UBPW8,,,"[""russian_mmsi""]",,False,False,False,False,RUVY,60.524398,28.15475,0.0,157.7,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BOSFOR,9369083,352002808,3E5095,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,54.49749166666666,11.46954,10.5,112.8,2026-07-14T05:37:42.349140+00:00,source_timestamp,AISStream,,,
BOSPHORUS-M,9359818,636023497,5LNZ7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.88914666666667,30.211646666666663,0.1,335.9,2026-07-16T19:56:40.504245+00:00,source_timestamp,AISStream,,,
BROAD WEALTH,9456238,352006327,3EA4151,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,49.83976,-2.7205,14.0,73.9,2026-07-16T08:59:58.730524+00:00,source_timestamp,AISStream,,,
BULAT,9673575,273336380,UHEH,,,"[""russian_mmsi""]",,False,False,False,False,VISOTSK,60.621035,28.557838,0.0,296.4,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BYSTRAYA,9098971,273296960,UBKW9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU USTLUGA,59.673762,28.303252,0.0,329.4,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
C VIKING,9261657,667002414,9LS2117,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU ULU,59.94817,28.47548,0.4,337.4,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,UK_RUS2503;EU_Annex_XLII,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799;https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,UK designated vessel; EU designated vessel; EU application date 24-10-2025
CAI YUN,9437983,667001407,9LU2210,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,UST LUGA,59.849815,28.425378,0.0,330.7,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
CARMA,9341081,461000252,A4DU6,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,EG SUZ > RU ULU,59.916377,28.657297,0.1,317.0,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
CELINA,9019200,304099000,V2GV5,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.84101,25.97265,,,2026-07-15T15:53:35.654397+00:00,source_timestamp,AISStream,,,
CENTURION I,9436020,352005238,3E8383,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,FOR_ORDERS,60.005317,28.513983,0.0,269.0,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
CHARM LOONG,9464390,352003211,3E6074,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.867912,28.404655,0.0,338.1,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CHRYSANTHE,9497086,538004100,V7VE4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,SEROR-UST LUGA,59.437227,21.78645,12.6,105.2,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CHRYSTAL SKY,9334569,538004215,V7VU5,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA,59.962033,28.64565,0.1,201.0,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
COLD STREAM,9051791,636020388,D5YZ4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,57.68503833333333,10.631718333333334,10.8,109.1,2026-07-18T08:33:23.994034+00:00,source_timestamp,AISStream,,,
COOL BREEZE,9400930,352002033,3E2196,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU KGD,57.162016666666666,8.12605,11.8,34.0,2026-07-23T04:37:47.694189+00:00,source_timestamp,AISStream,,,
COOL EAGLE,9889801,356639000,H9PJ,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.951892,29.851163,8.4,106.5,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
COOL EMERALD,9982237,352005037,3E7243,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.913697,30.229722,0.0,,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
COOL EXPRESS,9836878,351074000,3FAS5,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.86847,30.22125,,,2026-07-16T12:03:27.816483+00:00,source_timestamp,AISStream,,,
CPT DIMITRIOS S,9221592,636019579,D5VD7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,57.77580666666667,9.613251666666667,13.6,63.9,2026-07-14T05:37:42.593776+00:00,source_timestamp,AISStream,,,
CROWN GARNET,9128049,311000782,C6DT9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,49.87173,-2.40085,16.6,78.3,2026-07-14T16:10:45.228076+00:00,source_timestamp,AISStream,,,
CRYSTAL VLADIVOSTOK,9251509,273217120,UBET2,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED,57.671842,32.529422,52.9,214.5,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
CS STANDARD,9438509,566041000,9V9354,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,50.087089999999996,-1.322315,22.3,74.7,2026-07-16T23:38:57.571819+00:00,source_timestamp,AISStream,,,
CUMBRIAN,9298404,314001027,8P2559,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU KGD,56.56659333333334,11.936693333333332,11.1,170.3,2026-07-17T12:01:25.153666+00:00,source_timestamp,AISStream,,,
DALVA,9378620,613271403,TJM021,Cameroon,CM,"[""falseflag_interest"",""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,True,UST LUGA,59.981295,28.556585,0.1,235.7,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
DEYI CONFIDENCE,9301079,311002114,C6KN6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU MMK,70.471988,32.305578,11.3,143.7,2026-07-23T11:03:26+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
DIMITRA,9414761,538010985,V7A6413,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.8297,25.85675,,,2026-07-13T19:58:35.018664+00:00,source_timestamp,AISStream,,,
DINASTY,9311622,461000242,A4DS4,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,FOR ORDER,60.10915,27.440333,12.8,240.0,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
DIR,9605683,273353110,UBTG9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,PRIMORSK>>>,60.334348,28.715863,0.0,,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
DIRAX,9785433,273380040,UAVD,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST-LUGA,59.699092,28.426888,0.0,105.0,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
