name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,recent_russian_portcall_confirmed_10d,recent_russian_portcall_unconfirmed_10d,recent_ru_portcall_confidence,recent_ru_portcall_basis,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
,,273273250,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.892285,30.210117,0.0,28.3,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273293230,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.966112,30.244748,0.0,210.4,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273311070,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.878363,30.23741,0.0,0.0,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273318420,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.88209,30.22484,0.0,21.7,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273318820,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.883048,30.188498,0.0,,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273321150,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,60.57754,31.216782,6.4,5.1,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273323480,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,60.845363,30.580803,0.0,,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273326290,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,60.00479,31.182562,0.0,,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273331690,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.865382,30.229003,0.0,176.6,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273332640,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.88737,30.200807,,,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273333320,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.910287,30.226083,0.0,187.4,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273344300,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.920065,30.251817,0.0,,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273345700,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,60.012682,31.171832,0.0,,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273353250,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,54.957453,20.210518,0.0,112.8,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273353580,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.914202,30.232502,0.7,246.8,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273354290,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.722012,28.427115,0.1,18.6,2026-08-10T04:06:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273356180,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.82292,28.411773,9.3,352.1,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273358270,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.874187,30.208025,0.0,137.8,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273367010,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,60.517102,31.14995,10.6,172.6,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273368080,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.869088,30.4627,0.1,,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273368250,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,60.294215,31.411127,5.4,230.5,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273393630,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,60.835915,30.467077,0.0,,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273397300,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.883013,30.21248,0.1,126.6,2026-08-14T04:19:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273430960,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.883343,30.188205,0.1,7.3,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273433260,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.867733,30.220268,0.0,347.0,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273439940,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,60.8416,30.457128,0.0,,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273456070,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.834493,28.395877,1.9,257.6,2026-08-12T15:13:49+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273616940,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.944507,30.184847,0.0,,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273911100,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.982235,29.785453,0.0,,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,275475000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.402167,21.572763,0.0,1.6,2026-08-07T15:07:38+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,276832000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.419208,27.7396,0.0,196.0,2026-08-09T14:51:22+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,304201000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.316267,19.698317,12.3,207.0,2026-08-10T04:06:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,305342000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,58.256775,21.107632,11.8,28.1,2026-08-13T04:21:08+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,311001018,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,55.738597,20.971092,9.5,88.8,2026-08-11T03:54:45+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,352002808,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.857588,19.979343,11.7,37.4,2026-08-10T15:15:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,352002826,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,56.693098,19.076425,9.9,203.3,2026-08-07T15:07:38+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,538009038,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,58.653983,20.992317,10.9,211.0,2026-08-08T03:42:36+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,636016430,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,55.805793,15.720283,19.6,239.4,2026-08-14T04:19:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,636018490,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.181183,20.61045,12.1,182.7,2026-08-09T14:51:22+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,636026283,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.13794,19.531823,11.4,210.7,2026-08-10T15:15:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,636026409,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,58.196432,20.43408,10.6,206.0,2026-08-11T15:16:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
29 EKIM,9952658,636026283,5LEJ2,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,DKSKA,60.176428,27.965157,10.8,286.3,2026-08-08T14:48:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
A.BRAZHNIK,1065485,273127410,UAZF3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU ULU,59.769955,28.433992,0.1,0.0,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ABILITY,9145645,374352000,H3ZI,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,GEBZE,58.245093,20.499382,7.8,212.3,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AC GLORIOUS,9374155,354235000,3ENY8,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EREN,59.723107,23.943877,9.5,253.7,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AEOLOS,9670901,636016600,D5GX9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,IN MUN,57.601643,19.95799,10.1,203.3,2026-08-07T15:07:38+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AGIA EFIMIA,9690810,636026649,A8JL4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EG AIS,57.483042,19.862152,12.4,203.1,2026-08-07T15:07:38+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AGIA MARINA,9700562,538010510,V7A6148,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,DK SKA,55.799375,16.382357,10.4,255.3,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AJAX,9974864,230047000,OJVF,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FIHEL,60.160275,24.928432,0.0,25.1,2026-08-07T15:07:38+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AJAX,5400267,230931000,OJGZ,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FIPOH ICE,60.096312,23.553752,0.0,286.7,2026-08-07T15:07:38+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AJAX,9210983,257107000,LLEO,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,STURE,60.620262,4.856377,0.0,27.8,2026-08-07T15:05:47+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AKADEMIK TRYOSHNIKOV,9548536,273359440,UBXH3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,ZA CPT - RU LED,59.888572,30.23131,0.3,145.3,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALIOT,9777735,273390190,UBBP3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUULU,59.697123,28.42683,0.0,0.0,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALLEK,9400253,273359290,UBQJ9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,SANKT PETERBURG,60.002093,29.708907,0.8,350.4,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALMOND,9385142,273276930,UARD7,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,RUPKC,58.308323,20.565242,12.7,212.4,2026-08-07T15:07:38+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ALTAIR,9793533,273396190,UBBP5,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUULU,59.703762,28.423655,10.7,196.4,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALTAIR,8112627,273398790,UBEP5,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST LUGA,59.90734,28.558595,0.0,353.0,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AMBAL,8807416,273355410,UBVG7,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUKGD/RUULU,59.37911,22.265788,11.5,231.0,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AMBER LIGHT,9158109,304778000,V2BB2,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,RULED,59.772373,24.919223,10.1,75.3,2026-08-07T15:07:38+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AMBER SKY,9312688,255806387,CQEH8,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PLGDN,59.383033,22.241777,9.3,232.3,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AMBER STAR,9534286,305641000,V2FD5,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,GDANSK,57.874738,20.534225,10.3,205.9,2026-08-07T15:07:38+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ANTARKTIKA,9413559,273251530,UAYA2,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,FOR ORDER,59.78184,28.423,0.0,341.0,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
ANTEY,8311912,273252340,UAEA7,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUBLT,57.475835,20.741733,10.1,194.7,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARABESCA,9288734,667001321,9LU2124,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUULU,60.032907,27.101868,0.0,92.0,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ARCTIC SPIRIT,8907204,273432030,UBJR2,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FO KVI,68.51666666666667,3.5966666666666667,12.0,357.0,2026-08-16T05:53:18+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ARCTICA,8607335,273298600,UFBY,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FISHING AREA,71.006343,15.235642,3.6,230.6,2026-08-16T05:50:46+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ARIES,7802110,273538310,UIJW,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ANC 4-A,60.018352,29.391063,0.0,222.0,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARINA,9173446,374357000,3FHC8,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EEMUG,59.871927,30.205493,0.4,228.5,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARISTO,9229116,305848000,V2RA9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGALY,60.158615,27.606998,10.1,238.3,2026-08-07T04:32:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARNE,9142564,305681000,V2FI2,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,IEWAT,59.404115,22.24803,11.2,232.0,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ASTERIY,8409290,273397140,UBRP9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,VYSOTSK,60.591527,28.550605,0.1,138.5,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AURORA,9126792,230110440,OJAJ,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ROSALA-KASNAS,59.885348,22.452048,8.3,339.3,2026-08-07T15:07:38+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AURORA,,257727700,LK7531,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TEST TUR,63.568583,9.474135,0.0,327.0,2026-08-07T15:07:31+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AURORA,,258373500,LK7638,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,69.673447,18.746713,0.0,,2026-08-07T15:06:25+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AURORA,,259027310,LF7685,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,KVITNES,68.164887,14.662688,0.1,,2026-08-14T14:35:21+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AURORA,33710,259036280,LH6303,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SKJELLESVIKA,68.926652,16.346498,0.2,342.0,2026-08-07T15:07:35+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AURORA,9169524,310556000,ZCDW9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,NOHAU,59.117503,5.4215,8.7,311.5,2026-08-09T03:52:29+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AURORA,9258351,668116291,S9A3091,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,HIGH SEA,59.884128,26.074748,1.0,350.5,2026-08-07T15:07:38+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AURUM,9248552,305014400,V2C2014,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,KOTKA STS ANCHORAGE,60.149215,26.492293,0.1,157.2,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BALKHAN,8724509,273410800,UBXL,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,BALTIC SEA D6,55.343917,20.5448,0.5,32.2,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BALT FLOT 2,9751884,273365790,UBGM8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU   VYSOTSK,60.573532,28.367532,0.1,182.4,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BALT FLOT 5,9751925,273384250,UAPC,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,VYSOTSK,59.887497,30.195368,5.0,253.3,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BALT FLOT 7,9751901,273383920,UECX,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,VYSOTSK,60.56241,28.357765,0.0,,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BALT. ISSLEDOVATEL,9572020,273392360,UBAQ4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,59.868203,30.217818,0.0,0.0,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BALTIC LORD,9160724,311001027,C6EX4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SEUDD,60.186705,27.893692,14.7,284.6,2026-08-09T03:52:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BALTIC WHALE,9354454,352006699,3E8025,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,NLRTM,60.168653,27.991893,12.8,286.8,2026-08-11T03:54:45+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BALTIYSKAYA KOSA,8607268,273391650,UHJR,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,NEZ,70.47166666666666,12.641666666666667,14.0,62.0,2026-08-16T05:50:55+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
BEAST,9290921,667001236,9LU2817,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUMMK FOR ORDER,71.584217,20.191133,12.1,63.0,2026-08-16T06:40:22+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
BELOMORYE,7808334,273148810,UIVG,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RULED,57.721123,8.928688,12.0,88.1,2026-08-15T13:34:16+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
BIRTHE THERESI,9083184,273352750,UBHI7,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,ULUGA,59.898333,30.218778,0.2,282.0,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
BISON,5001839,230938570,OJNE,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FITKU,60.440615,22.166647,0.0,48.6,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BISON,9793507,273390690,UBDP6,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,VYSOTSK,60.591862,28.543262,0.3,6.7,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BIVOLA,9266865,667001237,9LU2541,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PORT SAID,60.167113,28.042913,11.4,285.7,2026-08-08T03:42:36+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
