name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,recent_russian_portcall_confirmed_10d,recent_russian_portcall_unconfirmed_10d,recent_ru_portcall_confidence,recent_ru_portcall_basis,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
,,273396190,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.81342,28.422727,,,2026-08-03T05:52:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273420360,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,61.135115,31.342087,5.2,9.0,2026-08-03T05:52:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273429690,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.697767,28.377838,,,2026-08-03T05:52:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273449020,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.884088,30.22965,0.0,115.7,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273540680,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.97837,29.774222,1.2,210.6,2026-08-03T05:52:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273545420,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.927962,29.780322,0.0,304.1,2026-08-03T05:52:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273546420,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.980937,29.757018,5.0,295.8,2026-08-03T05:52:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,275475000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.402147,21.572745,0.0,333.6,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,276832000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.419195,27.739633,0.0,273.1,2026-08-03T05:52:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,667002240,,Sierra Leone,SL,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.48127,19.846148,12.0,203.2,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
A.BRAZHNIK,1065485,273127410,UAZF3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU ULU,59.772463,28.430867,2.5,152.1,2026-08-03T05:52:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AJAX,9210983,257107000,LLEO,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,STURE,60.620285,4.856337,0.0,17.8,2026-08-03T05:50:38+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AJAX,7420742,273615590,UBEZ3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,MURMANSK,70.33333333333333,28.973333333333336,,,2026-08-02T14:20:51+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ALEKSANDR SOKOLOV,9889198,273216620,UBKK,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU KGD,60.536422,28.34586,8.1,182.5,2026-08-03T05:52:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALKHDAIR,7819876,677026300,5IM363,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,False,False,,,RO MID,41.69825,41.673,,,2026-08-03T04:45:23.531487+00:00,source_timestamp,AISStream,,,
ALMAK,9214410,273317270,UCEL,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,MURMANSK RF,70.356997,32.171122,9.8,134.9,2026-08-02T22:58:50+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ALMOND,9385142,273276930,UARD7,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUPRI,57.72939,32.89703,19.9,99.4,2026-08-03T05:52:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ALTAIR,8112627,273398790,UBEP5,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST LUGA,59.815978,28.435997,8.3,199.8,2026-08-03T05:52:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALTIS,9265756,667002293,9LS1996,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,PORT SAID,54.95688166666666,10.930651666666668,7.9,54.0,2026-08-03T05:08:52.108581+00:00,source_timestamp,AISStream,UK_RUS2611,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799,UK designated vessel
AMBAL,8807416,273355410,UBVG7,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUKGD/RUULU,60.02177,27.157443,8.4,237.7,2026-08-03T05:52:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AMBER LIGHT,9158109,304778000,V2BB2,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PLGDN,54.40354,18.67259,0.0,149.3,2026-08-03T05:07:03.584678+00:00,source_timestamp,AISStream,,,
AMBER LIGHT,,304778000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,54.463411666666666,18.657384999999998,0.0,200.6,2026-08-02T04:58:50.529677+00:00,source_timestamp,AISStream,,,
AMULET,9413547,461000238,A4DR4,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,EGPSD,36.04600000000001,-3.4156666666666666,13.5,87.0,2026-08-03T04:54:17.113642+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ANTAKYA_M,9302803,354214000,3FXB3,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TRNEM,60.171143,27.994777,10.4,286.4,2026-08-03T05:52:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ANTEY,8311912,273252340,UAEA7,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUULU,59.793013,25.079685,11.7,79.9,2026-08-03T05:52:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARABESCA,9288734,667001321,9LU2124,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUULU,59.83156,28.405702,0.0,,2026-08-03T05:52:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ARCTIC PIONEER,9256602,273272340,UATD6,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,FOR ORDER,71.879517,25.384873,15.6,260.1,2026-08-03T05:52:05+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Pioneer
ARCTICA,6920147,273333320,UBOF2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RULED-RUULU,59.700033,28.366277,0.0,295.3,2026-08-03T05:52:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARIES,7802110,273538310,UIJW,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU ULU,59.849133,28.436613,8.3,208.2,2026-08-03T05:52:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ARMONY,7615012,677041700,5IM517,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,False,False,,,BGVAR,43.13854833333333,27.964795,0.0,0.0,2026-08-03T05:06:15.077118+00:00,source_timestamp,AISStream,,,
ARRHENIUS,9471032,636019884,D5WP6,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ANCHORAGE AREA 11A,59.722593,28.426982,0.0,299.6,2026-07-30T05:17:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ASTERIY,8409290,273397140,UBRP9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,VYSOTSK,60.618372,28.560565,0.0,,2026-08-03T05:52:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ATLANTIC SPIRIT II,9594509,538010610,V7A7143,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,USBAL,58.375463,20.613385,12.7,212.9,2026-08-03T05:52:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AURORA,9681596,219018833,OUYF,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,AARHUS,56.153389999999995,10.21678,0.0,29.1,2026-08-03T05:08:02.425100+00:00,source_timestamp,AISStream,,,
AURORA,,219018833,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,56.153355000000005,10.216808333333335,0.0,29.1,2026-07-30T04:43:36.935837+00:00,source_timestamp,AISStream,,,
AURORA,,219020646,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,56.16592166666667,15.555638333333333,6.0,180.3,2026-07-31T05:01:30.722321+00:00,source_timestamp,AISStream,,,
AURORA,9126792,230110440,OJAJ,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ROSALA-KASNAS,59.907442,22.415115,8.0,326.7,2026-08-03T05:52:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AURORA,,232027540,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,51.32311666666667,1.439435,5.6,121.2,2026-08-02T05:02:38.431146+00:00,source_timestamp,AISStream,,,
AURORA,,232054039,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,53.27672,-4.6222,0.1,202.4,2026-08-03T05:09:17.683387+00:00,source_timestamp,AISStream,,,
AURORA,,235061881,2APM3,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,50.79772,-1.11872,0.0,,2026-08-03T05:07:32.250310+00:00,source_timestamp,AISStream,,,
AURORA,,244060938,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.818,11.87623,0.0,,2026-07-31T04:50:47.325697+00:00,source_timestamp,AISStream,,,
AURORA,,244130216,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,53.032635,5.77836,0.0,0.0,2026-08-02T05:03:28.131422+00:00,source_timestamp,AISStream,,,
AURORA,,244860651,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,53.17690666666667,5.448298333333333,0.0,,2026-08-03T05:04:48.611735+00:00,source_timestamp,AISStream,,,
AURORA,,257058170,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.86830166666667,10.752351666666668,0.1,,2026-08-01T04:49:12.088798+00:00,source_timestamp,AISStream,,,
AURORA,,257080590,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.917836666666666,10.67069,0.0,196.0,2026-07-30T04:31:26.180096+00:00,source_timestamp,AISStream,,,
AURORA,,257727700,LK7531,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TEST TUR,63.568588,9.47412,0.0,10.0,2026-08-03T05:51:58+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AURORA,,258373500,LK7638,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,69.673443,18.74668,0.0,,2026-08-03T05:51:24+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AURORA,,259027310,LF7685,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,KVITNES,68.164105,14.660405,4.5,19.2,2026-07-28T20:35:43+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AURORA,33710,259036280,LH6303,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SALANGSVERKET,68.853313,17.518102,0.0,250.9,2026-08-03T05:51:24+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AURORA,,265509440,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.92387,11.58732,0.0,97.7,2026-07-31T04:53:59.866435+00:00,source_timestamp,AISStream,,,
AURORA,,265818840,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.45837,18.2806,,,2026-08-03T05:05:45.718994+00:00,source_timestamp,AISStream,,,
AURORA,,276017550,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.45312833333333,24.730901666666668,0.0,,2026-08-01T04:51:43.623615+00:00,source_timestamp,AISStream,,,
AURORA,,304080000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,51.78402666666667,-5.808648333333333,13.0,9.0,2026-08-03T05:02:21.459811+00:00,source_timestamp,AISStream,,,
AURORA,9234989,304080000,V2GS9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BEANR,51.33843666666667,2.6413466666666663,0.1,133.0,2026-07-30T04:41:58.089568+00:00,source_timestamp,AISStream,,,
AURORA,9258351,668116291,S9A3091,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,RU LED,60.022347,27.062888,0.1,164.8,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AURUM,9248552,305014400,V2C2014,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,KOTKA STS ANCHORAGE,60.14373,26.491822,0.0,152.6,2026-08-03T05:52:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AVIOR,9164512,273415140,UHFR,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU ULU,59.904322,28.686762,0.1,0.0,2026-08-03T05:52:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 21-05-2025
AZALEA,9236640,273275070,UACF3,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,FOR ORDERS,41.2829,28.97531,0.0,89.5,2026-08-03T05:08:20.617978+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
BALT. ISSLEDOVATEL,9572020,273392360,UBAQ4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,59.868145,30.217845,0.0,0.0,2026-08-03T05:52:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BALTIC SPIRIT,,311000851,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,58.721703,21.015903,16.8,216.7,2026-08-03T05:52:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BALTIC SPIRIT,9765873,311000851,C6EB8,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,DK SKA,60.176278,27.576613,9.2,266.6,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BALTIYSK,8318130,273317640,UHMA,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUULU<=>KGD<=>RUULU,58.77306,21.461865,7.7,201.7,2026-08-03T05:52:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BARQ,9321691,631010119,3CAN47,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,FOR ORDER,71.6381,25.370117,7.4,79.0,2026-08-03T05:52:04+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
BELGOROD,9412359,273259530,UAYA7,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,PORT SAID FOR ORDER,63.82833333333333,0.07833333333333334,13.0,49.0,2026-08-03T04:41:31+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
BELOMOR,,273272930,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,54.88350166666667,20.04048166666667,8.0,0.3,2026-08-03T05:07:46.121531+00:00,source_timestamp,AISStream,,,
BISON,5001839,230938570,OJNE,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FITKU,60.440723,22.166625,0.0,28.1,2026-08-03T05:52:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BISON,,266428000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,58.073750000000004,11.81454,0.0,117.4,2026-08-03T05:08:07.751613+00:00,source_timestamp,AISStream,,,
BISON,9706085,266428000,SFPM,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,STENUNGSUND,58.07375666666667,11.814523333333334,0.0,204.9,2026-07-30T04:37:41.960515+00:00,source_timestamp,AISStream,,,
BISON,9793507,273390690,UBDP6,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,VYSOTSK,60.601975,28.465657,0.1,283.2,2026-08-03T05:52:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BLUE,9236353,613414602,TJMA05,Cameroon,CM,"[""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,False,False,,,TURKELI,41.71404666666667,28.62212,0.1,,2026-08-03T05:08:28.709454+00:00,source_timestamp,AISStream,UK_RUS2533;EU_Annex_XLII,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799;https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,UK designated vessel; EU designated vessel; EU application date 21-05-2025
BLUE THISTLE,8605765,518100214,E5U3155,Cook Islands,CK,"[""falseflag_interest""]",,False,False,True,False,False,False,,,OOSTENDE,51.22487833333333,2.938845,0.0,0.0,2026-08-03T05:07:10.477992+00:00,source_timestamp,AISStream,,,
BOGATYR,9841055,273299870,UBPW8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,RUVY,60.524673,28.154218,2.2,158.1,2026-08-03T05:52:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BOOTES,8620179,273217010,UFXX,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,TROMSO,69.688507,19.01458,0.2,234.7,2026-08-03T05:52:02+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
BOREY,7720001,273451570,UBYJ,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,KKN,69.729418,30.076653,0.0,,2026-08-03T05:51:03+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
BOSFOR,9369083,352002808,3E5095,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,RULED,59.885978,30.202202,0.0,117.2,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BOUBOULINA,,636024881,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,56.60131666666667,11.756916666666665,13.0,34.0,2026-08-03T05:01:11.414136+00:00,source_timestamp,AISStream,,,
BOUBOULINA,9298753,636024881,5LUT2,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FOR ORDERS,60.00175,28.590883,12.7,356.0,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BULAT,9673575,273336380,UHEH,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,VISOTSK,60.62103,28.55785,0.0,255.2,2026-08-03T05:52:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
BULLAR,9389679,667002240,9LS1943,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGPSD,55.898655,10.862203333333333,7.1,65.2,2026-08-03T05:07:19.863405+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
C VIKING,9261657,667002414,9LS2117,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU ULU,59.9181,28.623212,0.0,342.1,2026-08-03T05:52:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,UK_RUS2503;EU_Annex_XLII,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799;https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,UK designated vessel; EU designated vessel; EU application date 24-10-2025
CARMA,9341081,461000252,A4DU6,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EG PSD,57.672025,32.529713,47.9,214.3,2026-08-03T05:52:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
