event_id,level,confidence,vessel_name,mmsi,imo,categories,infrastructure_type,infrastructure_name,minimum_distance_nm,latest_distance_nm,dwell_minutes,close_band_entries,signals,assessment
VWI-273299870-pipelines.3424,elevated,low_medium,BOGATYR,273299870,9841055,russian_mmsi,pipeline,NORD STREAM 2,0.371,0.383,0.0,2,"critical_infrastructure_proximity,low_speed_near_infrastructure,repeated_entries_into_close_band,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-257107000-pipelines.501,review,medium,AJAX,257107000,9210983,recent_russian_portcall_10d,pipeline,Vestprosess,0.271,0.272,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-230931000-pipelines.3658,review,low_medium,AJAX,230931000,5400267,recent_russian_portcall_10d,pipeline,pipelines.3658,0.308,0.311,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-257107000-pcablesnve.150,review,medium,AJAX,257107000,9210983,recent_russian_portcall_10d,power_cable,pcablesnve.150,0.371,0.374,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-257107000-pipelines.541,review,medium,AJAX,257107000,9210983,recent_russian_portcall_10d,pipeline,Vestprosess,0.376,0.377,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-230047000-pipelines.3472,review,low_medium,AJAX,230047000,9974864,recent_russian_portcall_10d,pipeline,pipelines.3472,0.433,0.433,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-230047000-pipelines.3609,review,low_medium,AJAX,230047000,9974864,recent_russian_portcall_10d,pipeline,pipelines.3609,0.433,0.433,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-230992650-pipelines.3481,review,low_medium,URSUS,230992650,0,recent_russian_portcall_10d,pipeline,pipelines.3481,0.439,0.439,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-230047000-pipelines.3481,review,low_medium,AJAX,230047000,9974864,recent_russian_portcall_10d,pipeline,pipelines.3481,0.457,0.457,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-257727700-pcablesnve.792,review,medium,AURORA,257727700,,recent_russian_portcall_10d,power_cable,pcablesnve.792,0.482,0.482,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-304408000-pipelines.3534,review,low_medium,LUCA,304408000,9286712,recent_russian_portcall_10d,pipeline,pipelines.3534,0.487,0.487,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-304408000-pipelines.3817,review,low_medium,LUCA,304408000,9286712,recent_russian_portcall_10d,pipeline,pipelines.3817,0.506,0.506,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-273457870-pcablesnve.734,review,medium,PROEKT,273457870,8520769,russian_mmsi,power_cable,pcablesnve.734,0.51,60.397,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-273291510-pcablesnve.734,review,medium,NORVEZHSKOE MORE,273291510,9836165,russian_mmsi,power_cable,pcablesnve.734,0.525,0.526,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-273127020-pipelines.3424,review,low_medium,MALAKHIT,273127020,9299733,"russian_mmsi,sanctions_shadowfleet,watchlist",pipeline,NORD STREAM 2,0.526,10.988,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-352005354-pipelines.3424,review,low_medium,TANGO 2,352005354,9389071,"recent_russian_portcall_10d,sanctions_shadowfleet,watchlist",pipeline,NORD STREAM 2,0.535,28.524,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-668116291-pipelines.3424,review,low_medium,AURORA,668116291,9258351,recent_russian_portcall_10d,pipeline,NORD STREAM 2,0.543,3.649,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-230992650-pipelines.3609,review,low_medium,URSUS,230992650,0,recent_russian_portcall_10d,pipeline,pipelines.3609,0.556,0.556,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-230992650-pipelines.3472,review,low_medium,URSUS,230992650,0,recent_russian_portcall_10d,pipeline,pipelines.3472,0.558,0.558,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-304408000-pipelines.3546,review,low_medium,LUCA,304408000,9286712,recent_russian_portcall_10d,pipeline,pipelines.3546,0.697,0.698,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
