event_id,level,confidence,vessel_name,mmsi,imo,categories,infrastructure_type,infrastructure_name,minimum_distance_nm,latest_distance_nm,dwell_minutes,close_band_entries,signals,assessment
VWI-636093385-pipelines.3444,elevated,medium,MICHELANGELO,636093385,1030820,recent_russian_portcall_10d,pipeline,pipelines.3444,0.186,458.255,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-636093385-pipelines.3444,elevated,medium,MICHELANGELO,636093385,,recent_russian_portcall_10d,pipeline,pipelines.3444,0.186,0.186,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-230938570-pipelines.3583,elevated,low_medium,BISON,230938570,5001839,recent_russian_portcall_10d,pipeline,pipelines.3583,0.223,0.223,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-576909000-pipelines.3688,elevated,low_medium,LEOPARD,576909000,6819697,recent_russian_portcall_10d,pipeline,pipelines.3688,0.241,52.807,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-273299870-pipelines.3424,elevated,low_medium,BOGATYR,273299870,9841055,russian_mmsi,pipeline,NORD STREAM 2,0.358,0.361,0.0,2,"critical_infrastructure_proximity,low_speed_near_infrastructure,repeated_entries_into_close_band,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-667001256-pipelines.3424,elevated,low_medium,KUSTO,667001256,9308833,"sanctions_shadowfleet,watchlist",pipeline,NORD STREAM 2,0.563,0.725,0.0,2,"critical_infrastructure_proximity,low_speed_near_infrastructure,repeated_entries_into_close_band,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-257107000-pipelines.501,review,low_medium,AJAX,257107000,9210983,recent_russian_portcall_10d,pipeline,Vestprosess,0.273,0.274,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-576909000-pipelines.3518,review,low_medium,LEOPARD,576909000,6819697,recent_russian_portcall_10d,pipeline,pipelines.3518,0.343,53.049,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-273618550-pipelines.3424,review,low_medium,VITYAZ,273618550,9879557,russian_mmsi,pipeline,NORD STREAM 2,0.364,0.366,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-257107000-pcablesnve.150,review,low_medium,AJAX,257107000,9210983,recent_russian_portcall_10d,power_cable,pcablesnve.150,0.372,0.372,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-257107000-pipelines.541,review,low_medium,AJAX,257107000,9210983,recent_russian_portcall_10d,pipeline,Vestprosess,0.376,0.376,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-511101845-pipelines.3424,review,low_medium,EVREN,511101845,9430313,recent_russian_portcall_10d,pipeline,NORD STREAM 2,0.488,0.488,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-518100214-oenergy.fid--33fabb22_19f848d8412_-db5,review,medium,BLUE THISTLE,518100214,,falseflag_interest,offshore_energy,Flan Sea,0.494,0.494,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-273413740-pcablesnve.734,review,medium,SVYATOY SPIRIDON,273413740,9233129,russian_mmsi,power_cable,pcablesnve.734,0.522,43.841,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-518887000-pcablesnve.28,review,medium,S Y ARCTICA II,518887000,,falseflag_interest,power_cable,pcablesnve.28,0.535,0.539,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-518887000-pcablesnve.29,review,medium,S Y ARCTICA II,518887000,,falseflag_interest,power_cable,pcablesnve.29,0.535,0.539,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-576909000-pipelines.3738,review,low_medium,LEOPARD,576909000,6819697,recent_russian_portcall_10d,pipeline,pipelines.3738,0.553,52.57,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
