name,imo,mmsi,callsign,source_list,source_url,track_sanctions,track_shadowfleet,track_falseflag,track_behavior,track_russian_mmsi,watch_priority,notes
SUCCESS,9333436,,,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,true,false,false,false,false,high,formerly SCF Amur
LADY R,9161003,,,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,true,false,false,false,false,critical,EU designated vessel
MAIA-1,9358010,,,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,true,false,false,false,false,high,EU designated vessel
HUNTER STAR,9830769,,,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,true,false,false,false,false,high,EU designated vessel
DAKSHA,9259185,,,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,true,false,false,false,false,high,formerly Hebe
ENISEY,9079169,,,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,true,false,false,false,false,high,EU designated vessel
KELLY GRACE,9331141,,,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,true,false,false,false,false,high,formerly Vela Rain
OZANNO,9394935,,,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,true,false,false,false,false,high,formerly Ocean AMZ
DELVINA,9331153,,,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,true,false,false,false,false,high,formerly Galian 2
BODHI,9144782,,,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,true,false,false,false,false,high,formerly Robon
LUNAR TIDE,9277735,,,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,true,false,false,false,false,high,formerly Beks Aqua
KEMEROVO,9312884,,,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,true,false,false,false,false,high,EU designated vessel
KRYMSK,9270529,,,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,true,false,false,false,false,high,EU designated vessel
KRASNOYARSK,9312896,,,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,true,false,false,false,false,high,EU designated vessel
KALININGRAD,9341067,,,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,true,false,false,false,false,critical,EU designated vessel
EVENTIN,9308065,,,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,true,false,false,false,false,critical,EU designated vessel
EAGLE S,9329760,,,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,true,false,false,false,false,critical,EU designated vessel
SPARTA,9268710,,,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,true,false,false,false,false,critical,EU designated vessel
MIKHAIL ULYANOV,9333670,,,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,true,false,false,false,false,critical,EU designated vessel
MIKHAIL LAZAREV,9837547,,,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,true,false,false,false,false,critical,EU designated vessel
MURMANSK,9167930,,,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,true,false,false,false,false,high,EU designated vessel
SIG,9735335,,,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,true,false,false,false,false,high,EU designated vessel
KIWALA,9332810,,,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,true,false,false,false,false,high,EU designated vessel
SHTURMAN ALBANOV,9752084,,,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,true,false,false,false,false,high,EU designated vessel
VLADIMIR MONOMAKH,9842176,,,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,true,false,false,false,false,high,EU designated vessel
ZEVS,9168946,613833000,TJMC822,EU_Annex_XLII;OpenSanctions_GUR,https://www.opensanctions.org/entities/NK-9wRSqKASCprTwAKDLUBxnt/,true,true,false,false,false,critical,EU designated vessel and OpenSanctions shadow-fleet-linked entity
THE SAUCE,9315769,636022654,5LDL8,OpenSanctions_GUR,https://www.opensanctions.org/entities/NK-BfuFy5zyXARSscquwF8MCX/,false,true,false,false,false,high,OpenSanctions vessel of interest linked to Russian petroleum export pattern
